datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-05 21:00:00,11.089567,0.9113715947163001,14.479644606978482,12.9723,17.01001739501953
2024-01-05 22:00:00,9.800344,-20.9299559406427,11.026733966000622,11.4900055,21.59766387939453
2024-01-05 23:00:00,11.390625,-30.140030799524467,9.28164419531712,9.829822,22.502243041992188
2024-01-06 00:00:00,13.823999999999998,-8.212736027513742,12.35733523554465,11.859378,20.250778198242188
2024-01-06 01:00:00,15.438249000000004,-1.6540442231428258,15.6781563453709,16.302198,22.237533569335938
2024-01-06 02:00:00,13.997521000000004,15.371029917314523,15.621271344193975,15.339815,24.777671813964844
2024-01-06 03:00:00,14.706125000000004,10.291801622022092,12.76008636093356,13.44435,23.618148803710938
2024-01-06 04:00:00,16.974592999999995,21.791818563717776,14.628514970357857,14.247038,23.018447875976562
2024-01-06 05:00:00,19.683000000000003,37.22854950145129,18.489994020246225,17.539083,29.001876831054688
2024-01-06 06:00:00,39.304,54.13791437396102,34.5366263277935,28.405245,46.514129638671875
2024-01-06 07:00:00,74.08800000000001,138.14294920279409,82.63920299750933,92.10678,63.893409729003906
2024-01-06 08:00:00,92.959677,185.85381874690137,131.94320966234653,125.89509,99.22189331054688
2024-01-06 09:00:00,103.16170900000004,181.04865077169305,103.48803797557028,101.437065,117.31309509277344
2024-01-06 10:00:00,90.51884900000002,185.59820380223914,105.78349021617174,104.98387,82.57957458496094
2024-01-06 11:00:00,66.43012499999999,145.45852211252702,74.85725635088316,77.05079,66.99369812011719
2024-01-06 12:00:00,47.832147,97.292655762664,55.236930565697115,53.212364,48.05902099609375
2024-01-06 13:00:00,37.93305599999999,73.7735756839752,35.845081661082666,37.775745,32.401031494140625
2024-01-06 14:00:00,34.64597599999999,79.24619089978104,26.563752750074155,28.004229,29.746910095214844
2024-01-06 15:00:00,29.218112,69.38371364227565,30.662602169063874,28.421446,27.673385620117188
2024-01-06 16:00:00,17.173512000000002,24.166917252162484,21.42995902176528,18.760443,25.822547912597656
2024-01-06 17:00:00,4.330746999999999,-48.45626906682012,10.328598241852895,8.322594,20.10791015625
2024-01-06 18:00:00,3.112136,-113.3588490431282,3.1089220370454966,3.9413953,17.61156463623047
2024-01-06 19:00:00,2.6856189999999995,-80.48358666293143,2.6001020447057197,3.926426,15.437179565429688
2024-01-06 20:00:00,2.803221,-90.55328912275664,2.609707453681371,3.4032629,14.71759033203125
2024-01-06 21:00:00,3.307949,-76.16572342321972,2.8977841391069767,3.242513,14.742416381835938
2024-01-06 22:00:00,3.869893,-72.73566586745196,3.5330465704469596,3.8314173,15.319145202636719
2024-01-06 23:00:00,5.000210999999999,-69.78342969269087,4.52399088808976,4.476081,16.425796508789062
2024-01-07 00:00:00,7.077887999999999,-37.847131618350744,6.123013266913067,5.6299634,17.7337646484375
2024-01-07 01:00:00,8.242408000000001,-21.539998825801817,8.888263408134188,8.284007,19.66991424560547
2024-01-07 02:00:00,9.663597,-22.897122041563257,9.361903770619033,7.8790736,23.954421997070312
2024-01-07 03:00:00,15.813250999999996,-15.127225482392014,10.838741306571526,9.547944,22.080528259277344
2024-01-07 04:00:00,27.270900999999995,32.8364380794371,23.458346023188906,26.479353,23.25891876220703
2024-01-07 05:00:00,20.796875,83.95917978152438,37.21332990640811,38.75922,34.11278533935547
2024-01-07 06:00:00,29.218112,60.200172525687314,37.10639977675502,35.973793,62.13804626464844
2024-01-07 07:00:00,57.066625,128.4345296642587,62.84523491697466,72.32993,55.30353546142578
2024-01-07 08:00:00,80.62156800000001,191.81919988391562,84.74964249218478,86.5959,76.81796264648438
2024-01-07 09:00:00,100.54462500000002,203.74923674569283,99.59458592167526,98.63791,104.82706451416016
2024-01-07 10:00:00,113.379904,207.97766795882015,109.1705726159991,110.39091,85.46028900146484
2024-01-07 11:00:00,135.79674399999996,202.44586753553833,116.62536544230346,115.49249,78.44483184814453
2024-01-07 12:00:00,158.34042100000002,214.79905785884623,147.91660926002862,144.29352,77.44804382324219
2024-01-07 13:00:00,160.98918400000002,230.11995800167458,168.84720142167373,161.76291,108.70659637451172
2024-01-07 14:00:00,131.87222899999998,207.90443777071957,152.10762453422456,152.6061,111.88976287841797
2024-01-07 15:00:00,90.51884900000002,154.50420954762777,107.19368755106284,98.69392,84.09602355957031
2024-01-07 16:00:00,40.001688,79.48425954538182,46.98013378638626,39.636356,42.384429931640625
2024-01-07 17:00:00,11.239424000000003,-15.865819455216425,17.910263029803776,12.465139,25.6749267578125
2024-01-07 18:00:00,8.741816,-64.36780821218173,9.86375658404629,10.0568695,21.521949768066406
2024-01-07 19:00:00,9.129328999999998,-28.959937925316993,8.325244450433395,9.992176,19.654319763183594
2024-01-07 20:00:00,11.697083,-31.951440555825535,9.899021802411305,10.1062155,20.714706420898438
2024-01-07 21:00:00,10.360232000000002,-12.20624274184921,15.812661211758787,13.729577,21.647567749023438
2024-01-07 22:00:00,9.938375,-37.97315577557398,9.797438421048795,10.97273,25.977081298828125
2024-01-07 23:00:00,10.941048000000002,-29.373674465122583,9.910023880885532,10.929348,23.946823120117188
2024-01-08 00:00:00,11.239424000000003,-4.9692184747321235,11.54139918869265,11.783434,22.886436462402344
2024-01-08 01:00:00,13.997521000000004,-17.460025074749773,11.221637329971228,12.4734335,24.28112030029297
2024-01-08 02:00:00,13.144256,9.971590137084313,16.334867574856215,16.042019,22.453475952148438
2024-01-08 03:00:00,9.528128,-3.457922885681107,13.033218693981212,11.876044,24.473167419433594
2024-01-08 04:00:00,8.869742999999998,-23.022940868952176,8.626355081559698,9.359692,21.95428466796875
2024-01-08 05:00:00,8.869742999999998,-4.793742298764421,9.076720928572426,9.5950775,19.647499084472656
2024-01-08 06:00:00,13.312053000000002,11.654348545074047,13.58279135911565,14.030589,26.37201690673828
2024-01-08 07:00:00,28.372625,48.673748869835734,28.302466278159343,29.703026,44.34550476074219
2024-01-08 08:00:00,32.461759,102.36304993720601,52.72693250318415,49.026485,46.72881317138672
2024-01-08 09:00:00,47.045881,58.083828993428824,37.00391270983605,38.14976,61.40452575683594
2024-01-08 10:00:00,63.52119900000001,99.76100883231946,58.741354050788715,56.834286,42.61138153076172
2024-01-08 11:00:00,67.41914300000002,113.43779689309763,74.4153443072169,69.96284,43.54071044921875
2024-01-08 12:00:00,58.411072,116.46724953469791,79.17672279514085,67.45331,56.191261291503906
2024-01-08 13:00:00,43.986977,103.95244349091952,47.353570401653386,48.77781,45.409385681152344
2024-01-08 14:00:00,32.15743200000001,72.33316892321375,31.122240137733474,30.257257,29.95323944091797
2024-01-08 15:00:00,28.372625,37.406480492770996,23.172647484740178,21.559444,21.557754516601562
2024-01-08 16:00:00,18.609625,41.16863361038875,21.19793930835906,19.747887,19.33611297607422
2024-01-08 17:00:00,6.858999999999999,0.07844865503954068,11.168504880194684,11.160923,18.80816650390625
2024-01-08 18:00:00,7.529535999999999,-51.52572276482402,5.648508991112912,5.9310164,17.538665771484375
2024-01-08 19:00:00,11.089567,-6.938844914256826,7.833524031535152,8.408219,16.117706298828125
2024-01-08 20:00:00,14.886936,2.7503797556743486,14.565720144770717,13.192131,17.50318145751953
2024-01-08 21:00:00,17.984728,12.756479108104553,19.82267450687035,17.358974,21.348426818847656
2024-01-08 22:00:00,18.609625,19.91389775224362,20.528345133960453,20.682962,26.255638122558594
2024-01-08 23:00:00,19.248832000000004,25.149212320708674,19.3263537896332,18.89334,29.796974182128906
2024-01-09 00:00:00,20.796875,35.92893195420047,20.42330422093431,19.598206,28.36565399169922
2024-01-09 01:00:00,23.393656,9.906499947099185,23.60011203391055,21.406929,29.141433715820312
2024-01-09 02:00:00,45.499293,25.237206671712634,24.23540424440729,23.339031,27.52454376220703
2024-01-09 03:00:00,49.836032,112.42696880161904,59.23826138737435,57.06443,26.575294494628906
2024-01-09 04:00:00,47.045881,96.44614112261286,50.39668616536272,45.76971,58.37186813354492
2024-01-09 05:00:00,37.595375,118.53247854233452,45.25280460703022,43.21589,36.45796203613281
2024-01-09 06:00:00,29.791000000000004,104.59954787574478,58.133981314159435,52.95531,65.82792663574219
2024-01-09 07:00:00,44.73887499999999,86.16137173012275,61.35103725921818,57.79423,95.88810729980469
2024-01-09 08:00:00,88.121125,130.90178524116666,74.21199922571583,72.709114,66.45112609863281
2024-01-09 09:00:00,161.87862500000003,221.3878694417418,124.79915052908923,131.66554,79.24796295166016
2024-01-09 10:00:00,250.047,308.376885629556,213.54937268153142,220.70482,152.10464477539062
2024-01-09 11:00:00,338.608873,377.0393271223552,294.5438335049687,257.9389,197.3448944091797
2024-01-09 12:00:00,408.518488,423.9420744540125,422.4022612860067,364.40253,237.95101928710938
2024-01-09 13:00:00,426.957777,454.9158747958097,482.5319282837703,468.60834,291.0911560058594
2024-01-09 14:00:00,387.420489,441.9210813225226,437.9340331845882,407.9278,263.5942077636719
2024-01-09 15:00:00,340.0683920000001,394.4550438549196,349.09163228368817,322.8395,155.82058715820312
2024-01-09 16:00:00,310.2887329999999,360.3720969761997,258.31267012359143,240.13826,151.24420166015625
2024-01-09 17:00:00,296.740963,327.9106475043279,245.88575895939096,239.67662,162.51333618164062
2024-01-09 18:00:00,313.046839,307.8052318838951,261.7871779865477,271.87256,176.63711547851562
2024-01-09 19:00:00,345.9484079999999,316.50900791309743,281.31568392142856,297.2495,175.78085327148438
2024-01-09 20:00:00,354.89491200000003,314.88775562474245,319.1847077036111,351.32913,189.6231689453125
2024-01-09 21:00:00,343.0,292.4106315795623,334.9220697519444,346.40115,229.7445068359375
2024-01-09 22:00:00,320.01350399999995,274.51440068887405,317.52719555249996,307.87637,229.5875244140625
2024-01-09 23:00:00,281.011375,247.51443840358283,300.95931169798166,299.95624,226.31027221679688
2024-01-10 00:00:00,222.54501599999995,206.48478683907655,231.31259577086223,234.12068,215.31265258789062
2024-01-10 01:00:00,189.11922400000003,148.7889751916608,170.9033778237177,192.3271,184.07049560546875
2024-01-10 02:00:00,175.61599999999996,158.39496227398078,147.85929563718912,152.76294,118.63430786132812
2024-01-10 03:00:00,154.854153,162.27953916238732,162.09679412152482,155.46066,95.35398864746094
2024-01-10 04:00:00,135.005697,156.04344143228232,143.12641574514993,132.40057,101.62103271484375
2024-01-10 05:00:00,123.50599200000003,159.4163672660411,114.5249320100003,114.86031,112.92658996582031
2024-01-10 06:00:00,118.370771,176.33110121999226,159.1849373066891,147.91905,157.7093048095703
2024-01-10 07:00:00,109.902239,189.18443540941627,186.79788390486266,174.39482,253.5548095703125
2024-01-10 08:00:00,131.87222899999998,173.2659096901529,181.07899869776472,172.92574,308.59649658203125
2024-01-10 09:00:00,209.58458400000004,200.99639032710854,146.16922088194278,164.18321,313.9986877441406
2024-01-10 10:00:00,258.474853,279.61970464311287,252.9892617942369,270.81152,284.9760437011719
2024-01-10 11:00:00,269.586136,293.8136323159375,291.56479003752276,297.0527,297.7330322265625
2024-01-10 12:00:00,257.25945600000006,309.94473709631325,261.37528406594515,269.66495,304.632568359375
2024-01-10 13:00:00,230.346397,306.0742058717743,239.1254008123655,235.12497,300.2673645019531
2024-01-10 14:00:00,182.284263,278.5442990898366,197.13335037848327,202.30896,225.17156982421875
2024-01-10 15:00:00,118.370771,240.73179119825016,134.16452932874674,138.11415,137.67210388183594
2024-01-10 16:00:00,66.92341599999997,170.0937975127668,75.4681699866843,76.36866,60.08054733276367
2024-01-10 17:00:00,35.937,101.76125656530363,36.63791569844456,39.015675,49.520782470703125
2024-01-10 18:00:00,27.543608,63.866038283235966,25.20724825554114,29.373106,43.27710723876953
2024-01-10 19:00:00,32.15743200000001,62.573033675494116,24.546623938407283,29.141146,42.5460205078125
2024-01-10 20:00:00,41.421736,85.45008029793954,35.61075257409934,37.7339,45.18805694580078
2024-01-10 21:00:00,54.87199999999999,98.77109972443415,45.34901434280118,46.75305,64.33332824707031
2024-01-10 22:00:00,78.95358900000001,116.15547577696805,68.0679944527736,67.6037,86.79279327392578
2024-01-10 23:00:00,106.49642400000002,168.9843939168709,93.83204721514494,97.86333,117.6600341796875
2024-01-11 00:00:00,113.379904,193.9456598540426,105.96322214734928,123.537125,148.37879943847656
2024-01-11 01:00:00,115.501303,177.47850180436964,111.12521481076732,114.143425,150.82958984375
2024-01-11 02:00:00,101.847563,192.27773054962884,114.2392324108689,104.81029,122.47137451171875
2024-01-11 03:00:00,85.18400000000003,155.5248447850444,87.94442325587328,86.95015,98.28521728515625
2024-01-11 04:00:00,73.56005900000002,142.3992264814711,68.84201207595586,71.04994,76.4841537475586
2024-01-11 05:00:00,67.41914300000002,142.2530839139183,75.19277710763261,64.70939,72.21340942382812
2024-01-11 06:00:00,80.62156800000001,156.35768578543193,101.29652411201758,91.881836,100.16522216796875
2024-01-11 07:00:00,128.787625,192.52168401889992,145.18211130621205,147.35225,177.2204132080078
2024-01-11 08:00:00,313.046839,243.68669560425562,222.4204932250616,228.1456,220.30221557617188
2024-01-11 09:00:00,504.358336,406.6054500448673,392.89310411988095,398.64194,285.9113464355469
2024-01-11 10:00:00,539.3531440000002,453.7030003280137,610.4259162939999,590.1488,478.69256591796875
2024-01-11 11:00:00,502.459875,448.40145927312017,563.2300690179794,539.4507,572.5936279296875
2024-01-11 12:00:00,451.217663,436.24116476968936,437.4484736658243,422.34683,448.4977111816406
2024-01-11 13:00:00,405.2240000000001,400.41307891145027,390.6759352823253,387.6362,328.4186706542969
2024-01-11 14:00:00,357.91099999999994,373.8268865627755,343.3597616749384,342.51358,371.7528076171875
2024-01-11 15:00:00,279.726264,342.0158460639402,305.5845061777165,299.53024,272.3976135253906
2024-01-11 16:00:00,175.61599999999996,267.14553918756474,184.07997320143377,168.23273,177.7108154296875
2024-01-11 17:00:00,78.95358900000001,160.45031006608582,90.65648407341831,79.29956,76.8396987915039
2024-01-11 18:00:00,53.15737599999999,64.86184970486536,55.599802228754285,61.29786,86.68746948242188
2024-01-11 19:00:00,45.499293,72.37894604826545,40.833952238069415,47.642136,56.2191162109375
2024-01-11 20:00:00,60.698457000000005,67.99663594242848,42.96755031820998,44.079727,60.772560119628906
2024-01-11 21:00:00,71.47337500000002,109.00582166138557,73.83846143743983,72.26239,55.28059005737305
2024-01-11 22:00:00,94.81881599999996,98.68353572259136,79.60587117718842,79.76429,82.70211791992188
2024-01-11 23:00:00,113.379904,152.62491468149292,110.52627616075965,109.59436,84.04002380371094
2024-01-12 00:00:00,122.023936,171.19199354763313,119.42144436245289,121.1756,117.37639617919922
2024-01-12 01:00:00,117.64900000000004,170.33592552074256,121.25513918789932,121.80917,120.64167785644531
2024-01-12 02:00:00,109.215352,159.62182207552047,110.39925565311015,101.21765,111.09695434570312
2024-01-12 03:00:00,99.89734399999998,141.00196225957274,98.41416041498574,99.034294,77.27615356445312
2024-01-12 04:00:00,91.125,128.13443121715304,88.07959366823377,90.80233,85.12686920166016
2024-01-12 05:00:00,89.91539200000003,135.28414945700877,79.4752916503736,83.8083,74.401123046875
2024-01-12 06:00:00,112.678587,164.14716719088938,130.94940896909054,123.01015,123.43702697753906
2024-01-12 07:00:00,188.13251700000004,208.6305077399807,176.23657342090945,199.45428,269.9910888671875
2024-01-12 08:00:00,371.694959,280.4501956161314,327.5903646319277,336.84174,371.895263671875
2024-01-12 09:00:00,476.3795409999999,410.1648722376392,486.18560474388113,493.39276,418.6628723144531
2024-01-12 10:00:00,500.5661840000001,415.8051275680082,504.51894976586254,481.40652,438.8785095214844
2024-01-12 11:00:00,485.587656,419.90606907264373,487.83596384747597,487.4211,438.2447509765625
2024-01-12 12:00:00,440.711081,401.1639391962186,452.84812555215177,447.47794,415.9682312011719
2024-01-12 13:00:00,385.82835200000005,367.3016750553942,381.823535183848,388.92386,355.6083679199219
2024-01-12 14:00:00,331.373888,333.3870412790226,331.6101498288715,325.48334,320.2088623046875
2024-01-12 15:00:00,269.586136,282.9960797242304,277.052471648218,263.3361,250.23345947265625
2024-01-12 16:00:00,163.66732299999998,226.77672971900327,171.5391629517561,161.85468,183.32901000976562
2024-01-12 17:00:00,76.765625,121.96981918447509,75.89508611810498,64.23478,74.7314453125
2024-01-12 18:00:00,55.306341,56.96018411709877,55.31289211786414,51.38025,67.47428894042969
2024-01-12 19:00:00,59.319,75.93956320026503,48.107261291915094,55.503662,57.78741455078125
2024-01-12 20:00:00,61.162984,98.7969711265647,59.622895694740116,62.647484,70.0980453491211
2024-01-12 21:00:00,73.56005900000002,96.01832582366853,65.97465948055996,63.990208,77.52427673339844
2024-01-12 22:00:00,80.62156800000001,117.80434130856236,82.32550443568775,83.55175,73.93128967285156
2024-01-12 23:00:00,89.91539200000003,124.54883319611949,84.26472268105543,85.20609,92.33869934082031
2024-01-13 00:00:00,73.03463199999999,149.73257442208921,98.85968251981811,96.25843,95.1911849975586
2024-01-13 01:00:00,45.499293,89.88827182004921,61.246567021199525,65.76658,101.12193298339844
2024-01-13 02:00:00,40.353607,43.44579945902513,34.075125445395514,35.87878,63.51023483276367
2024-01-13 03:00:00,37.25970399999999,61.20866651763605,38.70303136619686,39.2964,37.64311218261719
2024-01-13 04:00:00,36.926037,52.53387195260753,35.74867636141228,37.89261,41.238731384277344
2024-01-13 05:00:00,39.304,66.95298299840944,36.90351744311057,41.563824,41.6549072265625
2024-01-13 06:00:00,73.56005900000002,91.04832891532743,70.87841430294527,74.75529,92.756103515625
2024-01-13 07:00:00,166.375,173.80027648768143,181.7413022407459,167.3815,199.45999145507812
2024-01-13 08:00:00,307.546875,273.8546046633812,268.7479737340313,286.39557,288.5233154296875
2024-01-13 09:00:00,363.994344,366.4201670331522,356.2167632692192,366.60468,334.413818359375
2024-01-13 10:00:00,376.367048,363.06527994941223,386.68105163325157,377.57974,368.4000549316406
2024-01-13 11:00:00,360.944128,374.77863680360554,368.5507126147092,355.26114,366.8387451171875
2024-01-13 12:00:00,325.660672,345.72831789944075,331.7582500154373,329.19635,326.1293640136719
2024-01-13 13:00:00,284.890312,313.4722494293994,283.98255071748525,284.0134,306.47900390625
2024-01-13 14:00:00,239.483061,278.90457953386135,248.30496733552116,247.4516,249.75665283203125
2024-01-13 15:00:00,187.149248,227.25209685920382,200.25079747829454,194.58241,211.4644012451172
2024-01-13 16:00:00,94.196375,160.32462560139393,113.4785976395379,109.820854,110.33525848388672
2024-01-13 17:00:00,34.965783,34.122686734299705,30.662271538086284,30.912773,55.49787521362305
2024-01-13 18:00:00,32.76800000000001,-29.159385551548965,29.840706631657927,31.28178,40.45580291748047
2024-01-13 19:00:00,38.95821900000001,24.475092285950716,33.61930401499811,35.601074,39.7977294921875
