datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-06 06:00:00,19.248832000000004,51.36921503387401,19.824615898055935,20.275362,25.366592407226562
2024-01-06 07:00:00,16.387064000000002,48.51845601108113,17.33745400052989,19.25425,28.67540740966797
2024-01-06 08:00:00,36.264691,26.005938092611245,26.87252896492175,28.436396,29.68811798095703
2024-01-06 09:00:00,26.198073000000004,83.2650316562036,29.010996016947566,27.022747,24.670623779296875
2024-01-06 10:00:00,38.272753,34.77064281492582,19.931430121486443,17.578888,33.552490234375
2024-01-06 11:00:00,50.653000000000006,76.15951173795102,43.45786771427969,46.3277,42.697471618652344
2024-01-06 12:00:00,49.027896000000005,109.5891688324916,55.96777889760687,53.432648,42.654457092285156
2024-01-06 13:00:00,47.43792800000001,92.8087379790662,48.79356389826941,47.597633,52.295082092285156
2024-01-06 14:00:00,46.26827899999999,79.05599561401132,44.864074558395714,45.87914,49.659523010253906
2024-01-06 15:00:00,48.22854400000001,73.18921585488124,42.73642891870084,44.98994,48.12800598144531
2024-01-06 16:00:00,32.76800000000001,82.08512605287851,32.84956204209147,31.313066,29.74462890625
2024-01-06 17:00:00,22.188041,54.75100784252973,20.73145543960707,22.03374,28.934165954589844
2024-01-06 18:00:00,30.959144,54.500694425415446,28.91045649806425,26.66079,33.7559814453125
2024-01-06 19:00:00,34.328125,61.33961872946966,36.58492345008339,34.480377,47.518959045410156
2024-01-06 20:00:00,38.614472,56.64325722057171,37.1463859376816,38.27083,34.09821319580078
2024-01-06 21:00:00,43.24355099999999,79.47231714609703,39.97424953334026,40.27605,45.67376708984375
2024-01-06 22:00:00,46.656000000000006,85.52756701205098,44.997766449515105,43.34672,44.807861328125
2024-01-06 23:00:00,49.430863,92.15487275347226,48.038294925216654,47.760494,46.592010498046875
2024-01-07 00:00:00,51.478848000000006,81.11020553110095,49.415016828107106,48.34858,47.80915832519531
2024-01-07 01:00:00,53.15737599999999,82.02878445065454,51.43936138583477,50.6364,49.04985046386719
2024-01-07 02:00:00,48.22854400000001,82.13878348522098,52.12649200851717,50.969864,48.17103576660156
2024-01-07 03:00:00,41.06362500000001,67.7754664461861,44.110412919002975,43.59716,51.02699279785156
2024-01-07 04:00:00,35.937,57.34625926633498,38.8347439152195,38.62835,43.820823669433594
2024-01-07 05:00:00,31.554496000000004,64.82140929781818,32.571980491761586,35.728653,38.33744812011719
2024-01-07 06:00:00,28.934442999999995,66.94113833851748,28.72379626225064,29.578382,37.403411865234375
2024-01-07 07:00:00,24.137569000000003,62.92261054560606,25.79293967519793,29.279669,43.86756896972656
2024-01-07 08:00:00,66.92341599999997,35.07970436078031,50.435632793668425,51.408905,47.132484436035156
2024-01-07 09:00:00,50.653000000000006,151.67271543013305,43.007561863619706,45.434834,37.348106384277344
2024-01-07 10:00:00,97.33599999999998,83.82880869328457,70.50343046108536,55.206394,72.07147216796875
2024-01-07 11:00:00,111.28464099999998,200.18414405195193,109.95258223071302,112.72433,82.2845687866211
2024-01-07 12:00:00,109.215352,212.01537049858177,111.98298165166197,110.387924,123.1258316040039
2024-01-07 13:00:00,101.847563,178.05107086889603,109.83953330632787,106.56649,114.8426513671875
2024-01-07 14:00:00,95.44399300000002,146.32895828774684,94.4199580849131,91.97456,110.60369873046875
2024-01-07 15:00:00,94.81881599999996,139.9690018169573,88.39296744424598,87.84222,95.30735778808594
2024-01-07 16:00:00,64.96480799999998,143.10819709285516,64.31236462004686,65.54473,40.00343322753906
2024-01-07 17:00:00,33.076161,106.30851895871359,34.60891044080744,33.924286,34.13185119628906
2024-01-07 18:00:00,43.614208,61.29186459393685,42.452049687029685,43.02839,39.77006530761719
2024-01-07 19:00:00,47.43792800000001,84.32948609817694,49.05401316166239,47.832645,52.18290710449219
2024-01-07 20:00:00,49.027896000000005,78.75655057526953,48.07400338124673,49.70054,45.17945861816406
2024-01-07 21:00:00,47.832147,92.78052409758524,48.0605436055416,49.63852,50.15711212158203
2024-01-07 22:00:00,45.499293,83.22006084401394,45.36838217872476,45.819057,54.00791931152344
2024-01-07 23:00:00,42.144192,79.60737171031309,44.5304457421345,45.79509,52.01294708251953
2024-01-08 00:00:00,38.95821900000001,51.314821496344564,40.499533225112,40.83261,48.040367126464844
2024-01-08 01:00:00,35.611289,38.62726628257852,36.339518749277566,38.018337,40.92639923095703
2024-01-08 02:00:00,33.698267,29.068207519156374,32.72651914118373,33.143814,39.89967346191406
2024-01-08 03:00:00,34.328125,23.8024939596026,31.993194015302635,31.96895,30.23522186279297
2024-01-08 04:00:00,34.012224,30.332919316822085,34.16823530738799,34.22027,30.801254272460938
2024-01-08 05:00:00,34.328125,42.39997700627896,33.39006805973558,36.038795,32.500457763671875
2024-01-08 06:00:00,34.965783,57.68292069689738,35.11654541122132,37.832806,36.94175720214844
2024-01-08 07:00:00,41.781923000000006,56.01600277627543,35.434135878245996,39.95377,53.36522674560547
2024-01-08 08:00:00,95.44399300000002,61.997187774859015,87.56981330053655,83.13411,65.9763412475586
2024-01-08 09:00:00,46.656000000000006,171.13086747426718,69.95094629326914,67.69827,68.25625610351562
2024-01-08 10:00:00,65.45082700000002,26.49026443485613,64.1835822450221,73.55447,108.2618637084961
2024-01-08 11:00:00,34.64597599999999,103.257889078289,77.32175576323571,88.15272,80.50371551513672
2024-01-08 12:00:00,15.252992,6.156751594788602,25.59400818173413,28.822598,63.940101623535156
2024-01-08 13:00:00,16.777216000000003,-50.32383025188757,12.16565969048856,12.955816,32.173728942871094
2024-01-08 14:00:00,27.270900999999995,-18.34959271111086,19.75581180281564,19.098005,18.441429138183594
2024-01-08 15:00:00,43.24355099999999,23.949936691466377,34.039236464563615,33.204174,20.856338500976562
2024-01-08 16:00:00,45.882712000000005,69.67712089165286,43.846762768734436,39.81142,29.01372528076172
2024-01-08 17:00:00,32.76800000000001,73.64807412163586,38.61327619424151,35.03772,33.77870178222656
2024-01-08 18:00:00,54.87199999999999,45.39450657153418,44.33082780220395,40.465874,42.490135192871094
2024-01-08 19:00:00,73.56005900000002,85.9882087742088,72.13254923464291,64.06419,52.857147216796875
2024-01-08 20:00:00,81.182737,114.49978502514475,84.100964482146,84.54318,59.24407196044922
2024-01-08 21:00:00,82.88185600000001,141.53184601123394,80.95193252090063,78.64584,81.61375427246094
2024-01-08 22:00:00,84.60451899999998,151.72554347720484,80.9215196982516,80.14025,79.32022094726562
2024-01-08 23:00:00,81.182737,163.00933876630302,82.27397507721085,86.32361,76.59040069580078
2024-01-09 00:00:00,76.765625,134.46778678523634,75.7327183688894,77.3455,75.28724670410156
2024-01-09 01:00:00,69.42653100000001,126.62164849796119,70.65114012373833,74.554474,71.13475799560547
2024-01-09 02:00:00,56.181887,108.79544851600329,64.06797883564985,64.26683,66.61695098876953
2024-01-09 03:00:00,47.045881,79.97108646690384,49.126135380485884,50.84889,56.265960693359375
2024-01-09 04:00:00,41.06362500000001,67.31259542830287,42.65735686838265,43.35859,46.318824768066406
2024-01-09 05:00:00,36.264691,68.57871850461822,39.518636447023624,40.916508,39.79401397705078
2024-01-09 06:00:00,32.76800000000001,68.19290524343708,40.82780781534007,39.95744,38.20545196533203
2024-01-09 07:00:00,29.791000000000004,57.7781178237679,33.08270886095981,35.045227,46.469093322753906
2024-01-09 08:00:00,73.03463199999999,36.02196259307152,61.44386730375953,63.857933,47.50939178466797
2024-01-09 09:00:00,45.118016,146.44647313558568,52.81162115941139,48.79639,39.55213928222656
2024-01-09 10:00:00,108.53133299999998,43.320402637944966,54.23868246933618,56.29624,67.25684356689453
2024-01-09 11:00:00,132.65099999999998,196.3938154660819,122.39772461130458,121.71376,56.730628967285156
2024-01-09 12:00:00,130.323843,192.39693937123138,139.52136406269665,132.98982,107.70283508300781
2024-01-09 13:00:00,134.21772800000002,182.44955208860654,126.28703051270874,126.44015,118.1498031616211
2024-01-09 14:00:00,143.877824,176.17356883350783,127.8973103854728,126.11173,132.40188598632812
2024-01-09 15:00:00,142.23664799999997,182.67692227501715,139.68863678120627,142.22128,140.99208068847656
2024-01-09 16:00:00,111.98016800000002,169.01447023565248,109.68323469373098,105.21765,85.8566665649414
2024-01-09 17:00:00,34.965783,154.61981431239138,44.03488842962875,53.548935,37.33970642089844
2024-01-09 18:00:00,42.144192,38.49467308599449,42.077431169459445,42.433052,43.63887023925781
2024-01-09 19:00:00,41.781923000000006,89.10627086858003,48.78970843013677,46.73412,54.202606201171875
2024-01-09 20:00:00,41.06362500000001,66.51559443596898,41.97966625595648,44.093273,41.21241760253906
2024-01-09 21:00:00,40.353607,84.42904653181293,40.96770912278676,41.169174,46.52576446533203
2024-01-09 22:00:00,40.001688,81.25230098838188,40.21189547077401,40.529423,45.12916564941406
2024-01-09 23:00:00,37.93305599999999,69.98845499462618,39.598150469681734,40.616222,41.91179656982422
2024-01-10 00:00:00,36.594368,42.51572732326878,36.05635821430017,37.135822,39.75389862060547
2024-01-10 01:00:00,35.611289,38.97210675509797,35.73554453693422,35.340458,34.23834991455078
2024-01-10 02:00:00,34.012224,32.73426587557546,34.06884522725606,33.55561,34.55944061279297
2024-01-10 03:00:00,31.855013,27.05257799969897,32.56022947775871,32.68364,31.70244598388672
2024-01-10 04:00:00,30.371328,23.242585317905565,29.393853433780805,30.307573,31.577728271484375
2024-01-10 05:00:00,29.218112,30.11501777485202,29.323794626084112,30.038935,31.05145263671875
2024-01-10 06:00:00,27.0,42.23482905700209,26.711531105053922,29.780455,32.75678253173828
2024-01-10 07:00:00,21.717639,32.19995234005452,24.910637181024125,27.899809,41.84147644042969
2024-01-10 08:00:00,47.43792800000001,-0.4627809962943843,47.769982773771815,45.73691,46.89020538330078
2024-01-10 09:00:00,29.503629,81.5151313748332,30.78078252549026,35.42697,36.083290100097656
2024-01-10 10:00:00,96.071912,10.961362333369095,26.443902947198822,32.23356,43.88005828857422
2024-01-10 11:00:00,104.487111,203.4101106721368,110.08331335351639,111.69947,46.17754364013672
2024-01-10 12:00:00,82.88185600000001,176.59977281998448,103.95047012255405,112.8693,111.44146728515625
2024-01-10 13:00:00,72.511713,120.76782527488194,76.56107598080824,84.97937,79.94281005859375
2024-01-10 14:00:00,74.08800000000001,91.90904967192085,65.8003658697668,64.552574,72.55735778808594
2024-01-10 15:00:00,77.308776,97.22884229646186,75.54417800182694,75.60477,63.63740921020508
2024-01-10 16:00:00,47.832147,101.88713736406396,57.79478143273342,58.323124,40.77484130859375
2024-01-10 17:00:00,23.887872,58.807383959521275,30.426568101673737,25.573708,31.696022033691406
2024-01-10 18:00:00,29.218112,30.064204386676977,28.944408539631986,29.47864,28.443572998046875
2024-01-10 19:00:00,28.652616,32.8465503605276,32.56880383469868,30.675978,38.44256591796875
2024-01-10 20:00:00,25.934336,20.445481356983635,27.80698961916811,29.432367,34.48485565185547
2024-01-10 21:00:00,23.639903000000004,32.060087973318645,24.097593510286057,25.606232,38.546661376953125
2024-01-10 22:00:00,24.642171000000005,29.137000243437143,21.295516749722957,23.859785,35.09297180175781
2024-01-10 23:00:00,24.389,38.55225792077522,24.99518966184339,25.468279,29.642364501953125
2024-01-11 00:00:00,20.346417,17.48357497221616,24.24066253022268,23.447083,28.258285522460938
2024-01-11 01:00:00,16.387064000000002,-0.27824147025671664,17.043441566498714,18.757385,25.772483825683594
2024-01-11 02:00:00,13.312053000000002,-11.797135531490255,13.21030745884637,14.560586,23.134361267089844
2024-01-11 03:00:00,8.120600999999997,-16.92600136703365,12.915499796749621,12.205262,19.16303253173828
2024-01-11 04:00:00,5.268024,-38.1006227225746,6.072886741687653,6.5318527,16.022720336914062
2024-01-11 05:00:00,5.832000000000001,-23.044658680808112,4.507718981115846,5.0782757,11.834625244140625
2024-01-11 06:00:00,7.762392,16.85150990522328,9.518087999880429,7.0799613,10.776512145996094
2024-01-11 07:00:00,9.129328999999998,26.373432420101352,8.986030368775864,9.710581,13.328170776367188
2024-01-11 08:00:00,20.796875,12.916657760627118,11.660950927032054,15.80152,17.251205444335938
2024-01-11 09:00:00,18.191447,34.08791124375938,22.080407725272686,22.591152,19.226425170898438
2024-01-11 10:00:00,5.6397520000000005,12.902997788164527,19.305640202626815,14.460168,19.246803283691406
2024-01-11 11:00:00,3.241792,-94.22612828266796,4.723142527087606,4.5595374,22.657508850097656
2024-01-11 12:00:00,1.6016129999999995,-87.42970083255486,2.489721598350295,3.7268298,13.964645385742188
2024-01-11 13:00:00,1.157625,-100.8617608116947,1.6804152404545738,2.8981154,10.973228454589844
2024-01-11 14:00:00,2.197,-110.63128808100849,1.4485741004174175,2.8062928,8.905204772949219
2024-01-11 15:00:00,6.028568000000001,-85.32925205193797,3.9943269799795598,3.5451996,5.995758056640625
2024-01-11 16:00:00,6.539203000000001,-29.05122452622804,10.37506499251576,8.992075,6.8246307373046875
2024-01-11 17:00:00,7.529535999999999,-23.115016110351903,7.041071564048894,5.7093787,14.258033752441406
2024-01-11 18:00:00,9.393930999999998,0.39932996763172923,8.802175715415581,12.093207,19.288246154785156
2024-01-11 19:00:00,10.218312999999998,-21.351017716175477,11.363267321633955,11.26873,24.39873504638672
2024-01-11 20:00:00,12.166999999999998,-11.515677592576779,11.719173960236485,11.619547,24.761375427246094
2024-01-11 21:00:00,17.984728,11.58266497287218,14.662669643846403,14.266807,24.651947021484375
2024-01-11 22:00:00,29.218112,38.735564556060154,22.55875755472896,22.401438,24.750083923339844
2024-01-11 23:00:00,37.93305599999999,69.60936220410241,37.23429114340021,35.711212,27.522598266601562
2024-01-12 00:00:00,38.614472,55.563495283633245,41.889644519232796,41.850723,41.4107666015625
2024-01-12 01:00:00,37.25970399999999,38.39002787052462,37.68487232370491,38.052013,46.44755554199219
2024-01-12 02:00:00,38.614472,28.81892314609783,36.595231667332335,36.523937,42.9578857421875
2024-01-12 03:00:00,35.611289,32.41378126507115,38.15820314963362,37.66043,37.27281188964844
2024-01-12 04:00:00,34.012224,19.45553221874661,33.33023555366436,33.470894,35.561790466308594
2024-01-12 05:00:00,34.012224,28.6980109882019,32.52459267311855,32.99579,30.971481323242188
2024-01-12 06:00:00,34.965783,50.86417755889585,33.9105533941772,34.162624,31.69305419921875
2024-01-12 07:00:00,28.652616,57.57791390963823,32.957012754732816,34.95557,42.14952850341797
2024-01-12 08:00:00,47.045881,25.389496044297687,61.391659008893015,63.65076,57.85002899169922
2024-01-12 09:00:00,18.191447,57.43137389936243,29.800311457049155,35.76161,40.53083801269531
2024-01-12 10:00:00,15.813250999999996,-42.240512754257196,13.278945072589117,10.040595,23.60376739501953
2024-01-12 11:00:00,17.576,-18.48544973421427,17.223604633603138,14.9763155,22.960128784179688
2024-01-12 12:00:00,10.077696,-18.790624230756237,18.131635981395117,19.329634,24.5374755859375
2024-01-12 13:00:00,3.796416,-44.84909913223454,8.672202231775021,9.986918,26.318191528320312
2024-01-12 14:00:00,2.5154560000000004,-88.18444874014267,3.081240302328062,4.4247766,17.706520080566406
2024-01-12 15:00:00,2.744,-95.90223851826917,2.6142007241201686,3.2263193,8.061050415039062
2024-01-12 16:00:00,2.0483830000000003,-81.95576683051007,3.314743593775974,1.7564071,6.359458923339844
2024-01-12 17:00:00,4.019679000000001,-71.74093070476722,2.0262727372449034,1.1947486,8.919288635253906
2024-01-12 18:00:00,7.529535999999999,-12.849673412999493,6.448528096471307,10.335745,11.840103149414062
2024-01-12 19:00:00,11.239424000000003,-1.694015018304242,11.8997464799505,13.82343,16.756065368652344
2024-01-12 20:00:00,13.144256,30.367904697634117,15.1667504075418,14.466969,24.15863037109375
2024-01-12 21:00:00,10.941048000000002,32.912742195677,14.719889766268833,15.028316,28.18109893798828
2024-01-12 22:00:00,7.880599,4.095003325863161,9.852679315675356,10.295637,25.519187927246094
2024-01-12 23:00:00,6.128487000000001,-14.74645317898836,6.621848352410108,7.6719084,16.273727416992188
2024-01-13 00:00:00,4.912999999999999,-24.51626039277798,5.478680541411652,5.3365297,10.618247985839844
2024-01-13 01:00:00,3.944312000000001,-25.75164329493235,3.8743845026024446,4.661487,10.350418090820312
2024-01-13 02:00:00,3.869893,-33.182995644791376,3.9359855200602083,4.556672,11.053016662597656
2024-01-13 03:00:00,3.723875000000001,-33.19046103116206,4.3364073315603555,3.8984313,11.049156188964844
2024-01-13 04:00:00,3.241792,-34.84056268082233,4.674238285354011,4.126178,10.721694946289062
2024-01-13 05:00:00,3.048625,-33.23411044682352,2.7495434529303613,2.9879615,10.42047119140625
2024-01-13 06:00:00,2.5154560000000004,-11.974398737981517,2.9468292363135857,2.8765001,9.693817138671875
2024-01-13 07:00:00,1.906624,-17.74091501013001,2.769294582104941,2.1012921,10.240989685058594
2024-01-13 08:00:00,1.860867,-33.62565619501606,1.6617016456589875,5.4026814,9.716423034667969
2024-01-13 09:00:00,2.000376,-71.36767919606561,1.908898357455113,0.19271722,8.136497497558594
2024-01-13 10:00:00,0.2053789999999999,-75.34295205019994,2.4422107371725117,2.9363868,4.5805816650390625
2024-01-13 11:00:00,0.157464,-162.19405345457974,1.513793691784167,3.063614,6.45916748046875
2024-01-13 12:00:00,1.7279999999999998,-132.52184675475561,1.26101658626675,2.04136,6.134986877441406
2024-01-13 13:00:00,4.574296,-29.9365256351376,4.00484126195484,4.040071,5.3900909423828125
2024-01-13 14:00:00,5.735339000000001,-20.47261478005646,8.636561379511488,8.505488,10.370140075683594
2024-01-13 15:00:00,7.529535999999999,-27.354963439441832,7.61771593860384,7.396571,14.784820556640625
2024-01-13 16:00:00,6.331625000000001,-16.50846820179359,8.27803123219507,7.3136063,12.006217956542969
2024-01-13 17:00:00,10.941048000000002,-26.1710634524502,6.375117010020566,5.9438615,12.926399230957031
2024-01-13 18:00:00,14.348907000000002,28.598748445953134,13.84590721616721,16.833797,13.101676940917969
2024-01-13 19:00:00,12.977875,-1.5322564641349175,16.60919099995354,17.154757,21.611328125
