datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-04 14:00:00,1.157625,-14.75064315959823,2.410234466967962,2.0423934,3.1927261352539062
2024-01-04 15:00:00,0.3579109999999999,-16.105673101834988,0.9153049266909405,0.93384194,2.261241912841797
2024-01-04 16:00:00,2.197,-25.94850644507666,0.40916903933874893,0.4895986,1.4462661743164062
2024-01-04 17:00:00,8.489664000000001,34.10353624357703,7.269587982715198,6.799965,2.205005645751953
2024-01-04 18:00:00,14.706125000000004,25.60625314449392,16.32186312030716,16.079119,10.305595397949219
2024-01-04 19:00:00,19.465109,26.500898378165456,20.936961033818886,21.445572,25.021717071533203
2024-01-04 20:00:00,23.639903000000004,24.266022308051145,23.4076134725889,23.110329,26.57804298400879
2024-01-04 21:00:00,27.818127,31.964916637309067,27.1438718509473,27.237497,20.737661361694336
2024-01-04 22:00:00,32.76800000000001,35.5915554587694,30.74287279143156,30.03498,23.026262283325195
2024-01-04 23:00:00,36.264691,39.9973129137155,35.75921163589872,34.770157,34.014129638671875
2024-01-05 00:00:00,41.781923000000006,39.238203704307445,36.499666508163,37.16995,38.757530212402344
2024-01-05 01:00:00,50.243409,43.61162183233081,42.87693314840569,40.62986,38.40083312988281
2024-01-05 02:00:00,40.707584,58.93082682759333,60.43368261869733,54.938915,43.81505584716797
2024-01-05 03:00:00,25.412184,41.09150078012215,37.18121247712575,35.47875,55.968894958496094
2024-01-05 04:00:00,16.974592999999995,17.09945231693417,21.62563203480086,20.355444,35.03260040283203
2024-01-05 05:00:00,10.218312999999998,12.57718886389639,14.050067150235611,14.789241,19.0651798248291
2024-01-05 06:00:00,12.326391,9.13550016405204,16.9919012961746,14.605042,20.974891662597656
2024-01-05 07:00:00,13.651919,36.604492171693884,25.92395316763629,27.899143,18.584468841552734
2024-01-05 08:00:00,12.977875,30.159001562748124,19.421376299451026,16.7957,22.657936096191406
2024-01-05 09:00:00,19.248832000000004,16.466110535221624,15.843873657780323,11.638865,27.82177734375
2024-01-05 10:00:00,32.461759,31.540432329048542,24.310911749036674,23.266361,23.831687927246094
2024-01-05 11:00:00,31.255875,59.3338058632238,36.0988174995355,35.74217,25.659273147583008
2024-01-05 12:00:00,19.034163,48.328260722673015,26.325541033171973,27.21119,22.718982696533203
2024-01-05 13:00:00,8.365426999999997,22.12961005957974,11.648255688251092,11.850635,17.296798706054688
2024-01-05 14:00:00,2.6280719999999995,-3.6155938829643812,3.9928872294328306,4.4731407,7.490894317626953
2024-01-05 15:00:00,0.314432,-23.92656600957222,2.4737534160960464,1.717579,2.8551063537597656
2024-01-05 16:00:00,0.3890169999999999,-41.32553316110496,0.3993714898341503,0.42977357,1.4481163024902344
2024-01-05 17:00:00,3.307949,-2.862230553316037,0.8760478808553991,1.6037524,1.6216583251953125
2024-01-05 18:00:00,7.077887999999999,16.060682250912087,8.275760857660352,8.96265,6.026683807373047
2024-01-05 19:00:00,10.077696,17.702834780510127,12.60039014211726,13.829603,15.494661331176758
2024-01-05 20:00:00,12.977875,17.642900654074666,13.002458529141679,12.735491,16.263370513916016
2024-01-05 21:00:00,16.777216000000003,24.813574877793265,15.457235202322574,14.736906,14.70864486694336
2024-01-05 22:00:00,21.484952,32.34416013089918,18.622236398668708,18.607384,15.960166931152344
2024-01-05 23:00:00,27.543608,38.009640021311164,24.690761695372473,24.277943,25.289512634277344
2024-01-06 00:00:00,27.543608,45.886971891992786,31.943345090601174,30.77433,28.32012367248535
2024-01-06 01:00:00,18.399744,39.06570955854456,27.55269489818819,26.02907,36.61193084716797
2024-01-06 02:00:00,13.481272,13.687665954241806,14.293707615765785,14.376599,25.631046295166016
2024-01-06 03:00:00,18.399744,9.83957038761752,10.803100245782131,11.444485,15.269887924194336
2024-01-06 04:00:00,21.717639,40.468259749708864,23.039211337815438,22.148958,13.802902221679688
2024-01-06 05:00:00,19.465109,49.15068351476708,26.04414371626211,25.471956,38.7156867980957
2024-01-06 06:00:00,16.387064000000002,42.2528496460919,27.224986291732474,24.709543,37.28615188598633
2024-01-06 07:00:00,18.191447,36.436697630177946,34.749035557885016,34.302254,35.11006546020508
2024-01-06 08:00:00,10.941048000000002,45.83460241804073,34.057093861182835,27.525381,23.01461410522461
2024-01-06 09:00:00,7.880599,12.165618264055503,12.963177640765856,7.5518985,28.731647491455078
2024-01-06 10:00:00,7.077887999999999,3.16021509128277,9.414429634865492,6.4472003,16.274261474609375
2024-01-06 11:00:00,4.330746999999999,-2.8272416802585028,8.691152509021473,6.7154636,9.855049133300781
2024-01-06 12:00:00,1.5208749999999998,-15.96442067450193,6.637885915273805,4.6049714,8.20068359375
2024-01-06 13:00:00,0.250047,-33.07082023979985,0.923472456214293,2.4757059,5.750022888183594
2024-01-06 14:00:00,0.0740879999999999,-47.20627713715919,0.4276896180069216,0.67901087,3.14825439453125
2024-01-06 15:00:00,1.092727,-45.73427007998506,0.35728232348789,0.36291263,1.0247802734375
2024-01-06 16:00:00,2.6856189999999995,-0.9665208912905321,3.7133272670665685,2.1988313,0.806060791015625
2024-01-06 17:00:00,6.434856000000001,9.775569536603804,4.984501662356324,6.311177,4.823699951171875
2024-01-06 18:00:00,9.528128,8.792477129406297,10.884403510735838,11.053264,9.933223724365234
2024-01-06 19:00:00,12.166999999999998,13.347024419791593,12.269541123037527,12.643304,15.506303787231445
2024-01-06 20:00:00,14.706125000000004,18.07676821448732,15.81013517340243,14.099734,14.649139404296875
2024-01-06 21:00:00,17.576,22.285749693071438,17.44868803198999,17.866858,13.235849380493164
2024-01-06 22:00:00,20.346417,27.530812312756357,19.854094418195004,18.71028,17.529510498046875
2024-01-06 23:00:00,23.393656,32.956038627632836,22.094833177265382,21.569567,25.0229434967041
2024-01-07 00:00:00,25.934336,39.67436281157999,24.551002211134772,24.279411,32.74994659423828
2024-01-07 01:00:00,25.934336,43.41153997778669,26.033564227815422,26.675491,35.834938049316406
2024-01-07 02:00:00,25.67237500000001,42.52683115574786,24.472884856749374,24.680094,32.996055603027344
2024-01-07 03:00:00,27.818127,42.31775359083216,24.592387625717333,23.98222,33.17817687988281
2024-01-07 04:00:00,26.463592,45.5975571201818,28.97343934741069,29.742287,31.130186080932617
2024-01-07 05:00:00,22.906303999999995,46.4080800742464,26.359905950122414,26.335331,33.393856048583984
2024-01-07 06:00:00,25.153757,42.7442575761013,28.262975674269207,25.087875,34.195594787597656
2024-01-07 07:00:00,57.066625,54.56188022679435,44.85447418188833,46.12103,32.6733283996582
2024-01-07 08:00:00,41.06362500000001,114.19407173077649,45.35913765153396,49.003338,34.56278610229492
2024-01-07 09:00:00,47.045881,61.77234025853357,45.19494419472682,45.475018,84.56216430664062
2024-01-07 10:00:00,34.328125,71.03333513823713,42.99991053821156,30.876543,36.055389404296875
2024-01-07 11:00:00,20.570824000000005,64.10605804068777,20.62839771372829,14.595909,21.98332405090332
2024-01-07 12:00:00,12.649337,42.63930465697343,11.708880239094098,12.107474,14.840095520019531
2024-01-07 13:00:00,8.365426999999997,33.635728726691525,7.582674142506821,8.389304,11.456928253173828
2024-01-07 14:00:00,8.741816,29.310636625396825,5.131840937880815,5.794044,10.250617980957031
2024-01-07 15:00:00,10.941048000000002,45.99554824954875,6.921704792441633,7.861705,5.638111114501953
2024-01-07 16:00:00,9.261,56.2907329467453,8.524663622015439,10.023986,7.4274139404296875
2024-01-07 17:00:00,23.393656,45.47370219586719,13.89782615190542,13.963192,10.383567810058594
2024-01-07 18:00:00,33.38624800000001,49.29679115051667,37.92850355027565,30.702404,26.116106033325195
2024-01-07 19:00:00,44.73887499999999,43.62578937483275,42.072359771177595,41.458733,44.98025894165039
2024-01-07 20:00:00,49.027896000000005,57.1492594574424,56.9476840279226,54.272163,49.639644622802734
2024-01-07 21:00:00,42.144192,58.048673523538596,51.13251291728387,52.94784,44.857845306396484
2024-01-07 22:00:00,34.965783,38.027820380556946,38.00698087285886,37.828945,47.207820892333984
2024-01-07 23:00:00,29.503629,25.235783156052214,29.28344370633511,31.705912,41.13433074951172
2024-01-08 00:00:00,26.463592,13.963627006348315,24.979644789798453,24.689215,31.454627990722656
2024-01-08 01:00:00,24.642171000000005,6.476276228811107,21.73213122806387,23.531895,33.18360137939453
2024-01-08 02:00:00,22.188041,5.350965810370303,23.218992453888067,22.70171,21.848876953125
2024-01-08 03:00:00,19.683000000000003,2.844393380129647,20.901248148282278,20.584625,26.51747703552246
2024-01-08 04:00:00,16.974592999999995,0.0813143018168585,17.46668457171613,18.960999,22.904542922973633
2024-01-08 05:00:00,15.252992,0.9217852462200931,15.389334508304035,16.980965,19.202672958374023
2024-01-08 06:00:00,15.813250999999996,7.115317417580023,19.903256570449294,17.529165,23.76613426208496
2024-01-08 07:00:00,30.664297,15.401805123466467,37.449073510093946,38.319855,30.81537628173828
2024-01-08 08:00:00,13.651919,38.91803616747127,23.02284224124712,26.690245,18.37586784362793
2024-01-08 09:00:00,33.38624800000001,-24.74226364496412,21.50892357125006,24.24077,33.63362121582031
2024-01-08 10:00:00,33.076161,39.203448676145214,40.21951112407523,37.970642,19.216325759887695
2024-01-08 11:00:00,21.717639,36.49175913754061,28.947540261950042,26.232365,20.272537231445312
2024-01-08 12:00:00,10.218312999999998,16.86726629270416,15.435501043375043,15.118132,16.15620994567871
2024-01-08 13:00:00,5.359375,-5.000879774560763,5.955784066064724,7.060485,8.359661102294922
2024-01-08 14:00:00,4.574296,-12.250863708016393,3.4427061479470975,3.7230048,3.8595123291015625
2024-01-08 15:00:00,4.251528,-1.6626448598385188,4.019987628240305,3.8666136,3.6776390075683594
2024-01-08 16:00:00,4.173281000000001,0.4732261965425071,3.4646736654634247,2.6416945,3.9169349670410156
2024-01-08 17:00:00,10.360232000000002,18.81295543253929,7.460523650246354,7.449238,4.528285980224609
2024-01-08 18:00:00,17.576,16.045193477021254,16.059097640184078,16.700731,12.856803894042969
2024-01-08 19:00:00,25.934336,28.631132208870962,22.15764495767608,23.99351,22.8568172454834
2024-01-08 20:00:00,33.38624800000001,33.43802734093833,31.61670053843075,31.692791,27.18060874938965
2024-01-08 21:00:00,34.328125,42.96686324013882,37.71334645410714,35.840225,29.307212829589844
2024-01-08 22:00:00,31.855013,32.865872852338256,33.7741494416861,31.823233,32.58320617675781
2024-01-08 23:00:00,29.503629,25.606695038557703,29.85736261627967,28.879772,28.106666564941406
2024-01-09 00:00:00,26.463592,20.091415721646822,26.33155314218329,26.4051,20.917360305786133
2024-01-09 01:00:00,22.425768,13.380309635058978,21.928438849951064,23.24226,23.061864852905273
2024-01-09 02:00:00,19.248832000000004,6.661341610252361,20.094269598640558,19.38581,19.08063507080078
2024-01-09 03:00:00,18.191447,1.098199657850568,16.88953190605949,17.01217,15.69386100769043
2024-01-09 04:00:00,17.984728,3.182863702361196,17.58487271091868,17.431973,15.535314559936523
2024-01-09 05:00:00,17.173512000000002,9.676096538077912,18.053543770258635,19.042412,16.184907913208008
2024-01-09 06:00:00,20.796875,12.351374940116825,21.18649176698921,20.049362,20.8441162109375
2024-01-09 07:00:00,41.781923000000006,29.003822077182875,45.51510007767022,45.080456,31.946773529052734
2024-01-09 08:00:00,17.173512000000002,59.376672378881025,20.34116328079371,25.057415,22.68126678466797
2024-01-09 09:00:00,46.656000000000006,-17.534244381699736,40.517604769977495,33.68051,44.16730499267578
2024-01-09 10:00:00,43.24355099999999,61.64581563909175,50.635270232857685,50.074528,21.684343338012695
2024-01-09 11:00:00,22.906303999999995,46.424181509597695,39.77935336161024,31.940132,26.038225173950195
2024-01-09 12:00:00,10.077696,15.702716584766037,13.564092029116523,13.613759,18.78277587890625
2024-01-09 13:00:00,3.944312000000001,-4.596524091570693,5.921878509403262,6.774335,6.635654449462891
2024-01-09 14:00:00,1.225043,-22.511278583524565,2.3775226748376226,2.9026713,4.255184173583984
2024-01-09 15:00:00,0.274625,-30.18411304808454,0.7116469047736605,1.0824605,2.6273345947265625
2024-01-09 16:00:00,0.1038229999999999,-40.99041977818417,0.4324393953595348,-0.08502512,1.7688827514648438
2024-01-09 17:00:00,0.2053789999999999,-26.55426387558066,0.5010259849964681,0.6171347,2.4957923889160156
2024-01-09 18:00:00,0.681472,-26.96418004481606,0.8484358896553834,1.7512485,4.4240570068359375
2024-01-09 19:00:00,1.6016129999999995,-5.86879840311078,2.229511491701562,2.5909233,5.431674957275391
2024-01-09 20:00:00,3.5118080000000003,-8.913978763832851,3.5586438508891622,3.5352068,6.614097595214844
2024-01-09 21:00:00,7.529535999999999,12.609508867012703,7.06821159745738,6.4930434,7.962337493896484
2024-01-09 22:00:00,11.697083,18.669344738334598,11.634764757922607,12.320545,11.332466125488281
2024-01-09 23:00:00,12.812903999999998,18.13212014041343,16.249826114285565,15.321879,13.753005981445312
2024-01-10 00:00:00,12.326391,11.270123951380201,14.26464132513129,14.052135,14.90367317199707
2024-01-10 01:00:00,11.089567,5.905926380622374,12.299867108939122,12.377798,12.147987365722656
2024-01-10 02:00:00,8.489664000000001,4.966872060793122,10.107022345144767,10.42541,10.671012878417969
2024-01-10 03:00:00,7.301384,-3.0087178813187805,6.8410734519118055,6.6335945,10.331008911132812
2024-01-10 04:00:00,8.615124999999997,-1.996911005005968,6.615035337152619,6.8313265,8.553913116455078
2024-01-10 05:00:00,13.481272,9.553920633523623,9.483303452892606,9.860169,7.971195220947266
2024-01-10 06:00:00,27.270900999999995,33.70056266056945,15.237988753587745,18.713594,21.08980941772461
2024-01-10 07:00:00,47.832147,74.57968154264871,46.92697100331945,49.074184,45.80577850341797
2024-01-10 08:00:00,20.796875,89.62619906304414,45.22160221805243,41.97353,53.88446807861328
2024-01-10 09:00:00,6.858999999999999,12.980766321593592,22.647835244615308,23.981365,49.131019592285156
2024-01-10 10:00:00,0.7535710000000001,-31.41074291408161,5.5287122454332405,2.7158277,10.542667388916016
2024-01-10 11:00:00,0.017576,-68.42072164761086,1.5605949679476887,0.35147864,2.5643234252929688
2024-01-10 12:00:00,0.970299,-80.30878625366566,0.5774012375556843,1.0820103,2.1460304260253906
2024-01-10 13:00:00,4.826809,-6.993248465487408,4.389292645375314,2.7768035,1.7316818237304688
2024-01-10 14:00:00,11.543175999999995,15.63306898635594,10.067966779538928,10.2883,5.301822662353516
2024-01-10 15:00:00,14.706125000000004,47.22037292316761,21.144513433879705,18.157488,11.589176177978516
2024-01-10 16:00:00,4.912999999999999,49.22888322200088,16.44659373140531,15.22022,14.245565414428711
2024-01-10 17:00:00,7.645372999999999,12.497890056759612,6.334938144774192,6.0560665,10.783203125
2024-01-10 18:00:00,7.301384,11.545925577905942,11.21010928038807,10.651668,14.85838508605957
2024-01-10 19:00:00,6.331625000000001,-7.435206105940864,8.13608894273258,8.250843,17.525611877441406
2024-01-10 20:00:00,5.832000000000001,-10.07869239736771,6.114342092895284,5.694823,13.31243896484375
2024-01-10 21:00:00,7.301384,-12.011574942172249,5.772684880694515,5.747195,10.293193817138672
2024-01-10 22:00:00,12.008989,-3.0943445298774677,8.57721557522924,8.63631,11.705375671386719
2024-01-10 23:00:00,18.399744,19.41630590901542,17.314905570670884,14.8780775,17.90559959411621
2024-01-11 00:00:00,23.639903000000004,25.12680918500456,24.876015912436923,22.730343,30.435192108154297
2024-01-11 01:00:00,31.855013,23.022964647192655,27.181311979694488,27.700636,32.18665313720703
2024-01-11 02:00:00,35.611289,38.58844892678957,36.299851935467885,35.241386,26.465578079223633
2024-01-11 03:00:00,31.554496000000004,40.56567286426868,36.85754238269331,37.391727,39.26237106323242
2024-01-11 04:00:00,26.463592,32.62736453198617,30.1545000858061,28.522099,37.32417297363281
2024-01-11 05:00:00,21.951999999999995,32.84202551461554,24.341896419421197,25.5105,27.102706909179688
2024-01-11 06:00:00,27.270900999999995,29.766474136049666,29.116949173058238,23.609478,26.45513343811035
2024-01-11 07:00:00,41.781923000000006,49.954281338212866,47.88367942265161,48.565277,37.74700164794922
2024-01-11 08:00:00,24.389,63.811935518650564,29.39748390153966,24.209354,37.765419006347656
2024-01-11 09:00:00,21.484952,7.963686515601271,23.186113299175542,25.21226,49.20512771606445
2024-01-11 10:00:00,12.008989,17.173914953243184,18.66061299804937,18.181368,20.601743698120117
2024-01-11 11:00:00,6.751268999999999,2.5592296555200367,7.654867449675794,6.5483522,7.025295257568359
2024-01-11 12:00:00,4.912999999999999,-8.797783512754155,4.699250951875143,5.4347463,6.92950439453125
2024-01-11 13:00:00,5.735339000000001,-13.029615363382469,3.7868546226832995,4.6147146,5.9214324951171875
2024-01-11 14:00:00,6.229504,-9.404109007130472,5.5900051964381126,5.9816856,6.0373077392578125
2024-01-11 15:00:00,5.929741000000001,-7.862012115999551,5.655973179688002,5.0929127,6.370220184326172
2024-01-11 16:00:00,2.0971520000000003,-8.381366486843788,3.8083556285640303,3.5744863,4.562461853027344
2024-01-11 17:00:00,2.197,-16.015359136654098,2.2209869134463176,2.621539,5.216205596923828
2024-01-11 18:00:00,2.0483830000000003,-27.267304547175648,3.6959434801159965,3.7246072,8.50960922241211
2024-01-11 19:00:00,3.048625,-18.683890216055218,2.1897379495915397,2.6924896,8.117698669433594
2024-01-11 20:00:00,6.028568000000001,-10.732531264450635,4.624919865464174,4.11566,6.823390960693359
2024-01-11 21:00:00,11.089567,6.679895171100242,10.213514976006241,9.530614,8.578369140625
2024-01-11 22:00:00,16.387064000000002,14.474715169992056,16.05517235659167,16.609777,16.957233428955078
2024-01-11 23:00:00,19.683000000000003,19.24299136253319,20.070703669747253,20.12876,25.3511905670166
2024-01-12 00:00:00,20.570824000000005,17.27263814269535,21.787597556985958,21.043577,23.107606887817383
2024-01-12 01:00:00,22.188041,13.032791506187543,20.54417593769171,20.08145,23.42120361328125
2024-01-12 02:00:00,23.639903000000004,13.7528756936471,22.816578522928744,22.170431,18.65712547302246
2024-01-12 03:00:00,24.642171000000005,14.03631744990777,24.66704162904383,24.722984,21.00555419921875
2024-01-12 04:00:00,28.094464,16.63919580700985,24.590916969016078,25.93134,28.16867446899414
2024-01-12 05:00:00,33.076161,33.606594476302234,29.85643903422559,31.358212,28.936344146728516
2024-01-12 06:00:00,46.656000000000006,51.370183777559646,42.73863277329552,42.950325,42.23349380493164
2024-01-12 07:00:00,64.0,79.20257780366721,66.5689298682948,65.993935,95.84135437011719
2024-01-12 08:00:00,59.77647100000001,83.45043562597661,49.01316843561299,46.365227,71.07130432128906
2024-01-12 09:00:00,88.716536,62.04826022305915,50.10591885496195,60.95147,53.06867599487305
2024-01-12 10:00:00,39.651821000000005,99.44719454575468,101.15074064100561,92.75335,49.09196853637695
2024-01-12 11:00:00,8.741816,24.87738574661795,20.75100964625174,17.68808,43.839813232421875
2024-01-12 12:00:00,0.6141249999999999,-24.84626510219657,5.2861514202329225,4.5198045,13.005743026733398
2024-01-12 13:00:00,0.091125,-62.10226628176656,1.955777730981838,4.1836376,5.499210357666016
2024-01-12 14:00:00,0.941192,-53.78312742071007,0.9373378337794871,0.68708664,2.7601776123046875
2024-01-12 15:00:00,2.3526370000000005,-7.2480603331540685,3.17772985539245,1.7744919,2.433513641357422
2024-01-12 16:00:00,1.225043,-2.194768931264232,4.247932833070738,2.8818047,4.668235778808594
2024-01-12 17:00:00,0.912673,-11.635155090017044,1.9260936408260207,2.499535,5.154880523681641
2024-01-12 18:00:00,0.148877,-42.60009223453549,1.451839108124962,2.3085656,12.315746307373047
2024-01-12 19:00:00,0.2159999999999999,-49.12106591879818,0.4090971547224486,1.0268763,9.548858642578125
2024-01-12 20:00:00,0.681472,-22.026876691061148,0.7441899874671123,0.8719487,6.0458984375
2024-01-12 21:00:00,1.092727,-6.570231672154176,1.6287652234523637,1.9242141,5.764717102050781
2024-01-12 22:00:00,2.0971520000000003,-22.356206267127625,1.81551738054067,2.2107341,8.430328369140625
2024-01-12 23:00:00,5.6397520000000005,-13.816378367976615,3.916316908417824,3.7266757,8.134254455566406
2024-01-13 00:00:00,12.977875,6.565996132607177,10.44709594243589,10.706499,9.90567398071289
2024-01-13 01:00:00,19.248832000000004,29.557619930744416,20.738154185401932,21.302473,17.66307830810547
2024-01-13 02:00:00,21.024576,24.942387460422964,24.133127310412974,25.160362,24.45269775390625
2024-01-13 03:00:00,20.570824000000005,17.71438908104874,22.908807562923847,23.64016,31.62606430053711
2024-01-13 04:00:00,18.399744,14.027068479137144,19.376506265168217,20.087833,25.363855361938477
2024-01-13 05:00:00,15.813250999999996,11.20560009132667,17.537240833820448,18.485527,24.290430068969727
2024-01-13 06:00:00,16.777216000000003,10.302819270777402,19.217677773193905,16.205404,22.171913146972656
2024-01-13 07:00:00,41.781923000000006,18.744224917073215,33.22300485778415,32.969715,26.213550567626953
2024-01-13 08:00:00,21.484952,64.86242512830555,23.430068652574484,18.59758,29.859939575195312
2024-01-13 09:00:00,10.793861,-7.6824950963248995,23.108499417764598,23.982056,35.535335540771484
2024-01-13 10:00:00,2.3526370000000005,-41.43514280937928,6.437045997206415,2.5812974,22.615102767944336
2024-01-13 11:00:00,3.5118080000000003,-63.18370240361,1.1848911785504916,0.5298273,5.489612579345703
2024-01-13 12:00:00,7.645372999999999,-11.264605942281396,6.3966730574901804,5.0153656,2.798828125
2024-01-13 13:00:00,10.360232000000002,18.565107781297435,10.99418252483163,11.489745,5.292568206787109
2024-01-13 14:00:00,8.615124999999997,13.83075649605587,11.5768509983258,12.452402,15.214326858520508
2024-01-13 15:00:00,4.173281000000001,-3.519437635159827,6.412816365976068,6.502902,9.188793182373047
2024-01-13 16:00:00,0.091125,-23.839122324559575,2.6091695437855935,1.9230242,4.96234130859375
