datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 14:00:00,1.2950290000000002,-28.895633892194617,1.7199780046899962,2.041478,1.0460472106933594
2024-01-03 15:00:00,1.092727,-30.36899595510912,0.9494335576223959,1.1065633,0.11603927612304688
2024-01-03 16:00:00,2.000376,-19.823376917131345,1.021640796773778,0.9150751,-0.20569992065429688
2024-01-03 17:00:00,6.128487000000001,8.87237238478783,3.946657072028691,4.762253,0.8449363708496094
2024-01-03 18:00:00,11.852351999999996,9.715683698470988,11.794905455180407,12.958694,5.859703063964844
2024-01-03 19:00:00,17.779580999999997,24.564059291390166,17.75166258555626,18.68958,11.860416412353516
2024-01-03 20:00:00,24.897088,21.57357477713179,21.522252512362147,21.535147,16.642011642456055
2024-01-03 21:00:00,28.934442999999995,37.04407302661703,29.34439347339586,29.022842,18.166500091552734
2024-01-03 22:00:00,29.503629,34.20910856683216,30.87205015308266,28.803913,27.973379135131836
2024-01-03 23:00:00,34.965783,27.809545006740244,29.17354127573994,28.489443,25.867830276489258
2024-01-04 00:00:00,46.26827899999999,39.81541141104479,36.610745398601395,40.217815,22.170639038085938
2024-01-04 01:00:00,32.15743200000001,60.08936146019626,55.70368882046316,54.290127,34.44763946533203
2024-01-04 02:00:00,23.149125,27.219316257400333,27.67236748057574,27.712807,47.059818267822266
2024-01-04 03:00:00,19.248832000000004,16.449857023407063,18.7310073278453,18.249754,23.029794692993164
2024-01-04 04:00:00,11.543175999999995,16.63937176702834,16.57915598755091,17.359673,20.566852569580078
2024-01-04 05:00:00,6.858999999999999,3.846803367244352,10.243409592739495,10.022258,21.676284790039062
2024-01-04 06:00:00,6.644671999999999,-1.348904532095414,8.369486193410435,8.085867,17.437246322631836
2024-01-04 07:00:00,16.194276999999996,10.152517356024187,12.659409304771227,14.012299,19.049556732177734
2024-01-04 08:00:00,14.348907000000002,37.23136098345695,17.06797594058863,15.331898,20.457197189331055
2024-01-04 09:00:00,14.526784,15.710072230376772,21.73937090474746,20.371765,32.06577682495117
2024-01-04 10:00:00,17.576,2.936305863823648,16.675493486447664,15.831603,32.88063430786133
2024-01-04 11:00:00,11.089567,17.325170686781135,18.095484340410497,16.661707,18.26905059814453
2024-01-04 12:00:00,5.000210999999999,3.404992135823777,6.999397997366364,7.459849,9.788875579833984
2024-01-04 13:00:00,2.5713530000000007,-14.179813081193988,3.066658450371356,3.5219216,3.44879150390625
2024-01-04 14:00:00,1.157625,-14.750643159598607,2.410234466967962,2.0424025,0.647003173828125
2024-01-04 15:00:00,0.3579109999999999,-16.105673101833524,0.9153049266909405,0.9338527,-0.019073486328125
2024-01-04 16:00:00,2.197,-25.948506445072802,0.40916903933874893,0.48959923,-0.4908638000488281
2024-01-04 17:00:00,8.489664000000001,34.103536243581786,7.350408446465199,6.7999926,0.14107513427734375
2024-01-04 18:00:00,14.706125000000004,25.606253144498726,16.42871750180716,16.085995,7.6876068115234375
2024-01-04 19:00:00,19.465109,26.500898378168795,20.959252831676032,21.445677,22.882919311523438
2024-01-04 20:00:00,23.639903000000004,24.266022308053905,23.489298248043443,23.110401,23.61533546447754
2024-01-04 21:00:00,27.818127,31.9649166373113,27.011397804947297,27.237532,20.77787971496582
2024-01-04 22:00:00,32.76800000000001,35.59155545877162,30.84724259518156,30.035013,23.877790451049805
2024-01-04 23:00:00,36.264691,39.99731291371921,35.507466063398724,34.770176,29.1280574798584
2024-01-05 00:00:00,41.781923000000006,39.23820370431326,36.444752259855306,37.16994,32.365116119384766
2024-01-05 01:00:00,50.243409,43.611621832328574,42.657685246131194,40.629845,34.97960662841797
2024-01-05 02:00:00,40.707584,58.93082682759417,60.5691386776275,54.938908,39.264625549316406
2024-01-05 03:00:00,25.412184,41.09150078012561,37.65429055184003,35.478752,48.83940505981445
2024-01-05 04:00:00,16.974592999999995,17.099452316939967,21.63949335849026,20.355452,35.929481506347656
2024-01-05 05:00:00,10.218312999999998,12.57718886390414,14.22987263035326,14.789228,22.489328384399414
2024-01-05 06:00:00,12.326391,9.135500164060884,17.062910512460313,14.605033,27.18401336669922
2024-01-05 07:00:00,13.651919,36.60449217170327,25.456436147912076,27.899113,25.900985717773438
2024-01-05 08:00:00,12.977875,30.15900156275636,18.842810749180536,16.79564,31.83135986328125
2024-01-05 09:00:00,19.248832000000004,16.466110535228353,16.809251947506844,11.638838,32.05413055419922
2024-01-05 10:00:00,32.461759,31.54043232905341,24.78437394416862,23.266357,27.258838653564453
2024-01-05 11:00:00,31.255875,59.333805863225884,36.226794721550206,35.742157,28.892353057861328
2024-01-05 12:00:00,19.034163,48.32826072267452,26.584760056088648,27.211195,24.932767868041992
2024-01-05 13:00:00,8.365426999999997,22.129610059581005,11.554406238806648,11.85064,15.394098281860352
2024-01-05 14:00:00,2.6280719999999995,-3.615593882963198,4.00002090693283,4.4731402,5.070529937744141
2024-01-05 15:00:00,0.314432,-23.92656600956972,2.4973557360960466,1.7176125,0.790557861328125
2024-01-05 16:00:00,0.3890169999999999,-41.32553316110092,0.3993714898341502,0.42978457,-0.33650970458984375
2024-01-05 17:00:00,3.307949,-2.8622305533110204,0.8760478808553991,1.603778,-0.23521804809570312
2024-01-05 18:00:00,7.077887999999999,16.060682250917075,8.309141909387625,8.962684,3.2803688049316406
2024-01-05 19:00:00,10.077696,17.702834780513797,12.647346626720434,13.831355,12.92282485961914
2024-01-05 20:00:00,12.977875,17.6429006540777,13.265189325808349,12.735548,12.892143249511719
2024-01-05 21:00:00,16.777216,24.813574877795787,15.43690799465591,14.73691,12.916072845458984
2024-01-05 22:00:00,21.484952,32.34416013090098,18.622236398668708,18.607399,13.489791870117188
2024-01-05 23:00:00,27.543608,38.00964002131356,24.690761695372476,24.277946,17.95281219482422
2024-01-06 00:00:00,27.543608,45.88697189199728,31.37567968363386,30.774323,21.084558486938477
2024-01-06 01:00:00,18.399744,39.065709558541315,27.552694898188182,26.029062,29.531997680664062
2024-01-06 02:00:00,13.481272,13.687665954242057,14.271352807765783,14.376584,20.8839111328125
2024-01-06 03:00:00,18.399744,9.839570387620839,10.803100245782131,11.444472,13.824684143066406
2024-01-06 04:00:00,21.717639,40.468259749714754,22.94368855413692,22.148968,13.302169799804688
2024-01-06 05:00:00,19.465109,49.150683514774826,26.56767894492878,25.471952,35.08578872680664
2024-01-06 06:00:00,16.387064000000002,42.25284964610076,27.27889384566105,24.709545,37.06234359741211
2024-01-06 07:00:00,18.191447,36.436697630187375,34.0516000120596,34.302246,39.50498962402344
2024-01-06 08:00:00,10.941048000000002,45.83460241804937,33.419128294994884,27.525356,27.825563430786133
2024-01-06 09:00:00,7.880599,12.165618264063228,12.850986847974312,7.5518775,32.61317825317383
2024-01-06 10:00:00,7.077887999999999,3.1602150912890163,9.403189477606483,6.4472404,16.908079147338867
2024-01-06 11:00:00,4.330746999999999,-2.827241680254346,9.02537953766479,6.7155232,11.017955780029297
2024-01-06 12:00:00,1.5208749999999998,-15.96442067449972,6.921339779341265,4.6050363,8.527141571044922
2024-01-06 13:00:00,0.250047,-33.07082023979898,0.923472456214293,2.4757469,4.0345458984375
2024-01-06 14:00:00,0.0740879999999999,-47.20627713715808,0.4276896180069217,0.6790348,0.9470176696777344
2024-01-06 15:00:00,1.092727,-45.73427007998283,0.35728232348789,0.36291903,-0.9062232971191406
2024-01-06 16:00:00,2.6856189999999995,-0.9665208912870824,3.695334513066569,2.1988466,-0.7789039611816406
2024-01-06 17:00:00,6.434856000000001,9.775569536608376,4.984501662356324,6.311241,3.0167274475097656
2024-01-06 18:00:00,9.528128,8.792477129411404,10.917964703735839,11.054085,7.692192077636719
2024-01-06 19:00:00,12.166999999999998,13.347024419795662,12.293400013037528,12.643418,14.107706069946289
2024-01-06 20:00:00,14.706125000000004,18.076768214491103,15.867571493994538,14.09975,11.179454803466797
2024-01-06 21:00:00,17.576,22.285749693075186,17.5645641912635,17.866888,11.649261474609375
2024-01-06 22:00:00,20.346417,27.530812312759906,19.801588225250555,18.710304,14.008407592773438
2024-01-06 23:00:00,23.393656,32.95603862763687,22.094833177265382,21.569588,18.6976261138916
2024-01-07 00:00:00,25.934336,39.67436281158562,24.463798286134775,24.27943,21.68478775024414
2024-01-07 01:00:00,25.934336,43.411539977784265,25.964770481608525,26.675508,35.31953048706055
2024-01-07 02:00:00,25.67237500000001,42.52683115574837,24.472884856749374,24.680115,28.390132904052734
2024-01-07 03:00:00,27.818127,42.3177535908356,24.51997131913198,23.982231,27.95004653930664
2024-01-07 04:00:00,26.463592,45.597557120187865,29.010541854494022,29.742294,28.432701110839844
2024-01-07 05:00:00,22.906303999999995,46.4080800742544,26.69534664348139,26.335335,31.201854705810547
2024-01-07 06:00:00,25.153757,42.74425757611042,28.337548974450833,25.087881,36.311222076416016
2024-01-07 07:00:00,57.066625,54.561880226803886,45.558376608717346,46.12103,35.06721496582031
2024-01-07 08:00:00,41.06362500000001,114.19407173078471,45.49495943470061,49.003323,38.328330993652344
2024-01-07 09:00:00,47.045881,61.77234025854041,44.86630147011413,45.474995,89.12985229492188
2024-01-07 10:00:00,34.328125,71.03333513824313,43.1374070784865,30.876534,28.69823455810547
2024-01-07 11:00:00,20.570824000000005,64.1060580406919,21.796951303707182,14.595897,22.40638542175293
2024-01-07 12:00:00,12.649337,42.63930465697658,11.623026435094097,12.107474,10.73349380493164
2024-01-07 13:00:00,8.365426999999997,33.63572872669245,7.5826741425068205,8.389321,8.111377716064453
2024-01-07 14:00:00,8.741816,29.310636625397578,5.131840937880815,5.7940454,5.466243743896484
2024-01-07 15:00:00,10.941048000000002,45.995548249550446,7.076049721574288,7.861673,3.1144447326660156
2024-01-07 16:00:00,9.261,56.29073294674816,8.586770584821345,10.023948,3.9888572692871094
2024-01-07 17:00:00,23.393656,45.47370219587171,13.741139311309222,13.963213,6.153045654296875
2024-01-07 18:00:00,33.38624800000001,49.296791150521614,38.137357554447185,30.702374,15.485668182373047
2024-01-07 19:00:00,44.73887499999999,43.625789374835904,41.80445018078754,41.458763,45.71010208129883
2024-01-07 20:00:00,49.027896000000005,57.14925945744379,56.3883345415768,54.272167,47.96711730957031
2024-01-07 21:00:00,42.144192,58.04867352353941,51.091807183783864,52.947838,42.668636322021484
2024-01-07 22:00:00,34.965783,38.02782038055711,38.003733030152986,37.828926,38.93445587158203
2024-01-07 23:00:00,29.503629,25.23578315605348,29.177184477138688,31.705912,35.49748229980469
2024-01-08 00:00:00,26.463592,13.96362700635178,24.996307094798453,24.689217,29.411014556884766
2024-01-08 01:00:00,24.642171000000005,6.476276228806993,21.73213122806388,23.531898,30.26123046875
2024-01-08 02:00:00,22.188041,5.3509658103691855,23.218992453888074,22.701712,22.65673828125
2024-01-08 03:00:00,19.683000000000003,2.84439338013134,20.901248148282278,20.584627,21.854167938232422
2024-01-08 04:00:00,16.974592999999995,0.08131430182127453,17.46668457171613,18.960997,24.246366500854492
2024-01-08 05:00:00,15.252992,0.9217852462270333,15.389334508304035,16.980967,22.649866104125977
2024-01-08 06:00:00,15.813250999999996,7.115317417588198,20.309052167699296,17.529177,26.04965591430664
2024-01-08 07:00:00,30.664297,15.401805123475151,36.89543720530672,38.319862,37.60295104980469
2024-01-08 08:00:00,13.651919,38.91803616747789,23.26227311658045,26.69024,27.027755737304688
2024-01-08 09:00:00,33.38624800000001,-24.742263644959543,21.077370669836146,24.24075,44.99928283691406
2024-01-08 10:00:00,33.076161,39.20344867614753,41.26070597148476,37.97065,18.871238708496094
2024-01-08 11:00:00,21.717639,36.49175913754114,28.698239366450046,26.232355,20.259246826171875
2024-01-08 12:00:00,10.218312999999998,16.867266292703626,15.590569243375043,15.118109,14.620521545410156
2024-01-08 13:00:00,5.359375,-5.000879774563163,5.917877931731392,7.06049,5.627532958984375
2024-01-08 14:00:00,4.574296,-12.25086370801862,3.450534835947098,3.7229884,0.4766654968261719
2024-01-08 15:00:00,4.251528,-1.6626448598387693,4.019987628240305,3.8665714,0.9081916809082031
2024-01-08 16:00:00,4.173281000000001,0.47322619654580755,3.464673665463425,2.6416607,1.303314208984375
2024-01-08 17:00:00,10.360232000000002,18.81295543254496,7.0388128755454975,7.449152,1.4547271728515625
2024-01-08 18:00:00,17.576,16.045193477027254,15.993811704201939,16.700869,8.008377075195312
2024-01-08 19:00:00,25.934336,28.631132208874547,22.239945723238247,23.993622,16.939815521240234
2024-01-08 20:00:00,33.38624800000001,33.43802734094055,31.61670053843075,31.692839,21.972126007080078
2024-01-08 21:00:00,34.328125,42.96686324013988,37.74925662310713,35.840282,26.971206665039062
2024-01-08 22:00:00,31.855013,32.865872852337745,33.77414944168609,31.823269,30.149463653564453
2024-01-08 23:00:00,29.503629,25.606695038557444,29.857362616279666,28.879768,24.518945693969727
2024-01-09 00:00:00,26.463592,20.091415721648026,26.336599162183287,26.405119,19.650712966918945
2024-01-09 01:00:00,22.425767999999994,13.380309635052738,21.935520139951063,23.242283,20.355571746826172
2024-01-09 02:00:00,19.248832000000004,6.661341610249723,20.05267274295051,19.385832,16.50895118713379
2024-01-09 03:00:00,18.191447,1.098199657851584,16.88953190605949,17.012188,15.381855010986328
2024-01-09 04:00:00,17.984728,3.1828637023654966,17.57391406258535,17.431986,17.47964859008789
2024-01-09 05:00:00,17.173512000000002,9.676096538084659,18.053543770258635,19.04242,21.345502853393555
2024-01-09 06:00:00,20.796875,12.35137494012478,21.208350741584457,20.049372,27.786426544189453
2024-01-09 07:00:00,41.781923000000006,29.00382207719118,45.82927156936069,45.080463,40.493385314941406
2024-01-09 08:00:00,17.173512000000002,59.37667237888732,20.42096017664597,25.057398,32.644065856933594
2024-01-09 09:00:00,46.656000000000006,-17.53424438169607,37.01331297635638,33.68052,62.412418365478516
2024-01-09 10:00:00,43.24355099999999,61.64581563909306,50.136374755550484,50.074524,19.810455322265625
2024-01-09 11:00:00,22.906303999999995,46.42418150959739,38.93526897511023,31.940123,28.447154998779297
2024-01-09 12:00:00,10.077696,15.702716584764355,13.712548054034276,13.613741,15.92873764038086
2024-01-09 13:00:00,3.944312000000001,-4.596524091574423,5.89723320506993,6.774346,4.351902008056641
2024-01-09 14:00:00,1.225043,-22.511278583528565,2.4383674448376227,2.9026763,0.9861183166503906
2024-01-09 15:00:00,0.274625,-30.184113048086303,0.7116469047736607,1.0824792,0.4693336486816406
2024-01-09 16:00:00,0.1038229999999999,-40.99041977818192,0.43243939535953474,-0.085002184,-0.4283447265625
2024-01-09 17:00:00,0.2053789999999999,-26.554263875575323,0.5010259849964681,0.61715776,0.3586235046386719
2024-01-09 18:00:00,0.681472,-26.96418004481007,0.8484358896553834,1.7513254,2.2796974182128906
2024-01-09 19:00:00,1.6016129999999995,-5.868798403106924,2.2295114917015617,2.5910435,2.464153289794922
2024-01-09 20:00:00,3.5118080000000003,-8.913978763830258,3.5764035375558283,3.5352848,3.351390838623047
2024-01-09 21:00:00,7.529535999999999,12.609508867013952,7.195296252981189,6.4930367,4.078845977783203
2024-01-09 22:00:00,11.697083,18.66934473833458,11.634764757922607,12.3216095,8.231552124023438
2024-01-09 23:00:00,12.812903999999998,18.1321201404138,16.104627310073134,15.321938,10.23105239868164
2024-01-10 00:00:00,12.326391,11.270123951382596,14.26464132513129,14.052164,13.86813735961914
2024-01-10 01:00:00,11.089567,5.905926380617473,12.299867108939125,12.37783,9.716384887695312
2024-01-10 02:00:00,8.489664000000001,4.966872060791683,10.107022345144767,10.42545,8.239845275878906
2024-01-10 03:00:00,7.301384,-3.0087178813166435,6.841073451911805,6.633627,7.509208679199219
2024-01-10 04:00:00,8.615124999999997,-1.996911005000909,6.615035337152619,6.831321,6.333038330078125
2024-01-10 05:00:00,13.481272,9.553920633530774,9.52386734019114,9.860145,7.030048370361328
2024-01-10 06:00:00,27.270900999999995,33.7005626605775,15.576328495608577,18.713583,17.579431533813477
2024-01-10 07:00:00,47.83214699999999,74.57968154265745,47.969471008374995,49.07418,41.05482864379883
2024-01-10 08:00:00,20.796875,89.62619906305133,44.85160996421911,41.97349,51.483245849609375
2024-01-10 09:00:00,6.858999999999999,12.980766321598836,22.19612885168674,23.98135,45.56272506713867
2024-01-10 10:00:00,0.7535710000000001,-31.41074291407812,5.347040661918315,2.7158096,7.909915924072266
2024-01-10 11:00:00,0.017576,-68.42072164761055,1.7003799187169193,0.35147375,1.0912551879882812
2024-01-10 12:00:00,0.970299,-80.30878625366759,0.5774012375556843,1.082018,-0.16146469116210938
2024-01-10 13:00:00,4.826809,-6.9932484654890015,4.25409170204198,2.7768176,-0.8251800537109375
2024-01-10 14:00:00,11.543175999999995,15.63306898635493,10.176094697967859,10.287447,3.1094436645507812
2024-01-10 15:00:00,14.706125000000004,47.22037292316765,21.27126550634765,18.157482,8.877189636230469
2024-01-10 16:00:00,4.912999999999999,49.22888322200233,16.497561301020696,15.220211,7.571510314941406
2024-01-10 17:00:00,7.645372999999999,12.497890056763593,6.443904589321809,6.05609,5.328418731689453
2024-01-10 18:00:00,7.301384,11.545925577911353,11.241023413923422,10.652265,8.093334197998047
2024-01-10 19:00:00,6.331625000000001,-7.435206105937404,8.11490895130401,8.250968,11.41372299194336
2024-01-10 20:00:00,5.832000000000001,-10.078692397365607,6.0976665934786185,5.6948366,7.386543273925781
2024-01-10 21:00:00,7.301384,-12.011574942171073,5.772684880694515,5.74718,4.291114807128906
2024-01-10 22:00:00,12.008989,-3.094344529877315,8.61220610415781,8.636355,5.3933563232421875
2024-01-10 23:00:00,18.399744,19.416305909016117,17.238131303651432,14.878076,9.205852508544922
2024-01-11 00:00:00,23.639903000000004,25.12680918500763,24.846870167992485,22.730356,21.402957916259766
2024-01-11 01:00:00,31.855013,23.02296464718828,27.181311979694485,27.700653,25.63503074645996
2024-01-11 02:00:00,35.611289,38.58844892678848,36.24066531595034,35.241398,24.38561248779297
2024-01-11 03:00:00,31.554496000000004,40.565672864270766,36.80262813438562,37.391743,35.361900329589844
2024-01-11 04:00:00,26.463592,32.62736453199114,30.288542046377525,28.522114,33.05116271972656
2024-01-11 05:00:00,21.951999999999995,32.84202551462285,24.25417925386384,25.510504,24.406259536743164
2024-01-11 06:00:00,27.270900999999995,29.766474136058065,29.2899836544749,23.609482,25.16179656982422
2024-01-11 07:00:00,41.781923000000006,49.95428133822173,48.108519623623835,48.56527,36.57639694213867
2024-01-11 08:00:00,24.389,63.81193551865774,28.753192636623,24.209343,40.53823471069336
2024-01-11 09:00:00,21.484952,7.963686515606527,23.34450836338494,25.212248,52.02828598022461
2024-01-11 10:00:00,12.008989,17.173914953247404,18.76026957614461,18.181368,16.640727996826172
2024-01-11 11:00:00,6.751268999999999,2.5592296555210456,7.502551649675792,6.5483546,6.275119781494141
2024-01-11 12:00:00,4.912999999999999,-8.797783512756663,4.745858057849169,5.4347286,4.461376190185547
2024-01-11 13:00:00,5.735339000000001,-13.029615363386121,3.772769299046936,4.6147223,2.5130081176757812
2024-01-11 14:00:00,6.229504,-9.404109007134515,5.584321686438113,5.9820166,3.1168899536132812
2024-01-11 15:00:00,5.929741000000001,-7.862012116001054,5.637530562354669,5.0928693,3.2604751586914062
2024-01-11 16:00:00,2.097152,-8.381366486841685,3.8298026990640297,3.5744543,1.5697364807128906
2024-01-11 17:00:00,2.197,-16.0153591366494,2.2155196551129843,2.621546,2.0655059814453125
2024-01-11 18:00:00,2.0483830000000003,-27.26730454716987,3.6978783351159956,3.7246566,4.053073883056641
2024-01-11 19:00:00,3.0486249999999995,-18.683890216051836,2.18973794959154,2.6925926,3.776561737060547
2024-01-11 20:00:00,6.028568000000001,-10.732531264448667,4.750286326297507,4.115668,2.7210617065429688
2024-01-11 21:00:00,11.089567,6.679895171100858,10.158412383363384,9.53128,3.5673255920410156
2024-01-11 22:00:00,16.387064000000002,14.474715169991173,16.05517235659167,16.609842,11.30276107788086
2024-01-11 23:00:00,19.683000000000003,19.242991362532514,20.087883523080585,20.128801,16.689037322998047
2024-01-12 00:00:00,20.570824000000005,17.27263814269646,21.787597556985958,21.0436,17.71156120300293
2024-01-12 01:00:00,22.188041,13.032791506181228,20.54417593769171,20.081478,16.316421508789062
2024-01-12 02:00:00,23.639903000000004,13.75287569364453,22.816578522928744,22.170452,14.883255004882812
2024-01-12 03:00:00,24.642171000000005,14.03631744990905,24.667041629043833,24.722992,16.519018173217773
2024-01-12 04:00:00,28.094464,16.63919580701444,24.620711667050376,25.931347,24.156097412109375
2024-01-12 05:00:00,33.076161,33.6065944763093,29.844156723849743,31.35822,23.884469985961914
2024-01-12 06:00:00,46.656000000000006,51.37018377756766,42.815899145121314,42.95031,34.689300537109375
2024-01-12 07:00:00,64.0,79.2025778036757,66.22212624579478,65.99393,79.29408264160156
2024-01-12 08:00:00,59.77647100000001,83.45043562598289,49.21763445418281,46.365204,67.45316314697266
2024-01-12 09:00:00,88.71653599999999,62.04826022306212,49.9067470552807,60.95147,67.18378448486328
2024-01-12 10:00:00,39.651821000000005,99.44719454575596,100.6977389007198,92.75336,39.665809631347656
2024-01-12 11:00:00,8.741816,24.87738574661725,21.065077105668408,17.688074,47.01899337768555
2024-01-12 12:00:00,0.6141249999999999,-24.846265102199972,5.560145051780544,4.5198073,10.756179809570312
2024-01-12 13:00:00,0.091125,-62.10226628177251,1.9474889463044185,4.183651,3.2191848754882812
2024-01-12 14:00:00,0.941192,-53.78312742071641,0.9373378337794871,0.68709254,0.9977951049804688
2024-01-12 15:00:00,2.3526370000000005,-7.248060333158097,3.1897900513924498,1.7745196,0.6904029846191406
2024-01-12 16:00:00,1.225043,-2.194768931263395,4.24793283307074,2.8818254,2.3473777770996094
2024-01-12 17:00:00,0.912673,-11.635155090012475,1.9374540541593541,2.499577,1.9950103759765625
2024-01-12 18:00:00,0.148877,-42.600092234529306,1.451839108124962,2.3086276,7.618175506591797
2024-01-12 19:00:00,0.2159999999999999,-49.12106591879411,0.4090971547224487,1.0269539,5.771366119384766
2024-01-12 20:00:00,0.681472,-22.02687669105886,0.7441899874671124,0.871981,3.1071510314941406
2024-01-12 21:00:00,1.092727,-6.570231672153101,1.6287652234523633,1.9242588,2.6175460815429688
2024-01-12 22:00:00,2.097152,-22.356206267127824,1.81551738054067,2.2107956,4.282051086425781
2024-01-12 23:00:00,5.6397520000000005,-13.816378367976782,3.9163169084178246,3.7266994,4.631290435791016
2024-01-13 00:00:00,12.977875,6.565996132608541,10.335596080879943,10.706693,6.906253814697266
2024-01-13 01:00:00,19.248832000000004,29.55761993073829,20.906007414735267,21.302526,14.609529495239258
2024-01-13 02:00:00,21.024576,24.94238746042064,24.18638376041297,25.160416,22.514585494995117
2024-01-13 03:00:00,20.570824000000005,17.714389081050246,22.908807562923855,23.640205,24.46304702758789
2024-01-13 04:00:00,18.399744,14.027068479141972,19.39611825516822,20.087868,24.411970138549805
2024-01-13 05:00:00,15.813250999999996,11.205600091334187,17.53724083382045,18.485525,21.215654373168945
2024-01-13 06:00:00,16.777216,10.30281927078562,19.407989563971682,16.205385,21.247634887695312
2024-01-13 07:00:00,41.781923000000006,18.744224917081873,33.9426725159971,32.969707,29.968891143798828
2024-01-13 08:00:00,21.484952,64.86242512831114,24.637602862852262,18.597576,29.91484260559082
2024-01-13 09:00:00,10.793861,-7.6824950963224055,22.704653299312213,23.982079,42.22142791748047
2024-01-13 10:00:00,2.3526370000000005,-41.435142809378824,6.106784948634986,2.581285,19.222440719604492
2024-01-13 11:00:00,3.5118080000000003,-63.183702403611655,1.1821799571060476,0.5297977,3.8863601684570312
2024-01-13 12:00:00,7.645372999999999,-11.264605942285577,6.373323608115178,5.015293,1.0463142395019531
2024-01-13 13:00:00,10.360232000000002,18.565107781290493,10.912110688831628,11.490631,3.2670669555664062
2024-01-13 14:00:00,8.615124999999997,13.830756496048531,11.660358152611511,12.452389,9.788642883300781
2024-01-13 15:00:00,4.173281000000001,-3.519437635164424,6.345739675915463,6.5029025,6.178489685058594
