datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-02 23:00:00,7.880599,8.080999150267886,8.965613956761182,9.361578,12.237659454345703
2024-01-03 00:00:00,6.751268999999999,9.038443456963222,7.084274355741919,7.7071905,10.816930770874023
2024-01-03 01:00:00,7.077887999999999,3.1204588296169646,6.19877011160183,7.151915,10.301837921142578
2024-01-03 02:00:00,6.967870999999999,5.371790935610292,7.191395789962412,7.4855776,10.777084350585938
2024-01-03 03:00:00,6.331625000000001,5.236156289786223,6.533658517053847,6.9287558,11.111345291137695
2024-01-03 04:00:00,6.434856000000001,6.944300864973215,5.973433976094526,6.1324534,10.215295791625977
2024-01-03 05:00:00,6.858999999999999,10.445905401352903,6.466999842150054,6.5104837,8.496465682983398
2024-01-03 06:00:00,7.645372999999999,5.048194055922082,7.204055774818958,7.003495,7.374002456665039
2024-01-03 07:00:00,7.077887999999999,1.1017777287891448,8.237635864342808,6.2271767,7.593023300170898
2024-01-03 08:00:00,6.967870999999999,-2.6787092585699384,5.446299593196536,5.93587,7.973846435546875
2024-01-03 09:00:00,10.503459,0.5938489375606792,8.355623983476608,16.713076,8.676725387573242
2024-01-03 10:00:00,27.543608,16.148585237192876,20.03432561388993,23.84078,22.676631927490234
2024-01-03 11:00:00,39.304,60.87628303409308,46.88634817882009,44.088722,28.89743423461914
2024-01-03 12:00:00,36.926037,73.22099597321785,52.865767219224864,53.21858,70.63984680175781
2024-01-03 13:00:00,30.371328,63.82874684624916,30.742278847451193,33.013115,53.638397216796875
2024-01-03 14:00:00,24.897088,45.43388523877054,25.280100677439318,22.134083,31.230571746826172
2024-01-03 15:00:00,13.481272,20.956776246174016,19.75298979480982,18.04951,17.93781089782715
2024-01-03 16:00:00,3.944312000000001,-15.944785548285168,10.550301973896897,7.006998,9.714927673339844
2024-01-03 17:00:00,1.685159,-40.884940982332964,2.3936923110044077,2.7746,5.954961776733398
2024-01-03 18:00:00,1.6430319999999998,-49.8839892066926,1.5146598852037503,1.6736842,5.518548965454102
2024-01-03 19:00:00,6.229504,-32.01781144778623,3.8154936150668233,3.5708163,4.704097747802734
2024-01-03 20:00:00,11.089567,8.191848379348286,12.497581003389872,12.057805,5.396642684936523
2024-01-03 21:00:00,11.089567,13.766557177164643,13.406225784699638,14.151912,10.389095306396484
2024-01-03 22:00:00,8.741816,16.03183500937041,11.040773288757133,10.938323,13.305953979492188
2024-01-03 23:00:00,6.967870999999999,10.525601792561133,7.705168641438616,8.002284,11.056512832641602
2024-01-04 00:00:00,5.832000000000001,9.938611460133671,5.951337016581512,6.729913,10.676454544067383
2024-01-04 01:00:00,5.000210999999999,-2.031921653813143,5.618833213790721,5.87883,9.790830612182617
2024-01-04 02:00:00,4.330746999999999,-5.3130538546879365,4.643103283876487,4.863755,9.751903533935547
2024-01-04 03:00:00,5.268024,-6.366942250638928,4.017814656376936,4.2850103,8.399494171142578
2024-01-04 04:00:00,6.644671999999999,0.36198240833768125,5.952455300253032,6.1880383,7.380275726318359
2024-01-04 05:00:00,8.998912,7.238045209785753,7.117882528997158,6.62746,7.021144866943359
2024-01-04 06:00:00,11.543175999999995,13.558394885188264,9.97672109792826,9.646116,6.886171340942383
2024-01-04 07:00:00,11.239424000000003,15.473927934637118,12.107844758160144,10.84302,8.860834121704102
2024-01-04 08:00:00,8.242408000000001,20.365459515473916,10.114831123462741,9.814593,9.610261917114258
2024-01-04 09:00:00,6.644671999999999,17.548356692303955,11.756799250541048,10.093037,10.426158905029297
2024-01-04 10:00:00,7.301384,10.022025363176624,8.908323778526443,11.048659,21.651168823242188
2024-01-04 11:00:00,14.172488,3.4318862010928655,13.962222479264716,13.545766,22.449771881103516
2024-01-04 12:00:00,16.003008,21.269212990398827,24.54572652314154,23.645353,26.190227508544922
2024-01-04 13:00:00,12.487167999999995,18.652158874800747,19.195045977105636,17.377876,33.456912994384766
2024-01-04 14:00:00,12.166999999999998,-2.8435654543371385,12.202387648807893,10.544281,19.366857528686523
2024-01-04 15:00:00,14.172488,-13.601622509546885,13.302935156113929,11.259543,10.471097946166992
2024-01-04 16:00:00,7.077887999999999,-15.878454084821385,14.92821853096482,10.400371,8.099824905395508
2024-01-04 17:00:00,2.924207,-39.14582744209075,5.9801563033177505,6.4884634,9.514822006225586
2024-01-04 18:00:00,2.3526370000000005,-51.527158942583526,2.4836375175240746,1.5734574,9.683389663696289
2024-01-04 19:00:00,3.048625,-35.332793262825916,4.33450424777298,5.6698833,7.351322174072266
2024-01-04 20:00:00,3.048625,-19.686931640552828,4.0193150398141615,4.552544,8.070016860961914
2024-01-04 21:00:00,2.6280719999999995,-19.322436896555985,3.3829170579883874,4.056237,9.435558319091797
2024-01-04 22:00:00,3.307949,-16.74194618862201,2.94073052878053,3.439134,7.905118942260742
2024-01-04 23:00:00,4.826809,-19.974102187769816,3.6291586581020017,3.910284,6.70850944519043
2024-01-05 00:00:00,5.929741000000001,-9.895327189648597,6.5206225124253026,5.812574,7.935606002807617
2024-01-05 01:00:00,6.434856000000001,-9.677080863021516,6.626684871937288,6.5857067,8.639833450317383
2024-01-05 02:00:00,6.644671999999999,-5.210505421231147,6.785287706137605,6.7197175,9.240859985351562
2024-01-05 03:00:00,5.832000000000001,-1.576844139186889,6.78167732264829,6.9285426,7.853281021118164
2024-01-05 04:00:00,5.451776,-3.0571311733599487,5.706944980192616,5.9888415,7.615718841552734
2024-01-05 05:00:00,6.858999999999999,0.018952769281824544,4.9906006889518455,5.0261517,5.745298385620117
2024-01-05 06:00:00,9.663597,2.6055659738320003,7.588960318564698,7.1333694,5.434993743896484
2024-01-05 07:00:00,10.648000000000003,1.3378908698906002,11.89483382126885,9.505394,6.074228286743164
2024-01-05 08:00:00,7.301384,10.586961774276745,10.559460429082067,9.635631,8.322608947753906
2024-01-05 09:00:00,6.229504,10.110686709456957,6.7705568119443855,7.915326,8.85311508178711
2024-01-05 10:00:00,11.239424000000003,5.649357417054134,12.142213696108147,11.6967125,19.66149139404297
2024-01-05 11:00:00,20.570824000000005,20.930418294943777,21.51414194886294,19.306314,23.041414260864258
2024-01-05 12:00:00,29.503629,40.527526098997484,31.03192113375477,32.936687,38.296443939208984
2024-01-05 13:00:00,32.15743200000001,57.04263449840384,36.4649248120428,36.228767,45.02650833129883
2024-01-05 14:00:00,30.080231,51.16062898938928,31.10826797181562,29.491459,37.944557189941406
2024-01-05 15:00:00,22.906303999999995,29.797977980482884,25.6967571396888,22.030712,19.871015548706055
2024-01-05 16:00:00,8.615124999999997,0.08252626920655359,11.155377483568722,9.886412,13.548444747924805
2024-01-05 17:00:00,7.301384,-33.52702653926272,6.968363853696321,7.2592115,10.515621185302734
2024-01-05 18:00:00,4.330746999999999,-28.663899519029457,5.8612632917946295,5.392006,9.531681060791016
2024-01-05 19:00:00,4.410943999999999,-30.369205618977134,4.436433510823983,4.479442,8.726755142211914
2024-01-05 20:00:00,5.268024,-9.662042871788259,4.940896072089618,5.4996796,7.339263916015625
2024-01-05 21:00:00,5.5452330000000005,-9.656123845135795,5.944373610497094,6.383326,6.702545166015625
2024-01-05 22:00:00,5.735339000000001,-7.509826527353553,5.539267008292511,5.95197,7.889741897583008
2024-01-05 23:00:00,6.751268999999999,-10.482280550875629,6.140734421795092,6.3309684,7.567220687866211
2024-01-06 00:00:00,7.077887999999999,-2.98271666207593,7.673927463521473,7.5829163,9.180795669555664
2024-01-06 01:00:00,8.615124999999997,-6.9489999255758335,7.228516119449015,7.4797797,10.14277458190918
2024-01-06 02:00:00,9.938375,-1.5590836038051492,9.15546605992369,9.210438,10.602563858032227
2024-01-06 03:00:00,10.360232000000002,0.8779918399090292,10.442882551314721,10.161092,11.277225494384766
2024-01-06 04:00:00,10.503459,4.183353457074105,10.223526296712595,9.957528,11.079240798950195
2024-01-06 05:00:00,11.390625,10.327803057495387,9.988968290534523,9.939586,9.679248809814453
2024-01-06 06:00:00,11.852351999999996,11.323910385224167,11.610004510500259,10.688517,8.28912353515625
2024-01-06 07:00:00,8.120600999999997,5.6603931146127735,10.510437310540297,9.339313,8.801992416381836
2024-01-06 08:00:00,3.112136,-7.524574170128659,6.726592739128969,6.3852673,8.654779434204102
2024-01-06 09:00:00,0.140608,-11.96919028836298,3.488513683473512,3.6687882,9.498281478881836
2024-01-06 10:00:00,4.492125,-38.99417536428403,6.943739544052306,4.4116673,15.940010070800781
2024-01-06 11:00:00,15.069223000000004,25.118405153693104,17.962011799613276,17.274195,19.031627655029297
2024-01-06 12:00:00,27.0,40.27172002391619,29.000457691992064,31.596355,39.36717987060547
2024-01-06 13:00:00,32.461759,63.13144864929593,37.40054421096583,36.232376,42.604774475097656
2024-01-06 14:00:00,31.554496000000004,62.31827370571081,34.42224550992482,31.488293,40.95661926269531
2024-01-06 15:00:00,27.270900999999995,41.7577028683143,28.382468433540843,24.41859,22.40050506591797
2024-01-06 16:00:00,12.487167999999995,14.8442989054776,14.072761878151107,12.100647,12.650733947753906
2024-01-06 17:00:00,13.312053000000002,-23.132984191503525,11.787773018407925,11.9449835,11.860786437988281
2024-01-06 18:00:00,14.172488,-15.103521187276897,12.186315311387121,11.578443,11.095108032226562
2024-01-06 19:00:00,17.373979,-2.153436807975055,13.831949283985718,13.788671,11.54146957397461
2024-01-06 20:00:00,17.576,18.85098641548045,19.16880521093772,18.6231,12.830303192138672
2024-01-06 21:00:00,12.812903999999998,18.12033286866196,17.58303671112551,17.292439,14.5755615234375
2024-01-06 22:00:00,8.741816,9.15423155649411,11.33724566667824,12.19693,15.924283981323242
2024-01-06 23:00:00,7.529535999999999,-1.7130086088341159,6.919631324723736,7.548923,10.273351669311523
2024-01-07 00:00:00,7.189056999999999,-0.17382876640759548,6.764896163116054,7.181132,8.90312385559082
2024-01-07 01:00:00,7.880599,-5.778492833886091,6.624053881936712,7.157398,10.164697647094727
2024-01-07 02:00:00,8.365426999999997,-4.823394395198449,8.20669892142326,8.556092,11.084484100341797
2024-01-07 03:00:00,9.129328999999998,-4.3742520213117615,8.017983441237828,8.296513,10.524637222290039
2024-01-07 04:00:00,11.239424000000003,1.1316290527403794,9.2871961402452,9.56376,9.909372329711914
2024-01-07 05:00:00,12.977875,14.622131099772915,11.978832898498348,11.009238,8.80224609375
2024-01-07 06:00:00,13.481272,17.44871552268347,13.370080413464052,12.561636,8.792581558227539
2024-01-07 07:00:00,11.239424000000003,12.591461328749574,12.154592753696665,10.617619,9.177728652954102
2024-01-07 08:00:00,4.826809,4.389251247403337,10.279936261302314,9.278854,9.106708526611328
2024-01-07 09:00:00,0.778688,-4.147360678148203,6.068098542528561,4.487658,11.761701583862305
2024-01-07 10:00:00,1.5208749999999998,-19.10726744441675,7.251995399631918,4.9619102,19.964826583862305
2024-01-07 11:00:00,6.229504,-4.597343015071402,10.550442435206257,10.613294,21.283035278320312
2024-01-07 12:00:00,13.481272,14.877561816717687,15.927781322395198,17.116074,27.538543701171875
2024-01-07 13:00:00,18.821096000000004,35.16562199435167,22.19040218595198,21.01706,33.23771286010742
2024-01-07 14:00:00,20.570824000000005,34.058723368063184,22.1639084664825,21.965332,30.159732818603516
2024-01-07 15:00:00,19.248832000000004,21.321872909470514,20.08129634011868,18.51179,19.731369018554688
2024-01-07 16:00:00,9.938375,7.193872265250491,13.599973231844801,9.946432,11.52398681640625
2024-01-07 17:00:00,9.129328999999998,-22.755565765051898,8.516559448300905,9.317638,10.41033935546875
2024-01-07 18:00:00,8.998912,-25.98090277810229,8.693605263952364,7.6130033,10.071962356567383
2024-01-07 19:00:00,12.649337,-16.12153115698871,8.791094539620362,9.524978,9.203960418701172
2024-01-07 20:00:00,14.348907000000002,7.826580447401298,15.62627681103443,15.143105,9.55595588684082
2024-01-07 21:00:00,14.526784,8.324544780779888,15.259692176242975,15.409495,11.673591613769531
2024-01-07 22:00:00,12.326391,12.700293270154717,14.576292100154603,14.956436,13.758625030517578
2024-01-07 23:00:00,9.528128,-0.4470195149288827,11.504434502103333,11.8085,12.119670867919922
2024-01-08 00:00:00,8.615124999999997,-4.148628506847629,8.654132825292585,8.927021,11.134313583374023
2024-01-08 01:00:00,8.489664000000001,-5.803472889283455,7.8321932320295184,8.335919,9.75814437866211
2024-01-08 02:00:00,8.489664000000001,-9.748286486335616,8.034689472912437,8.508418,10.627153396606445
2024-01-08 03:00:00,7.880599,-10.34402320811843,8.254122095231294,8.769076,11.66165542602539
2024-01-08 04:00:00,6.858999999999999,-9.111997745079663,7.671192295895743,8.05558,12.12744140625
2024-01-08 05:00:00,7.414874999999999,-4.126360182402948,6.264188671375483,6.5320716,10.22073745727539
2024-01-08 06:00:00,10.793861,-4.2335100032057085,7.971350115186997,6.998446,7.694650650024414
2024-01-08 07:00:00,12.977875,-0.30392325052467584,12.490557650182543,11.465128,8.287393569946289
2024-01-08 08:00:00,10.941048000000002,10.73216041867694,14.33327529674374,13.971456,10.710832595825195
2024-01-08 09:00:00,16.194276999999996,17.463090349731033,17.146291474764077,21.63321,13.826482772827148
2024-01-08 10:00:00,23.393656,40.9178752021745,33.30165636617781,35.376705,49.59297180175781
2024-01-08 11:00:00,42.875,54.096871293607464,35.81863449245099,35.995525,43.17536926269531
2024-01-08 12:00:00,50.653000000000006,87.61214184455197,63.70239699832312,61.998997,59.39463806152344
2024-01-08 13:00:00,49.027896000000005,92.48667497909672,55.38006126295776,56.121586,95.62983703613281
2024-01-08 14:00:00,45.882712000000005,76.14418771889318,40.62991570352785,44.439106,56.291969299316406
2024-01-08 15:00:00,24.389,51.03173582519743,33.56536015982496,32.65706,33.553226470947266
2024-01-08 16:00:00,8.998912,5.735539433142776,10.26694370850114,8.913695,15.616971969604492
2024-01-08 17:00:00,4.657462999999999,-17.977177686238008,7.354478611609414,7.5958343,9.167552947998047
2024-01-08 18:00:00,0.421875,-28.46224994930502,2.892480833690144,2.8008022,9.153951644897461
2024-01-08 19:00:00,0.0297909999999999,-38.27881982450717,1.2816464173362458,0.9388156,6.757894515991211
2024-01-08 20:00:00,0.970299,-29.008874658250903,1.3617667422135655,1.5647861,5.495883941650391
2024-01-08 21:00:00,3.241792,-3.4417097404173234,4.274044432799205,3.3913596,5.281795501708984
2024-01-08 22:00:00,5.929741000000001,6.887979022970896,6.156167860296519,6.9740524,8.008962631225586
2024-01-08 23:00:00,7.762392,9.608881780271105,8.312026424084438,8.536816,8.446773529052734
2024-01-09 00:00:00,7.529535999999999,16.873536548834025,8.990964987729493,8.716036,12.430715560913086
2024-01-09 01:00:00,6.967870999999999,15.677479531670372,7.276082012720885,7.4981403,11.725309371948242
2024-01-09 02:00:00,7.077887999999999,12.064930413656768,6.4010990901855065,7.0157056,12.732681274414062
2024-01-09 03:00:00,6.967870999999999,8.146430059722235,6.957969101664551,7.2820168,11.646051406860352
2024-01-09 04:00:00,6.331625000000001,5.150674697389604,6.572509775381297,7.0855737,11.825834274291992
2024-01-09 05:00:00,5.268024,4.091065355495431,6.163407245017911,5.7300425,9.899866104125977
2024-01-09 06:00:00,3.723875000000001,-4.179497531493183,4.906862023296783,4.993231,8.143253326416016
2024-01-09 07:00:00,2.744,-19.08350610112882,3.676799822356982,2.4525344,7.296918869018555
2024-01-09 08:00:00,2.4061040000000005,-25.84775299952753,4.865395378548348,3.3794818,6.320301055908203
2024-01-09 09:00:00,3.241792,-20.05627501608309,5.206833826434678,5.3364143,7.378627777099609
2024-01-09 10:00:00,14.172488,-20.727294924601566,8.890197161109572,8.341559,12.08681869506836
2024-01-09 11:00:00,25.934336,25.759001761983328,27.15492033421877,27.481842,16.39486312866211
2024-01-09 12:00:00,34.64597599999999,44.542274589393585,36.31205568692521,36.512688,48.60576629638672
2024-01-09 13:00:00,38.272753,57.95434437733961,39.31979526155021,37.696842,39.993743896484375
2024-01-09 14:00:00,40.707584,51.61172128312562,38.251933599992256,34.757114,43.882057189941406
2024-01-09 15:00:00,47.045881,51.48867616281699,34.83937954495605,32.78121,27.861818313598633
2024-01-09 16:00:00,18.609625,57.99909668594297,18.065797995206513,19.156006,16.09911346435547
2024-01-09 17:00:00,21.024576,-0.3109608440328486,18.89549632241333,17.259577,17.097658157348633
2024-01-09 18:00:00,20.123648000000003,11.08676129936265,18.79114646584164,18.227522,11.750101089477539
2024-01-09 19:00:00,21.717639,10.055961770098762,19.300610075325586,19.548353,17.97541618347168
2024-01-09 20:00:00,22.906303999999995,18.307180497313738,22.07430338983866,21.348621,14.329963684082031
2024-01-09 21:00:00,23.887872,9.401091612592722,23.28522338939181,23.50899,18.9207763671875
2024-01-09 22:00:00,24.642171000000005,5.174809615650261,23.78389717350561,23.85434,18.62131118774414
2024-01-09 23:00:00,25.153757,9.431220561702446,24.006224853611187,23.859028,21.516128540039062
2024-01-10 00:00:00,24.137569000000003,11.145655402946858,23.794229119467012,24.458866,22.546600341796875
2024-01-10 01:00:00,22.425768,8.32861296287237,23.58380744933101,24.051746,24.348495483398438
2024-01-10 02:00:00,21.951999999999995,11.109705165847132,20.46982709661898,21.393633,25.0341796875
2024-01-10 03:00:00,21.951999999999995,14.631914176140839,21.655062788808173,21.097946,23.73172378540039
2024-01-10 04:00:00,22.188041,17.468025725323315,22.538728187827672,21.6056,26.2747745513916
2024-01-10 05:00:00,22.188041,27.79351889888089,21.98077735250633,20.634703,26.21328353881836
2024-01-10 06:00:00,23.393656,30.39629212798421,20.796733550255823,20.213438,24.21603775024414
2024-01-10 07:00:00,19.034163,29.71390307468475,20.71246564483754,19.041288,24.26624870300293
2024-01-10 08:00:00,16.194276999999996,24.54354690953876,16.272491836050428,20.040417,26.838340759277344
2024-01-10 09:00:00,9.528128,39.28370599989874,28.168086140136843,32.212475,27.366111755371094
2024-01-10 10:00:00,6.858999999999999,21.1767004864884,23.629615101626666,17.414259,61.73029327392578
2024-01-10 11:00:00,20.123648000000003,10.65075676794011,14.140820058258123,15.2051325,48.86833190917969
2024-01-10 12:00:00,45.882712000000005,55.32665417449486,41.38843037353558,41.147007,47.153873443603516
2024-01-10 13:00:00,74.08800000000001,86.99829074245652,71.2279951807938,65.75122,70.84823608398438
2024-01-10 14:00:00,95.44399300000002,107.2340362615282,102.60827069257226,91.612885,80.9674072265625
2024-01-10 15:00:00,89.91539200000003,105.78822031648902,63.74085309046167,69.430016,66.96885681152344
2024-01-10 16:00:00,26.198073000000004,74.41749473693396,28.34151512138859,29.381943,28.69178009033203
2024-01-10 17:00:00,28.094464,-3.8777280125776628,25.544767067753238,24.689827,21.883846282958984
2024-01-10 18:00:00,34.328125,25.964625868613794,25.8579918161156,26.293495,18.255586624145508
2024-01-10 19:00:00,32.15743200000001,46.30660283852744,31.378680097380826,33.283627,19.841732025146484
2024-01-10 20:00:00,30.664297,48.87821755156112,30.218608381107305,29.707499,21.529836654663086
2024-01-10 21:00:00,28.372625,37.01861358013703,27.757653137952992,28.628574,22.266254425048828
2024-01-10 22:00:00,19.248832000000004,31.373021976225047,25.976689798912872,26.601858,24.501338958740234
2024-01-10 23:00:00,11.852351999999996,18.910954576687672,16.789491936394683,17.314583,23.8979434967041
2024-01-11 00:00:00,10.077696,10.710824534155662,10.554436028900032,10.4768,18.41323471069336
2024-01-11 01:00:00,10.648000000000003,9.328096236354554,8.953867632774418,9.259285,13.136133193969727
2024-01-11 02:00:00,12.008989,9.04483434372878,10.74104711475541,10.772131,12.704656600952148
2024-01-11 03:00:00,13.823999999999998,14.280662272135686,12.88983990279833,13.25391,13.834108352661133
2024-01-11 04:00:00,14.172488,18.52666496775899,14.162810563813819,14.183958,17.800678253173828
2024-01-11 05:00:00,12.008989,26.194686187942168,13.572927489529429,13.082745,18.315954208374023
2024-01-11 06:00:00,9.528128,22.515694295700953,10.863166471702055,10.483344,14.136241912841797
2024-01-11 07:00:00,6.644671999999999,9.963089308053242,8.433312247944357,6.6307425,10.332963943481445
2024-01-11 08:00:00,2.5154560000000004,0.7392704349763051,4.871011203490294,5.2073264,9.577917098999023
2024-01-11 09:00:00,0.012167,-12.02330807452401,6.936084889087707,8.878711,13.91598892211914
2024-01-11 10:00:00,2.803221,-44.44614734444661,8.078120038231942,6.7030783,25.00187110900879
2024-01-11 11:00:00,19.034163,24.199071870778354,14.752916956590713,15.501543,21.283367156982422
2024-01-11 12:00:00,44.73887499999999,64.0122221455225,40.557181061474836,44.04544,34.96730422973633
2024-01-11 13:00:00,73.56005900000002,101.50162007549444,63.93611077653499,64.43776,64.24112701416016
2024-01-11 14:00:00,92.34540799999998,124.43650510220907,101.83206744754689,90.0393,69.54344940185547
2024-01-11 15:00:00,78.402752,118.84703482943662,63.73141473868184,66.698906,63.779991149902344
2024-01-11 16:00:00,21.024576,83.86113064839888,23.278517939156533,24.867167,24.897815704345703
2024-01-11 17:00:00,15.069223000000004,2.1210144599820637,20.335924884552707,18.972828,17.938167572021484
2024-01-11 18:00:00,15.438249000000004,13.334080437095963,13.774920933561091,12.272647,14.988792419433594
2024-01-11 19:00:00,17.173512000000002,28.547701038929304,14.186272984954623,14.064682,13.621757507324219
2024-01-11 20:00:00,19.902511,39.59062306963334,17.42995507782167,18.303644,13.173826217651367
2024-01-11 21:00:00,21.951999999999995,34.55648420307331,21.379670373930182,20.809954,15.150070190429688
2024-01-11 22:00:00,23.393656,22.998919970877196,22.366962354735705,22.427588,17.002979278564453
2024-01-11 23:00:00,25.153757,21.888666111576853,23.461442951823525,23.167347,20.104978561401367
2024-01-12 00:00:00,28.372625,25.316159103478824,25.248611300732982,25.558065,23.048648834228516
2024-01-12 01:00:00,31.255875,29.83923809599675,29.067327703994128,28.297083,24.22103500366211
2024-01-12 02:00:00,32.15743200000001,36.748400719073956,31.11860084613828,30.897673,27.860605239868164
2024-01-12 03:00:00,30.371328,39.56731610683768,31.316841485465897,31.680832,28.563434600830078
2024-01-12 04:00:00,26.730899000000004,37.598760852483124,29.927617167887252,28.071577,28.156147003173828
2024-01-12 05:00:00,23.639903000000004,38.78453744808469,24.82112600318591,23.472599,25.56114959716797
2024-01-12 06:00:00,22.188041,33.33248932678795,19.72740094389889,19.85118,24.102832794189453
2024-01-12 07:00:00,16.581374999999998,21.509689850507655,17.54471355364823,16.159094,24.136302947998047
2024-01-12 08:00:00,14.886936,11.637503019816648,15.490307565438929,15.75159,25.838197708129883
2024-01-12 09:00:00,17.173512000000002,32.413580404540355,26.261473109464035,25.67246,29.598588943481445
2024-01-12 10:00:00,19.465109,35.79505236992965,32.45598335671055,30.395721,93.38092041015625
2024-01-12 11:00:00,51.064811,35.27610990791494,22.53979661301915,27.534632,82.28099060058594
2024-01-12 12:00:00,108.53133299999998,99.90682127417539,83.71935267680946,82.46595,70.23002624511719
2024-01-12 13:00:00,138.991832,144.38109255977764,145.20841919664898,153.88222,124.48744201660156
2024-01-12 14:00:00,131.87222899999998,145.20555867400367,173.54515088167645,155.72293,149.8035888671875
2024-01-12 15:00:00,73.56005900000002,118.83009501499605,85.82633446007732,80.58703,104.61955261230469
2024-01-12 16:00:00,17.984728,58.63325276387347,19.99661552810997,18.599667,27.19837188720703
2024-01-12 17:00:00,12.326391,-3.3179212707439376,18.477807645414387,17.583712,17.80554962158203
2024-01-12 18:00:00,12.977875,18.130278980928537,11.293604582903775,11.301097,15.893815994262695
2024-01-12 19:00:00,11.239424000000003,35.04063123228913,12.626086854011378,12.5320215,12.334386825561523
2024-01-12 20:00:00,7.301384,34.229521628388696,10.103148366731121,10.415944,10.788450241088867
2024-01-12 21:00:00,3.869893,16.073159475754267,6.145740645937456,6.4072227,8.889730453491211
2024-01-12 22:00:00,4.330746999999999,7.838100501243787,3.3679449237236576,3.4773617,6.783878326416016
2024-01-12 23:00:00,6.967870999999999,14.20069814424788,5.093552224049442,6.0874662,4.874538421630859
2024-01-13 00:00:00,7.301384,21.687221354931424,9.50257309876388,9.389801,8.225849151611328
2024-01-13 01:00:00,6.028568000000001,18.599948539528228,7.561484959527844,7.5196285,13.521717071533203
2024-01-13 02:00:00,4.912999999999999,16.126313463390787,6.0372453153697085,5.808302,12.301828384399414
2024-01-13 03:00:00,5.088448,10.391685322007845,4.605792011420679,4.6773496,8.15412712097168
2024-01-13 04:00:00,6.128487000000001,8.196240559393914,4.916221099530746,5.2725654,6.467039108276367
2024-01-13 05:00:00,5.929741000000001,10.11716652457224,6.789266492969319,6.1419353,6.006999969482422
2024-01-13 06:00:00,4.826809,-0.048187687944079016,6.108483162944354,5.519392,5.957422256469727
2024-01-13 07:00:00,3.375,-12.999385319211797,4.221913561835512,2.9408453,5.129804611206055
2024-01-13 08:00:00,1.860867,-22.480147098022115,3.2896857428456325,2.1345286,4.5576934814453125
2024-01-13 09:00:00,0.3579109999999999,-23.80094886036227,2.260452020795362,1.7812861,4.489688873291016
2024-01-13 10:00:00,0.658503,-45.474530734623514,3.410798100241712,3.620068,6.077131271362305
2024-01-13 11:00:00,6.644671999999999,-32.36070573700741,7.143197312240873,8.523648,9.340642929077148
2024-01-13 12:00:00,20.570824000000005,15.531382635947182,18.551060453386864,17.54238,16.169754028320312
2024-01-13 13:00:00,39.651821000000005,55.811771185202744,36.98699455080158,35.948673,35.250789642333984
2024-01-13 14:00:00,57.51245599999999,85.31607333716651,53.970068164018876,52.55813,59.58618927001953
2024-01-13 15:00:00,41.781923000000006,94.0983688138614,68.64272299198356,58.851578,52.40039825439453
