datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 04:00:00,10.503459,-8.107332108306746,7.675905375179185,8.474905,6.24072265625
2024-01-03 05:00:00,15.069223000000004,13.619132525653818,13.924418516256074,14.578689,9.123218536376953
2024-01-03 06:00:00,17.576,28.394489724827757,17.533980262713744,15.979176,15.015192031860352
2024-01-03 07:00:00,19.248832000000004,31.756221003939395,31.40336246464346,23.449387,21.507787704467773
2024-01-03 08:00:00,36.926037,31.321286343800136,27.796942007333456,30.542944,25.634361267089844
2024-01-03 09:00:00,25.67237500000001,69.43100062069496,29.00217713441433,25.10409,17.36587142944336
2024-01-03 10:00:00,34.965783,29.55084290174978,24.678182576563444,18.532896,15.17976188659668
2024-01-03 11:00:00,34.64597599999999,79.82746480635213,29.49632999859768,29.114391,9.03189468383789
2024-01-03 12:00:00,25.153757,69.92020207113656,30.66669693916676,29.853022,15.699743270874023
2024-01-03 13:00:00,16.974592999999995,49.46157373245973,18.51495090863093,18.588442,17.001068115234375
2024-01-03 14:00:00,11.390625,37.56462737511381,11.502204753156748,12.493513,13.285652160644531
2024-01-03 15:00:00,8.741816,26.55090535019803,7.958453935172782,7.7775526,7.835224151611328
2024-01-03 16:00:00,4.330746999999999,30.131089049343423,7.048709740838157,4.9206986,4.628566741943359
2024-01-03 17:00:00,7.645372999999999,12.885421315814504,2.7040861520788955,2.335629,4.9501953125
2024-01-03 18:00:00,16.003008,40.30131972967203,11.705779361109705,11.578338,6.280860900878906
2024-01-03 19:00:00,20.570824000000005,49.765950340411784,22.44610772534072,21.130402,19.282150268554688
2024-01-03 20:00:00,20.570824000000005,37.89862841818369,22.370562636851982,22.57516,21.863712310791016
2024-01-03 21:00:00,16.974592999999995,25.824065081597176,17.872158609796443,18.973343,20.79024314880371
2024-01-03 22:00:00,10.218312999999998,13.081025957162677,13.479601764356449,14.661123,17.0113582611084
2024-01-03 23:00:00,5.000210999999999,-14.9049250673737,6.995418415391133,7.2199893,12.520118713378906
2024-01-04 00:00:00,3.5118080000000003,-29.703009107942453,2.903150405543717,3.4218986,8.291278839111328
2024-01-04 01:00:00,5.5452330000000005,-21.099522467722228,2.7640390580945553,3.3479125,6.131324768066406
2024-01-04 02:00:00,10.077696,7.676474183658502,7.106413122353058,7.65442,6.0452117919921875
2024-01-04 03:00:00,11.543175999999995,24.467166823119893,12.533832788889569,13.717589,10.697700500488281
2024-01-04 04:00:00,10.503459,14.904232695567586,13.682926218474913,13.599981,14.008554458618164
2024-01-04 05:00:00,14.706125000000004,15.129305584505008,8.824213985963668,10.773603,14.365610122680664
2024-01-04 06:00:00,16.974592999999995,46.52989654409507,17.74746791503735,16.323736,13.67043685913086
2024-01-04 07:00:00,12.487167999999995,44.886325969489,20.306100018533225,21.020924,20.876344680786133
2024-01-04 08:00:00,24.897088,13.198152898064325,22.722932104964716,21.631426,25.916149139404297
2024-01-04 09:00:00,10.941048000000002,54.53732923323001,11.974996924586913,13.826415,14.529172897338867
2024-01-04 10:00:00,13.823999999999998,-11.936714293196747,8.228971488457784,8.5974245,11.908988952636719
2024-01-04 11:00:00,18.609625,31.240841837024913,12.588229341493724,13.699356,7.44708251953125
2024-01-04 12:00:00,17.373979,41.16311502744068,20.066167273543606,19.649483,9.263236999511719
2024-01-04 13:00:00,12.008989,34.84330366651376,15.511625654679085,15.868249,14.070791244506836
2024-01-04 14:00:00,6.858999999999999,16.91744914463237,8.411805692854884,8.559255,13.221405029296875
2024-01-04 15:00:00,5.451776,-3.326207055582312,4.391151656312696,4.428405,6.9922943115234375
2024-01-04 16:00:00,4.330746999999999,7.983826049331309,4.494443625999832,3.3866985,3.3286590576171875
2024-01-04 17:00:00,12.166999999999998,13.232954518081357,3.65109369583546,3.0570374,4.182342529296875
2024-01-04 18:00:00,23.639903000000004,54.963000701219414,19.02606270416679,18.32221,7.988468170166016
2024-01-04 19:00:00,23.393656,50.70833489259806,29.269513873348732,31.89362,31.184452056884766
2024-01-04 20:00:00,25.153757,23.44987486024871,21.708273726206777,21.8809,29.945220947265625
2024-01-04 21:00:00,19.902511,34.285471130581065,24.536674984551155,24.224863,19.47296142578125
2024-01-04 22:00:00,14.348907000000002,19.615111544359536,15.394372282632169,15.472877,20.08193588256836
2024-01-04 23:00:00,7.529535999999999,2.7433078420866757,11.09494157015585,11.1366205,13.263298034667969
2024-01-05 00:00:00,3.112136,-21.599472682326297,4.953642002711474,5.332305,11.13070297241211
2024-01-05 01:00:00,2.6856189999999995,-39.37633238324511,1.7010377555678156,2.5057678,7.0872344970703125
2024-01-05 02:00:00,6.229504,-18.47905459700723,2.797067838587255,2.7274773,4.472446441650391
2024-01-05 03:00:00,10.218312999999998,16.911946366175663,9.83095018657836,9.566861,7.461704254150391
2024-01-05 04:00:00,11.543175999999995,16.580584502830405,12.352775300434114,13.066132,12.305038452148438
2024-01-05 05:00:00,12.487167999999995,22.274469350699793,13.024557021461542,13.866739,14.638200759887695
2024-01-05 06:00:00,13.481272,26.335676886434292,14.659714632772884,14.949862,17.4080753326416
2024-01-05 07:00:00,12.977875,31.637246355297787,21.55122789883346,20.074112,18.082338333129883
2024-01-05 08:00:00,31.255875,22.52671501627936,24.612669311450748,23.04876,26.433368682861328
2024-01-05 09:00:00,14.886936,65.7463613333003,24.81985430479004,19.508448,18.6138973236084
2024-01-05 10:00:00,17.779580999999997,2.3944237183361565,12.034766361923044,11.019397,18.325912475585938
2024-01-05 11:00:00,21.484952,41.47716917047545,19.725088816862122,17.026136,8.50665283203125
2024-01-05 12:00:00,23.393656,47.58998373245541,22.18674097283787,21.546783,9.979087829589844
2024-01-05 13:00:00,24.389,54.717955896405826,23.3814207561705,23.054365,12.475414276123047
2024-01-05 14:00:00,23.393656,53.88142840285113,24.48707934968693,23.969826,19.344575881958008
2024-01-05 15:00:00,20.570824000000005,50.77227463160827,21.105450916633067,20.917345,15.207416534423828
2024-01-05 16:00:00,8.242408000000001,52.555319079070046,15.204154867267082,14.44505,11.69882583618164
2024-01-05 17:00:00,12.487167999999995,11.898873017013706,5.057672997221168,5.3200254,9.092376708984375
2024-01-05 18:00:00,21.484952,36.531996427015166,14.615464584814164,15.613671,7.964801788330078
2024-01-05 19:00:00,27.818127,36.07176674313217,27.722857021515964,27.989573,27.539058685302734
2024-01-05 20:00:00,23.887872,27.560813525249195,30.698722366020693,29.223223,25.21827507019043
2024-01-05 21:00:00,15.813250999999996,10.3560700351209,19.90752177439023,18.88921,25.34644317626953
2024-01-05 22:00:00,11.543175999999995,-9.183830388585204,11.657599051484423,11.852379,16.560190200805664
2024-01-05 23:00:00,7.189056999999999,-16.498065313993155,9.625288428402571,9.6421585,10.499027252197266
2024-01-06 00:00:00,4.173281000000001,-29.84009468274819,5.056083445146363,5.4964113,9.585899353027344
2024-01-06 01:00:00,3.176523,-37.062423006371844,2.6244615887812643,3.482686,7.794994354248047
2024-01-06 02:00:00,5.359375,-30.340004807892132,2.571501021141592,3.2027676,5.696613311767578
2024-01-06 03:00:00,8.615124999999997,-3.484017618292345,7.581336693363836,7.899668,7.4023284912109375
2024-01-06 04:00:00,10.648000000000003,11.959011971638258,10.882385828120855,12.188726,11.200298309326172
2024-01-06 05:00:00,11.697083,15.139846074805297,11.966707870956363,13.614945,15.937952041625977
2024-01-06 06:00:00,12.326391,20.849718887086226,16.69359873648126,15.002336,17.930866241455078
2024-01-06 07:00:00,9.129328999999998,25.434778474651694,17.74366636893317,19.43149,19.83833885192871
2024-01-06 08:00:00,19.248832000000004,8.021354933959291,21.52726847840594,17.03101,27.42879295349121
2024-01-06 09:00:00,12.166999999999998,28.370133319804278,10.247107364917689,16.233295,18.717422485351562
2024-01-06 10:00:00,18.609625,-6.6399322337157365,11.178571410984254,9.962165,13.985677719116211
2024-01-06 11:00:00,14.706125000000004,41.07120262430429,19.357286886524303,17.985197,8.142559051513672
2024-01-06 12:00:00,9.938375,15.3260002395062,12.349243815522696,11.869933,11.22707748413086
2024-01-06 13:00:00,6.539203000000001,1.9851795167251787,7.5008345846452755,7.9249787,7.885658264160156
2024-01-06 14:00:00,5.177717,-7.127125849317931,4.503166893458053,4.9208984,6.452186584472656
2024-01-06 15:00:00,5.735339000000001,-9.581434607829639,4.152061790696795,3.922853,3.883220672607422
2024-01-06 16:00:00,3.581577,6.831512052089572,6.596223564940273,5.415933,4.003353118896484
2024-01-06 17:00:00,6.858999999999999,-6.407801445208602,2.748790158987452,2.1119928,5.460948944091797
2024-01-06 18:00:00,13.997521000000004,12.591346091023606,11.53985207347727,11.151183,7.0576019287109375
2024-01-06 19:00:00,17.984728,22.422737979712082,18.983362875108252,19.22755,21.075664520263672
2024-01-06 20:00:00,18.609625,13.51393915646754,20.873976412183364,20.343525,23.96771240234375
2024-01-06 21:00:00,15.813250999999996,7.498622639469694,19.148316255920637,17.04419,21.00800323486328
2024-01-06 22:00:00,10.941048000000002,-2.4819714666705828,12.383466587947458,13.391221,16.484779357910156
2024-01-06 23:00:00,5.832000000000001,-24.463559446965125,8.671104182707156,8.392648,12.349613189697266
2024-01-07 00:00:00,2.803221,-42.397042112186114,3.597195809160487,4.0226045,8.804855346679688
2024-01-07 01:00:00,3.581577,-50.55553846868405,1.4925603824136424,2.1004443,6.5552215576171875
2024-01-07 02:00:00,7.762392,-20.674900205579927,4.652327437857923,4.616633,4.582771301269531
2024-01-07 03:00:00,12.166999999999998,3.723698511117931,10.96155741749489,11.151041,9.160903930664062
2024-01-07 04:00:00,15.252992,11.090184450417482,15.24052701842665,15.451983,12.29952621459961
2024-01-07 05:00:00,17.373979,20.578369739448235,17.4536926300465,17.529684,18.561870574951172
2024-01-07 06:00:00,17.779580999999997,30.983445058172023,21.928595534181806,20.833649,19.627395629882812
2024-01-07 07:00:00,15.069223000000004,34.87524159435658,31.165310274668286,23.72376,24.405759811401367
2024-01-07 08:00:00,27.818127,19.238316589041606,28.965228820967482,25.71328,31.97791862487793
2024-01-07 09:00:00,17.373979,57.19091288529525,15.3437270059823,14.649961,16.402263641357422
2024-01-07 10:00:00,28.094464,11.795317748919743,16.330649859513343,13.516503,14.978141784667969
2024-01-07 11:00:00,27.270900999999995,70.21419699309428,28.557633799856198,25.142809,8.864604949951172
2024-01-07 12:00:00,22.665187000000003,56.75825785780917,23.238947891164585,23.58552,17.367555618286133
2024-01-07 13:00:00,16.974592999999995,49.083692191815494,18.253113210846116,18.745289,13.842687606811523
2024-01-07 14:00:00,13.651919,34.926887441077575,12.70856323121994,14.007275,15.280929565429688
2024-01-07 15:00:00,12.812903999999998,30.26445682445566,10.338215932330105,10.737144,9.202529907226562
2024-01-07 16:00:00,5.832000000000001,39.082064422909944,11.284259470328488,9.227599,6.724544525146484
2024-01-07 17:00:00,5.359375,8.52480691275056,3.2385139423191185,3.1304517,7.357501983642578
2024-01-07 18:00:00,9.528128,7.58656200546875,6.594545427264414,6.9389634,6.881317138671875
2024-01-07 19:00:00,12.812903999999998,15.467251907933168,13.697590020789633,12.5586815,14.741922378540039
2024-01-07 20:00:00,13.997521000000004,13.459844003636267,14.457724489759155,14.581101,16.21071434020996
2024-01-07 21:00:00,11.390625,8.274523070744877,15.025452944712853,14.907986,16.97708511352539
2024-01-07 22:00:00,7.189056999999999,-6.706751712648515,9.458303406861734,9.864157,14.329856872558594
2024-01-07 23:00:00,4.492125,-27.288729369382647,4.8980933321281235,5.4707394,10.127906799316406
2024-01-08 00:00:00,4.410943999999999,-31.65725179133103,3.2666310879059153,3.8252509,6.997913360595703
2024-01-08 01:00:00,6.331625000000001,-12.369742994359601,4.535278820646221,4.470679,7.001163482666016
2024-01-08 02:00:00,9.800344,4.715795391582777,8.173571021937885,7.8029027,7.5146026611328125
2024-01-08 03:00:00,13.144256,14.553865852689691,12.708167137177771,12.434814,10.983570098876953
2024-01-08 04:00:00,15.438249000000004,24.140078232261423,14.65772746991712,14.844531,13.149158477783203
2024-01-08 05:00:00,17.779580999999997,37.14418615153516,16.502891155689085,17.430147,17.155099868774414
2024-01-08 06:00:00,19.683000000000003,48.603786906774545,19.358016465476602,19.218517,18.60626220703125
2024-01-08 07:00:00,18.399744,54.50935455623889,24.259465434971506,25.394228,25.468507766723633
2024-01-08 08:00:00,39.651821000000005,37.06729303137369,31.516601873574555,28.422636,31.98150634765625
2024-01-08 09:00:00,27.543608,92.011250349128,29.483371032462284,25.619303,17.627307891845703
2024-01-08 10:00:00,39.304,47.671361223599135,24.29348789466087,20.490557,20.438207626342773
2024-01-08 11:00:00,32.461759,95.76542944863012,35.84089922097444,32.868324,10.71920394897461
2024-01-08 12:00:00,28.372625,66.70354732351406,23.12992459153765,24.308825,21.313995361328125
2024-01-08 13:00:00,27.270900999999995,70.95532809578894,24.785449614597642,24.731815,12.582134246826172
2024-01-08 14:00:00,27.270900999999995,65.84763210065626,23.411185941338864,23.87744,17.89860725402832
2024-01-08 15:00:00,24.642171000000005,66.38368743885759,24.01153496190723,24.197775,14.783195495605469
2024-01-08 16:00:00,8.489664000000001,70.02284168321013,19.977478682507282,19.848396,12.743144989013672
2024-01-08 17:00:00,6.539203000000001,16.91038023651797,4.971980082261333,5.1130505,11.206439971923828
2024-01-08 18:00:00,9.261,17.925484661346744,7.272881240834724,8.243863,7.519950866699219
2024-01-08 19:00:00,11.390625,22.072664250289247,12.388933601442698,11.215736,14.24290657043457
2024-01-08 20:00:00,11.390625,20.948393315819366,14.043502480899964,13.805772,13.807680130004883
2024-01-08 21:00:00,9.800344,13.085809145450515,11.293047769379696,12.457362,14.320703506469727
2024-01-08 22:00:00,8.0,-0.13443206274214603,8.571742698753571,8.598949,12.529129028320312
2024-01-08 23:00:00,6.331625000000001,-7.94971313346419,6.246165306882449,6.982912,9.635482788085938
2024-01-09 00:00:00,6.128487000000001,-13.676119778589236,5.163475536286305,5.935314,8.36069107055664
2024-01-09 01:00:00,8.0,-13.255642007363175,5.9361809775915155,6.086682,6.797657012939453
2024-01-09 02:00:00,11.239424000000003,-0.9947123024544311,9.900374412683068,10.057479,6.602313995361328
2024-01-09 03:00:00,13.651919,9.032733422547317,14.285680957169228,13.845782,9.680511474609375
2024-01-09 04:00:00,14.886936,18.210126862179163,15.565972669959406,16.442148,11.846729278564453
2024-01-09 05:00:00,16.194276999999996,28.313305241600993,15.523633629278459,16.329235,16.057600021362305
2024-01-09 06:00:00,17.173512000000002,35.69608197314488,18.69462416400106,17.118376,17.610538482666016
2024-01-09 07:00:00,16.974592999999995,39.53100809435503,24.26134154112733,22.80052,21.934070587158203
2024-01-09 08:00:00,27.543608,28.422252028718756,30.251154401064664,28.155174,27.717668533325195
2024-01-09 09:00:00,19.902511,60.36161888310882,15.196962633138767,15.537413,15.496208190917969
2024-01-09 10:00:00,30.371328,30.448565526808633,16.86352854690569,15.498661,14.091503143310547
2024-01-09 11:00:00,25.153757,80.80368696315676,28.199197167843863,28.369307,9.646888732910156
2024-01-09 12:00:00,20.346417,55.243362735636595,20.625751301090087,19.68904,18.33909797668457
2024-01-09 13:00:00,18.191447,50.38191138303195,16.154249188339378,16.407305,12.298294067382812
2024-01-09 14:00:00,20.346417,44.94866699300512,15.373051830932344,16.154638,12.669700622558594
2024-01-09 15:00:00,21.717639,53.022974536807375,20.249232066305904,20.92373,10.127498626708984
2024-01-09 16:00:00,10.077696,59.0121910889732,21.328562547881553,19.671824,10.978622436523438
2024-01-09 17:00:00,3.723875000000001,22.805806236017872,6.184921426061178,5.139423,10.22683334350586
2024-01-09 18:00:00,2.4061040000000005,-6.3813024098642295,3.90604343732133,4.548188,7.870204925537109
2024-01-09 19:00:00,1.771561,-23.04682660507319,2.404539496764864,2.5903468,8.105663299560547
2024-01-09 20:00:00,1.2597120000000002,-16.844183114286263,1.6832583480769687,2.0059028,6.267040252685547
2024-01-09 21:00:00,0.5717869999999999,-18.159176954081385,1.224320483285655,1.5198405,5.314449310302734
2024-01-09 22:00:00,0.064,-40.82665755893554,0.5103217976959271,1.0977023,5.1222686767578125
2024-01-09 23:00:00,0.0058319999999999,-71.92035800335928,0.27178745171959506,0.8172143,3.6778411865234375
2024-01-10 00:00:00,0.7535710000000001,-72.18996934030204,0.290795650429504,0.76538223,2.474193572998047
2024-01-10 01:00:00,3.944312000000001,-10.692169268473304,3.561543571369343,1.9998726,2.1405296325683594
2024-01-10 02:00:00,8.998912,17.454130937466644,8.237942574026443,7.915364,6.850067138671875
2024-01-10 03:00:00,13.651919,29.58932232600405,12.847078570062392,12.415138,12.364910125732422
2024-01-10 04:00:00,17.173512000000002,34.27024677293384,17.117210529806346,16.862291,15.596940994262695
2024-01-10 05:00:00,19.034163,43.89578253199643,19.47438994876423,19.747211,15.347284317016602
2024-01-10 06:00:00,19.902511,44.32176036728508,18.700398405203433,19.424498,19.033935546875
2024-01-10 07:00:00,29.503629,43.390789826624896,17.257617797429965,19.597576,20.24480438232422
2024-01-10 08:00:00,44.361864,67.33668018981507,34.73924360435017,36.646736,26.251081466674805
2024-01-10 09:00:00,25.412184,88.83081634565741,32.694086914381295,31.250912,22.85325813293457
2024-01-10 10:00:00,36.594368,38.75679101968207,23.966032724197863,20.607744,25.03557586669922
2024-01-10 11:00:00,40.353607,86.1977920998471,32.02270073266837,31.38118,9.434803009033203
2024-01-10 12:00:00,37.595375,83.4134380946675,35.57669775577856,34.918327,17.17304801940918
2024-01-10 13:00:00,28.372625,82.20465187767785,34.22772376111056,32.704063,21.187549591064453
2024-01-10 14:00:00,16.777216000000003,56.395825025137306,21.458032810848945,22.147905,28.735994338989258
2024-01-10 15:00:00,9.528128,31.34866491839327,10.859833937196086,11.186808,14.296171188354492
2024-01-10 16:00:00,3.241792,26.37050717673236,6.178361903139703,4.8916163,6.526920318603516
2024-01-10 17:00:00,0.6141249999999999,2.0620610238747865,1.778404213044915,1.2080246,5.161800384521484
2024-01-10 18:00:00,0.091125,-30.031659578777724,0.5852975572007484,1.4590143,4.729042053222656
2024-01-10 19:00:00,0.039304,-44.30373971611992,0.2922750346401578,0.9053644,4.798820495605469
2024-01-10 20:00:00,0.0689209999999999,-37.85709714534019,0.3450580300740141,0.74014306,3.0124168395996094
2024-01-10 21:00:00,0.132651,-32.16193479742719,0.3846779924461948,0.6054919,2.231098175048828
2024-01-10 22:00:00,0.2383279999999999,-32.70442222362399,0.4408087137684764,0.6630749,2.646106719970703
2024-01-10 23:00:00,0.636056,-36.12496905531934,0.6871362902038501,0.70732784,2.7339324951171875
2024-01-11 00:00:00,1.5208749999999998,-18.89455097056047,1.7148922921784868,1.3659958,2.8271942138671875
2024-01-11 01:00:00,3.241792,-12.176111123200922,3.038275845128122,3.3255594,4.541404724121094
2024-01-11 02:00:00,6.434856000000001,-3.723137485304232,5.09984438421764,5.0925837,6.454608917236328
2024-01-11 03:00:00,10.360232000000002,7.738433775831883,9.544658843533497,8.555968,9.189594268798828
2024-01-11 04:00:00,12.487167999999995,16.919170459554714,13.239356713395798,13.507724,11.442440032958984
2024-01-11 05:00:00,13.312053000000002,18.956549307830297,13.617403576199841,14.580255,15.024955749511719
2024-01-11 06:00:00,13.823999999999998,24.780107957615794,13.461608205044818,13.810001,15.08237075805664
2024-01-11 07:00:00,25.934336,30.6066472988574,12.562337655895703,13.484475,16.30389976501465
2024-01-11 08:00:00,27.543608,69.72313947776897,34.21200122806597,35.22194,20.38498878479004
2024-01-11 09:00:00,26.463592,52.46627815087628,22.879600779190707,23.334902,29.383955001831055
2024-01-11 10:00:00,30.959144,55.70579012302716,23.205164597242792,24.136278,15.517274856567383
2024-01-11 11:00:00,24.389,75.57745645205934,26.485245652387256,25.74364,12.170829772949219
2024-01-11 12:00:00,15.438249000000004,56.358320856903006,20.030519969115268,18.110075,13.60693359375
2024-01-11 13:00:00,8.741816,34.247069024309205,10.918091219505744,11.149322,11.062686920166016
2024-01-11 14:00:00,6.028568000000001,15.248390822315436,5.9103483977601,6.1144047,6.900165557861328
2024-01-11 15:00:00,4.741631999999999,15.952532892178237,4.56708011683207,5.1119595,3.774871826171875
2024-01-11 16:00:00,2.299968,15.498271338622889,3.7079280364823886,2.5847979,3.9533767700195312
2024-01-11 17:00:00,1.685159,2.015791390105033,1.7475546908800232,1.2871337,3.4273452758789062
2024-01-11 18:00:00,3.944312000000001,2.9984631807056665,1.665021646242636,2.7303798,3.6029014587402344
2024-01-11 19:00:00,5.268024,16.129848457962503,6.558183697409308,6.4210033,7.654106140136719
2024-01-11 20:00:00,5.000210999999999,13.309913103831523,6.660821290930827,6.3834324,9.245075225830078
2024-01-11 21:00:00,4.096000000000001,0.16282491769755225,5.087112048714336,5.2908335,8.956954956054688
2024-01-11 22:00:00,3.241792,-10.86851724408822,3.687295632420009,3.643876,7.872642517089844
2024-01-11 23:00:00,2.0971520000000003,-23.760764493242345,2.59643009007666,3.3297863,6.385860443115234
2024-01-12 00:00:00,1.4815439999999995,-40.2581634674341,1.44844238909318,1.9898825,6.432254791259766
2024-01-12 01:00:00,2.3526370000000005,-50.48377327754616,1.2378564472817397,1.7144713,5.833396911621094
2024-01-12 02:00:00,4.492125,-33.39001831836012,3.862407150968986,3.5573204,4.869693756103516
2024-01-12 03:00:00,7.189056999999999,-22.68906601655385,7.146172525425936,7.1562896,8.210872650146484
2024-01-12 04:00:00,9.261,-8.645045204732238,9.562342470386962,9.159613,9.119670867919922
2024-01-12 05:00:00,11.089567,6.078259896002194,10.862241250929882,10.570101,13.603992462158203
2024-01-12 06:00:00,12.487167999999995,16.204541908039808,14.33454937496734,14.009461,13.205318450927734
2024-01-12 07:00:00,23.393656,22.493810174502805,15.74897682524656,18.469734,16.150413513183594
2024-01-12 08:00:00,29.218112,55.43114300848007,31.789852178595357,32.186188,23.289718627929688
2024-01-12 09:00:00,23.393656,42.947006684929235,23.375982967282688,22.952751,28.108139038085938
2024-01-12 10:00:00,10.793861,36.69420550979057,22.354129956728638,18.289383,15.130010604858398
2024-01-12 11:00:00,6.858999999999999,2.091743776085913,7.649849111703092,7.43443,8.71950912475586
2024-01-12 12:00:00,7.189056999999999,-2.9762441782193427,4.580916787295609,4.757437,4.855510711669922
2024-01-12 13:00:00,10.360232000000002,7.139133854509151,7.347072587357058,7.0994844,4.172679901123047
2024-01-12 14:00:00,15.069223000000004,33.807215642600255,12.62107627836115,11.622557,6.693386077880859
2024-01-12 15:00:00,19.683000000000003,46.837023573882675,18.48995177657489,17.080936,9.69443130493164
2024-01-12 16:00:00,13.651919,56.676263668096055,21.284621917127428,17.120314,11.654766082763672
2024-01-12 17:00:00,7.077887999999999,41.81108651127125,9.69592351268582,8.748123,11.013946533203125
2024-01-12 18:00:00,9.663597,19.070795503332622,11.422864981496437,9.342942,8.52255630493164
2024-01-12 19:00:00,13.823999999999998,16.701321781104348,11.636187835150036,10.458929,14.1649169921875
2024-01-12 20:00:00,18.609625,27.798527839617016,16.628998213411233,15.815622,13.235347747802734
2024-01-12 21:00:00,20.346417,38.049783158427694,21.512120105772098,19.910246,14.853021621704102
2024-01-12 22:00:00,18.609625,35.84283031177942,19.955334016182302,20.487186,17.580141067504883
2024-01-12 23:00:00,16.194276999999996,24.526319030631793,16.211494139355963,16.436726,14.720251083374023
2024-01-13 00:00:00,15.069223000000004,18.404514066600406,12.880641872217412,14.00998,13.51871109008789
2024-01-13 01:00:00,15.625,13.766091882775616,12.337169618398086,14.466568,14.707660675048828
2024-01-13 02:00:00,16.387064000000002,13.970137043313844,15.142110208827889,15.7288885,13.80078125
2024-01-13 03:00:00,16.387064000000002,13.544836848819802,16.30956763292845,16.78184,16.738027572631836
2024-01-13 04:00:00,15.813250999999996,12.478806216012803,15.981766189130731,17.634335,16.237451553344727
2024-01-13 05:00:00,14.526784,14.867108173060451,15.455614559777004,17.340122,18.337148666381836
2024-01-13 06:00:00,12.977875,11.023263356770308,15.582082617012347,16.334429,19.48612403869629
2024-01-13 07:00:00,12.977875,5.520926462725388,12.314864821239935,18.727388,21.4058837890625
2024-01-13 08:00:00,11.697083,-2.4338556794879587,22.33470574040301,22.67383,23.12128448486328
2024-01-13 09:00:00,5.359375,-12.630662062545024,11.807740271158734,8.294516,11.485740661621094
2024-01-13 10:00:00,2.985984,-32.645154721762566,3.2105879195133946,3.3317664,6.056114196777344
2024-01-13 11:00:00,5.451776,-29.621519419617112,2.6419475538505686,2.8026206,5.7514801025390625
2024-01-13 12:00:00,10.360232000000002,13.565969298187461,6.878200430151666,7.748112,5.213298797607422
2024-01-13 13:00:00,17.984728,35.99400699655572,13.067529143894536,13.685428,6.756248474121094
2024-01-13 14:00:00,28.372625,60.224561501198394,23.952462090692883,22.969187,12.244041442871094
2024-01-13 15:00:00,31.255875,85.2417155139031,34.74009304183995,33.945026,18.81262969970703
2024-01-13 16:00:00,12.326391,89.5607827944628,29.074076270524365,26.96766,19.59827423095703
