datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 07:00:00,19.248832000000004,31.75622100395568,31.756627693864058,22.5534,22.810691833496094
2024-01-03 08:00:00,36.926037,31.321286343816247,27.045089691944565,29.616058,26.283876419067383
2024-01-03 09:00:00,25.67237500000001,69.43100062070987,29.433970371242562,25.029238,16.570058822631836
2024-01-03 10:00:00,34.965783,29.550842901761616,24.0660961648906,18.726675,16.132394790649414
2024-01-03 11:00:00,34.64597599999999,79.82746480635774,28.72168994397633,30.077234,8.959514617919922
2024-01-03 12:00:00,25.153757,69.92020207113373,31.11308897045202,28.725952,21.982080459594727
2024-01-03 13:00:00,16.974592999999995,49.46157373244834,18.20936411463093,19.044538,22.816905975341797
2024-01-03 14:00:00,11.390625,37.56462737509671,11.55279475315675,12.402382,18.184967041015625
2024-01-03 15:00:00,8.741816,26.55090535017977,7.958453935172781,7.684028,9.885578155517578
2024-01-03 16:00:00,4.330746999999999,30.131089049328022,7.048709740838158,5.3713183,6.298637390136719
2024-01-03 17:00:00,7.645372999999999,12.885421315805203,2.7141083687455625,2.6145158,6.673587799072266
2024-01-03 18:00:00,16.003008,40.30131972967105,11.895976777181138,12.25205,7.966220855712891
2024-01-03 19:00:00,20.570824000000005,49.7659503404185,22.443943666634574,21.379696,29.829193115234375
2024-01-03 20:00:00,20.570824000000005,37.89862841819619,22.417505539597077,21.91964,34.65645980834961
2024-01-03 21:00:00,16.974592999999995,25.82406508160959,17.921770218217496,18.126036,28.441389083862305
2024-01-03 22:00:00,10.218312999999998,13.08102595717125,13.482936894356447,14.459367,24.05191993713379
2024-01-03 23:00:00,5.000210999999999,-14.904925067368595,6.960764669398709,6.9922357,15.830852508544922
2024-01-04 00:00:00,3.5118080000000003,-29.703009107938698,2.9222881091800805,3.7642984,8.785232543945312
2024-01-04 01:00:00,5.5452330000000005,-21.09952246771475,2.7828172338154853,3.3887856,4.985927581787109
2024-01-04 02:00:00,10.077696,7.676474183667185,7.138019142353057,7.383121,5.0835723876953125
2024-01-04 03:00:00,11.543175999999995,24.467166823130267,12.320874434000677,13.430331,10.979434967041016
2024-01-04 04:00:00,10.503459,14.904232695580117,13.68806572514158,13.183075,16.216415405273438
2024-01-04 05:00:00,14.706125000000004,15.12930558451988,8.7367443969539,10.426564,15.799871444702148
2024-01-04 06:00:00,16.974592999999995,46.529896544111295,17.759593477002724,16.016478,14.931686401367188
2024-01-04 07:00:00,12.487167999999995,44.886325969505485,20.13134970250611,21.289019,26.36587905883789
2024-01-04 08:00:00,24.897088,13.198152898080401,22.540520920083758,22.594019,28.09217643737793
2024-01-04 09:00:00,10.941048000000002,54.53732923324479,12.410380084339074,14.177552,12.97036361694336
2024-01-04 10:00:00,13.823999999999998,-11.936714293185311,8.231876850862546,8.881113,11.421894073486328
2024-01-04 11:00:00,18.609625,31.240841837028917,13.126109084750134,13.570857,6.774074554443359
2024-01-04 12:00:00,17.373979,41.16311502743563,19.983275726943607,20.139736,10.09969711303711
2024-01-04 13:00:00,12.008989,34.84330366650057,15.611328034917179,16.045118,19.800098419189453
2024-01-04 14:00:00,6.858999999999999,16.917449144614434,8.392395332854885,8.308009,16.520763397216797
2024-01-04 15:00:00,5.451776,-3.3262070556010954,4.391151656312696,4.4993014,8.463420867919922
2024-01-04 16:00:00,4.330746999999999,7.983826049315269,4.494443625999832,3.1438315,3.965972900390625
2024-01-04 17:00:00,12.166999999999998,13.232954518071463,3.6917979362521267,3.2561274,4.8148040771484375
2024-01-04 18:00:00,23.639903000000004,54.96300070121809,18.94929773177259,19.348705,9.207183837890625
2024-01-04 19:00:00,23.393656,50.708334892604526,29.87836748476541,31.976917,43.74553298950195
2024-01-04 20:00:00,25.153757,23.44987486026071,21.626242176762336,22.720741,41.97644805908203
2024-01-04 21:00:00,19.902511,34.28547113059271,24.721012294248126,24.218454,26.8863582611084
2024-01-04 22:00:00,14.348907000000002,19.615111544367366,15.910856192632165,15.189632,26.69956398010254
2024-01-04 23:00:00,7.529535999999999,2.7433078420914363,11.076059740337671,10.829825,18.014986038208008
2024-01-05 00:00:00,3.112136,-21.599472682322727,4.953642002711474,5.2674046,11.715396881103516
2024-01-05 01:00:00,2.6856189999999995,-39.376332383238086,1.7010377555678158,2.5317168,6.337799072265625
2024-01-05 02:00:00,6.229504,-18.479054596999042,2.7817275885872546,2.876786,3.247142791748047
2024-01-05 03:00:00,10.218312999999998,16.911946366185948,9.916439420948729,9.886529,6.192501068115234
2024-01-05 04:00:00,11.543175999999995,16.580584502842992,12.0573163553464,12.878953,13.182472229003906
2024-01-05 05:00:00,12.487167999999995,22.274469350714575,12.921500351565712,14.074613,14.969316482543945
2024-01-05 06:00:00,13.481272,26.335676886450457,14.406088297665741,13.7406435,18.07372283935547
2024-01-05 07:00:00,12.977875,31.637246355314268,21.427275344750125,19.28153,21.322837829589844
2024-01-05 08:00:00,31.255875,22.52671501629555,24.514365699905284,22.954529,25.62156867980957
2024-01-05 09:00:00,14.886936,65.74636133331526,24.71855902849004,18.04556,17.166685104370117
2024-01-05 10:00:00,17.779580999999997,2.394423718348115,12.241977117442525,11.732436,19.48905372619629
2024-01-05 11:00:00,21.484952,41.4771691704808,19.818903439631097,17.455545,8.615245819091797
2024-01-05 12:00:00,23.393656,47.589983732453476,21.574112055553357,21.490946,10.367595672607422
2024-01-05 13:00:00,24.389,54.717955896397164,23.1047361051705,22.97704,15.493213653564453
2024-01-05 14:00:00,23.393656,53.88142840283778,24.459782953436928,24.196033,28.11161994934082
2024-01-05 15:00:00,20.570824000000005,50.77227463159477,21.128887194133064,20.81655,18.147613525390625
2024-01-05 16:00:00,8.242408,52.55531907905991,15.232240807267079,13.928214,15.284311294555664
2024-01-05 17:00:00,12.487167999999995,11.898873017009194,5.079960511554501,5.04768,11.83243179321289
2024-01-05 18:00:00,21.484952,36.53199642701733,14.722107740417444,16.999804,10.32125473022461
2024-01-05 19:00:00,27.818127,36.071766743140664,27.77881197118264,27.2416,42.158294677734375
2024-01-05 20:00:00,23.887872,27.56081352526253,30.033747185179717,28.07816,36.868526458740234
2024-01-05 21:00:00,15.813250999999996,10.356070035133385,19.660627005556893,18.903719,33.474586486816406
2024-01-05 22:00:00,11.543175999999995,-9.183830388575835,11.497479871484423,12.101687,22.785076141357422
2024-01-05 23:00:00,7.189056999999999,-16.498065313986494,9.565709225069236,9.700647,13.077896118164062
2024-01-06 00:00:00,4.173281000000001,-29.840094682743036,5.056083445146363,5.392335,9.423454284667969
2024-01-06 01:00:00,3.176523,-37.06242300636307,2.635125350781264,3.4884098,6.672157287597656
2024-01-06 02:00:00,5.359375,-30.34000480788245,2.571501021141592,3.3742216,4.8587493896484375
2024-01-06 03:00:00,8.615124999999997,-3.484017618281186,7.515703466697168,8.029996,6.495277404785156
2024-01-06 04:00:00,10.648000000000003,11.959011971651186,10.679135448120851,12.195987,11.75101089477539
2024-01-06 05:00:00,11.697083,15.13984607482031,12.003182230956362,13.163359,16.096202850341797
2024-01-06 06:00:00,12.326391,20.849718887102455,16.404754745064594,14.043596,19.051740646362305
2024-01-06 07:00:00,9.129328999999998,25.434778474668008,17.6331264583677,19.063038,23.114328384399414
2024-01-06 08:00:00,19.248832000000004,8.021354933975541,21.15027433690595,17.272476,27.382719039916992
2024-01-06 09:00:00,12.166999999999998,28.370133319819114,9.970286128890272,18.970243,17.951017379760742
2024-01-06 10:00:00,18.609625,-6.639932233704208,11.305716039438533,10.260956,14.245962142944336
2024-01-06 11:00:00,14.706125000000004,41.07120262430908,18.985076339229856,18.611593,7.933559417724609
2024-01-06 12:00:00,9.938375,15.32600023950226,12.216536234853823,11.669228,11.602703094482422
2024-01-06 13:00:00,6.539203000000001,1.9851795167151458,7.500834584645276,7.553487,9.06167984008789
2024-01-06 14:00:00,5.177717,-7.127125849331655,4.503166893458053,4.9144025,7.822109222412109
2024-01-06 15:00:00,5.735339000000001,-9.581434607844194,4.118049953049736,3.999375,4.239185333251953
2024-01-06 16:00:00,3.581577,6.831512052077571,6.571162285340274,5.4793367,4.1408843994140625
2024-01-06 17:00:00,6.858999999999999,-6.407801445214979,2.748790158987452,2.3848658,4.902324676513672
2024-01-06 18:00:00,13.997521000000004,12.591346091024125,11.54116213556877,11.825412,7.775642395019531
2024-01-06 19:00:00,17.984728,22.42273797971951,19.09384393119378,19.016678,28.72334098815918
2024-01-06 20:00:00,18.609625,13.513939156480454,20.873976412183364,20.578163,31.328418731689453
2024-01-06 21:00:00,15.813250999999996,7.498622639481997,19.18644875961111,17.066082,26.189037322998047
2024-01-06 22:00:00,10.941048000000002,-2.4819714666617685,12.471797056990935,13.101175,21.332460403442383
2024-01-06 23:00:00,5.832000000000001,-24.46355944695899,8.696568972707155,8.6174755,15.147451400756836
2024-01-07 00:00:00,2.803221,-42.39704211218143,3.5417186328851242,4.106422,9.385196685791016
2024-01-07 01:00:00,3.581577,-50.555538468675955,1.499091205080309,2.22784,5.238494873046875
2024-01-07 02:00:00,7.762391999999999,-20.674900205570857,4.668463885357923,5.0509915,3.4905738830566406
2024-01-07 03:00:00,12.166999999999998,3.7236985111287098,10.957918047018696,11.250269,7.9826812744140625
2024-01-07 04:00:00,15.252992,11.09018445042998,15.24052701842665,15.586305,13.427593231201172
2024-01-07 05:00:00,17.373979,20.57836973946293,17.54141240887983,17.549099,19.639453887939453
2024-01-07 06:00:00,17.779580999999997,30.98344505818794,22.291882045844087,20.467325,22.09503746032715
2024-01-07 07:00:00,15.069223000000004,34.87524159437274,31.239096690251635,23.683985,27.005037307739258
2024-01-07 08:00:00,27.818127,19.238316589057348,28.938000502784945,26.103449,30.843608856201172
2024-01-07 09:00:00,17.373979,57.19091288530999,15.321862186818633,15.07844,14.936418533325195
2024-01-07 10:00:00,28.094464,11.795317748931755,16.657806070047762,14.11062,15.156639099121094
2024-01-07 11:00:00,27.270900999999995,70.21419699310019,27.727780278356185,24.246498,9.19552230834961
2024-01-07 12:00:00,22.665187000000003,56.758257857806704,23.238947891164585,23.775637,21.3901424407959
2024-01-07 13:00:00,16.974592999999995,49.08369219180704,18.330799521315445,18.998327,15.979633331298828
2024-01-07 14:00:00,13.651919,34.92688744106582,12.751136031219941,14.018442,18.592487335205078
2024-01-07 15:00:00,12.812903999999998,30.264456824443222,10.358527448330106,10.654827,10.349361419677734
2024-01-07 16:00:00,5.832000000000001,39.08206442290001,11.245227051923727,9.1687565,8.294479370117188
2024-01-07 17:00:00,5.359375,8.524806912745738,3.2594274223191184,3.010776,7.8713836669921875
2024-01-07 18:00:00,9.528128,7.586562005470498,6.562856823942984,7.3055334,7.8378143310546875
2024-01-07 19:00:00,12.812903999999998,15.467251907941478,13.794062905534757,13.0487175,19.47694206237793
2024-01-07 20:00:00,13.997521000000004,13.459844003649849,14.457724489759155,14.657419,20.244035720825195
2024-01-07 21:00:00,11.390625,8.274523070757791,15.11173045637952,15.079395,21.338560104370117
2024-01-07 22:00:00,7.189056999999999,-6.706751712639054,9.458303406861733,9.79545,19.277387619018555
2024-01-07 23:00:00,4.492124999999999,-27.288729369375687,4.8980933321281235,5.154072,12.342987060546875
2024-01-08 00:00:00,4.410943999999999,-31.657251791325464,3.2666310879059157,3.5294797,7.186912536621094
2024-01-08 01:00:00,6.331625000000001,-12.36974299434987,4.523085655090664,4.362631,5.182369232177734
2024-01-08 02:00:00,9.800344,4.715795391592994,8.173571021937885,7.8490367,7.371856689453125
2024-01-08 03:00:00,13.144256,14.553865852701332,12.742662042177772,12.273116,11.257408142089844
2024-01-08 04:00:00,15.438249000000004,24.140078232274735,14.684076846583787,14.939266,14.502021789550781
2024-01-08 05:00:00,17.779580999999997,37.144186151550485,16.502891155689078,16.991552,19.696277618408203
2024-01-08 06:00:00,19.683000000000003,48.603786906791136,19.2047910670606,18.298492,22.042516708374023
2024-01-08 07:00:00,18.399744,54.50935455625571,24.279253904532112,25.227247,30.206424713134766
2024-01-08 08:00:00,39.651821000000005,37.067293031390214,31.33642026860234,28.619081,33.484806060791016
2024-01-08 09:00:00,27.543608,92.01125034914341,29.920119747662497,24.893797,16.911951065063477
2024-01-08 10:00:00,39.304,47.67136122361184,23.765920339115,19.320028,25.620025634765625
2024-01-08 11:00:00,32.461759,95.76542944863661,37.015279966654994,33.815468,12.020423889160156
2024-01-08 12:00:00,28.372625,66.70354732351217,22.971595206204324,23.534632,30.191280364990234
2024-01-08 13:00:00,27.270900999999995,70.95532809578042,24.613431298929513,24.650011,15.026058197021484
2024-01-08 14:00:00,27.270900999999995,65.84763210064429,23.411185941338864,24.5321,31.197080612182617
2024-01-08 15:00:00,24.642171000000005,66.3836874388459,24.01153496190723,24.259346,20.532503128051758
2024-01-08 16:00:00,8.489664000000001,70.02284168320118,19.854446162507283,18.657972,19.218687057495117
2024-01-08 17:00:00,6.539203000000001,16.910380236514175,4.971980082261333,4.6176214,15.507715225219727
2024-01-08 18:00:00,9.261,17.92548466134896,6.93360387397539,9.35153,10.041847229003906
2024-01-08 19:00:00,11.390625,22.072664250297912,12.43784182299825,11.2740755,21.712512969970703
2024-01-08 20:00:00,11.390625,20.94839331583343,14.043502480899964,13.759256,16.572113037109375
2024-01-08 21:00:00,9.800344,13.085809145464015,11.293047769379694,11.675711,18.683399200439453
2024-01-08 22:00:00,8.0,-0.1344320627320279,8.571742698753571,8.225299,17.126737594604492
2024-01-08 23:00:00,6.331625000000001,-7.9497131334567825,6.284262833304017,6.8007617,11.664840698242188
2024-01-09 00:00:00,6.128487000000001,-13.676119778583121,5.163475536286305,5.739985,8.834075927734375
2024-01-09 01:00:00,8.0,-13.255642007353472,5.936180977591516,6.0872564,6.596199035644531
2024-01-09 02:00:00,11.239424000000003,-0.994712302444217,9.90037441268307,10.222112,5.720630645751953
2024-01-09 03:00:00,13.651919,9.032733422558909,14.285680957169228,13.924167,11.099006652832031
2024-01-09 04:00:00,14.886936,18.210126862192205,15.540290038292737,16.461834,13.560901641845703
2024-01-09 05:00:00,16.194276999999996,28.31330524161629,15.523633629278454,15.8913965,19.152406692504883
2024-01-09 06:00:00,17.173512000000002,35.69608197316144,18.77461543474667,17.621105,19.89579963684082
2024-01-09 07:00:00,16.974592999999995,39.53100809437184,24.42820954672257,23.005466,24.836048126220703
2024-01-09 08:00:00,27.543608,28.422252028735258,30.10110159561266,27.533155,29.501461029052734
2024-01-09 09:00:00,19.902511,60.36161888312437,15.682545645520262,16.276403,14.296968460083008
2024-01-09 10:00:00,30.371328,30.44856552682168,17.47853817035527,16.837517,17.765111923217773
2024-01-09 11:00:00,25.153757,80.80368696316427,27.171956609411218,28.130245,10.353649139404297
2024-01-09 12:00:00,20.346417,55.243362735636005,20.706251238456275,20.00511,24.81325912475586
2024-01-09 13:00:00,18.191447,50.38191138302486,16.154249188339374,15.985775,14.053888320922852
2024-01-09 14:00:00,20.346417,44.94866699299355,15.373051830932338,16.289925,19.416271209716797
2024-01-09 15:00:00,21.717639,53.022974536794834,20.3099936763059,20.13603,12.909526824951172
2024-01-09 16:00:00,10.077696,59.01219108896336,21.098499528089878,18.509665,16.51175308227539
2024-01-09 17:00:00,3.723875000000001,22.80580623601337,6.163788006061177,4.8226023,14.111417770385742
2024-01-09 18:00:00,2.4061040000000005,-6.381302409861746,3.8539497333213304,4.6888113,10.279815673828125
2024-01-09 19:00:00,1.771561,-23.046826605063856,2.3705834916537527,2.6213427,10.943729400634766
2024-01-09 20:00:00,1.2597120000000002,-16.844183114272,1.6337232747957182,2.0159795,5.673351287841797
2024-01-09 21:00:00,0.5717869999999999,-18.15917695406729,1.224320483285655,1.5912827,4.7152862548828125
2024-01-09 22:00:00,0.064,-40.82665755892484,0.5103217976959271,1.1256618,5.363761901855469
2024-01-09 23:00:00,0.0058319999999999,-71.9203580033512,0.27178745171959506,0.9214446,3.4303245544433594
2024-01-10 00:00:00,0.7535710000000001,-72.18996934029556,0.290795650429504,0.8008248,1.7578773498535156
2024-01-10 01:00:00,3.944312000000001,-10.692169268463367,3.557678868869343,2.0836983,1.121429443359375
2024-01-10 02:00:00,8.998912,17.454130937477125,8.246491241014539,8.01678,5.245395660400391
2024-01-10 03:00:00,13.651919,29.589322326015843,12.950664494170859,12.446192,15.642959594726562
2024-01-10 04:00:00,17.173512000000002,34.2702467729475,17.06103311480635,16.459702,18.286285400390625
2024-01-10 05:00:00,19.034163,43.89578253201176,19.33414490126423,18.97151,18.520641326904297
2024-01-10 06:00:00,19.902511,44.32176036730148,18.765174338670892,18.922993,21.45292854309082
2024-01-10 07:00:00,29.503629,43.390789826641466,16.98472880815615,21.374928,24.29425048828125
2024-01-10 08:00:00,44.361864,67.33668018983133,34.47678876514382,36.706093,27.167972564697266
2024-01-10 09:00:00,25.412184,88.83081634567282,32.324912490718596,30.150177,25.016376495361328
2024-01-10 10:00:00,36.594368,38.75679101969501,23.892577463702523,22.056463,31.23324203491211
2024-01-10 11:00:00,40.353607,86.1977920998547,31.429776068357015,30.614597,10.541168212890625
2024-01-10 12:00:00,37.595375,83.4134380946675,36.340788650956526,34.026714,24.08112144470215
2024-01-10 13:00:00,28.372625,82.20465187767053,34.46265636956453,32.727654,26.23415184020996
2024-01-10 14:00:00,16.777216,56.39582502512402,21.145146489590942,21.68989,42.81386947631836
2024-01-10 15:00:00,9.528128,31.348664918379953,10.854108587196086,10.468858,19.710966110229492
2024-01-10 16:00:00,3.241792,26.370507176723013,6.183619523873035,4.2976656,8.395793914794922
2024-01-10 17:00:00,0.6141249999999999,2.0620610238707293,1.782098465267137,1.146182,5.760517120361328
2024-01-10 18:00:00,0.091125,-30.031659578774743,0.5807911748197959,1.5231183,5.4367218017578125
2024-01-10 19:00:00,0.039304,-44.30373971611014,0.2922750346401578,1.1135587,5.2555084228515625
2024-01-10 20:00:00,0.0689209999999999,-37.85709714532566,0.34505803007401403,0.9425956,2.869903564453125
2024-01-10 21:00:00,0.132651,-32.16193479741315,0.38467799244619494,0.8835616,2.473804473876953
2024-01-10 22:00:00,0.2383279999999999,-32.70442222361305,0.4408087137684764,0.7570117,3.0570220947265625
2024-01-10 23:00:00,0.636056,-36.1249690553116,0.6850959432038504,0.8208234,2.834888458251953
2024-01-11 00:00:00,1.5208749999999998,-18.894550970554377,1.6982548713451535,1.2178891,2.3924026489257812
2024-01-11 01:00:00,3.241792,-12.176111123190985,3.038275845128122,3.299168,3.3749427795410156
2024-01-11 02:00:00,6.434856000000001,-3.7231374852935346,5.09984438421764,5.029133,5.904258728027344
2024-01-11 03:00:00,10.360232000000002,7.738433775843895,9.559116273533498,8.374074,10.136035919189453
2024-01-11 04:00:00,12.487167999999995,16.919170459568367,13.334902930895801,13.486058,13.222076416015625
2024-01-11 05:00:00,13.312053000000002,18.956549307845684,13.617403576199843,14.735851,17.679468154907227
2024-01-11 06:00:00,13.823999999999998,24.780107957632204,13.515349935486018,14.104951,16.94449234008789
2024-01-11 07:00:00,25.934336,30.606647298874044,12.382934025618647,14.371879,19.24941635131836
2024-01-11 08:00:00,27.543608,69.72313947778541,34.58042749439931,35.432713,21.435152053833008
2024-01-11 09:00:00,26.463592,52.46627815089185,23.030947931167972,22.467941,29.593862533569336
2024-01-11 10:00:00,30.959144,55.705790123040344,23.504528795777738,22.602558,20.73654556274414
2024-01-11 11:00:00,24.389,75.57745645206717,26.597010167230383,25.24084,16.271944046020508
2024-01-11 12:00:00,15.438249000000004,56.35832085690347,20.168503144918077,18.399553,13.384429931640625
2024-01-11 13:00:00,8.741816,34.24706902430395,11.016337633374789,10.799817,14.066699981689453
2024-01-11 14:00:00,6.028568000000001,15.248390822306476,5.9103483977601,6.2490177,8.032646179199219
2024-01-11 15:00:00,4.741631999999999,15.952532892169915,4.56708011683207,4.4501185,4.458751678466797
2024-01-11 16:00:00,2.299968,15.498271338618022,3.7079280364823886,2.3972914,3.4400596618652344
2024-01-11 17:00:00,1.685159,2.0157913901055338,1.7475546908800232,0.9851185,2.912487030029297
2024-01-11 18:00:00,3.944312000000001,2.9984631807121467,1.665021646242636,2.5856001,3.3400497436523438
2024-01-11 19:00:00,5.268024,16.129848457974,6.554721642409308,6.532509,8.520767211914062
2024-01-11 20:00:00,5.000210999999999,13.309913103846544,6.675937394930826,6.5111575,9.888351440429688
2024-01-11 21:00:00,4.096000000000001,0.1628249177117631,5.1056032982597905,5.2964206,10.131534576416016
2024-01-11 22:00:00,3.241792,-10.86851724407699,3.6527400049200094,3.8739018,9.228317260742188
2024-01-11 23:00:00,2.097152,-23.760764493233573,2.59643009007666,3.2310674,6.501399993896484
2024-01-12 00:00:00,1.4815439999999995,-40.258163467426705,1.4484423890931795,1.9489392,5.342807769775391
2024-01-12 01:00:00,2.3526370000000005,-50.483773277535086,1.2378564472817397,1.8725634,4.460186004638672
2024-01-12 02:00:00,4.492124999999999,-33.390018318348446,3.862407150968986,3.8295069,3.748687744140625
2024-01-12 03:00:00,7.189056999999999,-22.689066016540927,7.146172525425936,7.461739,7.5540008544921875
2024-01-12 04:00:00,9.261,-8.64504520471828,9.562342470386962,9.088993,8.776626586914062
2024-01-12 05:00:00,11.089567,6.078259896017425,10.5490462770769,10.502352,12.974193572998047
2024-01-12 06:00:00,12.487167999999995,16.204541908056033,14.089131400263092,13.035054,13.2772216796875
2024-01-12 07:00:00,23.393656,22.493810174519254,15.147670910416243,20.12175,16.58449935913086
2024-01-12 08:00:00,29.218112,55.431143008496385,31.55920202327067,31.534615,23.62795639038086
2024-01-12 09:00:00,23.393656,42.947006684944505,22.806803267327872,22.724943,25.213512420654297
2024-01-12 10:00:00,10.793861,36.69420550980318,21.906314756395304,17.882214,19.300146102905273
2024-01-12 11:00:00,6.858999999999999,2.0917437760935833,7.7432514533697585,7.056861,8.558082580566406
2024-01-12 12:00:00,7.189056999999999,-2.976244178219524,4.580916787295609,4.7471914,4.500522613525391
2024-01-12 13:00:00,10.360232000000002,7.139133854501857,7.347072587357058,6.654724,4.615303039550781
2024-01-12 14:00:00,15.069223000000004,33.80721564258687,12.715920477220804,11.7814,7.182308197021484
2024-01-12 15:00:00,19.683000000000003,46.83702357386522,18.452389304074888,17.222763,11.938121795654297
2024-01-12 16:00:00,13.651919,56.676263668079855,21.349485285309246,17.016329,13.48611068725586
2024-01-12 17:00:00,7.077887999999999,41.81108651126115,9.71469798268582,8.177161,15.394195556640625
2024-01-12 18:00:00,9.663596999999998,19.070795503331084,11.399810663996439,8.821187,12.139030456542969
2024-01-12 19:00:00,13.823999999999998,16.701321781110668,11.648116080046675,10.726565,20.4657039642334
2024-01-12 20:00:00,18.609625,27.798527839629404,16.694716342300122,16.088102,16.886445999145508
2024-01-12 21:00:00,20.346417,38.04978315844067,21.57455077203439,20.231445,18.074573516845703
2024-01-12 22:00:00,18.609625,35.842830311788944,20.020065042203804,19.948624,30.671340942382812
2024-01-12 23:00:00,16.194276999999996,24.526319030638312,16.211494139355963,16.262074,21.703018188476562
2024-01-13 00:00:00,15.069223000000004,18.40451406660498,12.968972341260892,14.089472,16.73633575439453
2024-01-13 01:00:00,15.625,13.76609188278298,12.4679647590062,14.439232,15.939689636230469
2024-01-13 02:00:00,16.387064000000002,13.97013704332203,15.029913472423125,16.314453,14.407081604003906
2024-01-13 03:00:00,16.387064000000002,13.544836848829796,16.30956763292845,16.765186,20.536123275756836
2024-01-13 04:00:00,15.813250999999996,12.478806216024854,15.98176618913073,16.815262,19.708038330078125
2024-01-13 05:00:00,14.526784,14.867108173074708,15.455614559777002,16.380777,21.764387130737305
2024-01-13 06:00:00,12.977875,11.023263356786245,15.534779042302043,15.320071,23.230417251586914
2024-01-13 07:00:00,12.977875,5.520926462741734,12.444334949607228,16.391384,25.079744338989258
2024-01-13 08:00:00,11.697083,-2.4338556794722166,22.019798838300197,21.743252,23.764745712280273
2024-01-13 09:00:00,5.359375,-12.63066206253037,11.849490132961321,5.418021,10.938064575195312
2024-01-13 10:00:00,2.985984,-32.64515472175099,3.0910857861800607,3.9533927,5.661266326904297
2024-01-13 11:00:00,5.451776,-29.62151941961261,2.620118123183902,2.8852687,4.043006896972656
2024-01-13 12:00:00,10.360232000000002,13.56596929818243,6.972685717624874,7.7029815,4.132175445556641
2024-01-13 13:00:00,17.984728,35.99400699654235,12.91134534486651,13.577543,9.046642303466797
2024-01-13 14:00:00,28.372625,60.22456150117944,24.056466410050025,22.378565,14.997879028320312
2024-01-13 15:00:00,31.255875,85.24171551388412,34.44001183295899,33.963833,25.122509002685547
2024-01-13 16:00:00,12.326391,89.56078279444716,29.138607425069814,26.514421,30.13623046875
