datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-04 00:00:00,0.0,-0.2774074263896198,4.215258016891565e-06,-0.013640217,-0.2841377258300781
2024-01-04 01:00:00,0.0,-3.8522540844029396,4.215258016891565e-06,-0.013640217,-0.3023262023925781
2024-01-04 02:00:00,0.0,-4.884798071459329,4.215258016891565e-06,-0.013640217,-0.18246841430664062
2024-01-04 03:00:00,0.0,-2.385087191941923,4.215258016891565e-06,-0.025650423,-0.1987762451171875
2024-01-04 04:00:00,0.0,0.1571996788620571,4.215258016891565e-06,-0.08345879,-0.5362815856933594
2024-01-04 05:00:00,0.0,5.698167542805145,1.0285714285714283e-05,0.06369876,-0.051631927490234375
2024-01-04 06:00:00,1.75,12.830872243776815,2.0927058646314194,2.5080757,2.5469970703125
2024-01-04 07:00:00,17.169999999999998,18.605313865963748,18.710760723473214,18.10408,20.642635345458984
2024-01-04 08:00:00,40.314,44.01404070421476,39.9934553235192,41.03731,45.875850677490234
2024-01-04 09:00:00,66.17999999999999,68.97166611380433,67.34303115134732,65.77811,64.61700439453125
2024-01-04 10:00:00,88.34,91.38824413852052,88.20514238041741,83.64708,82.76588439941406
2024-01-04 11:00:00,82.224,103.62317668672429,98.52591679716437,98.6829,90.42999267578125
2024-01-04 12:00:00,67.596,78.62581412323729,89.36434541373801,82.31683,94.90298461914062
2024-01-04 13:00:00,57.17000000000001,56.34513751427545,70.31933036776077,62.259346,71.92739868164062
2024-01-04 14:00:00,35.336000000000006,43.73215541137728,43.362271717171716,42.006443,49.15959167480469
2024-01-04 15:00:00,19.336,17.934546777197713,22.379199865686928,22.303448,31.010976791381836
2024-01-04 16:00:00,5.204000000000001,4.410471872254981,7.40655733333333,6.0282807,10.511966705322266
2024-01-04 17:00:00,0.0,-3.266657356057641,0.011488777434845514,-0.110920325,0.5089912414550781
2024-01-04 18:00:00,0.0,-2.6602998322271536,4.215258016891565e-06,0.03067331,-0.365631103515625
2024-01-04 19:00:00,0.0,-1.5957857324683444,4.215258016891565e-06,0.029730614,-0.42230224609375
2024-01-04 20:00:00,0.0,-0.043653294389121466,4.215258016891565e-06,-0.025874827,-0.41767120361328125
2024-01-04 21:00:00,0.0,1.1141855913979395,4.215258016891565e-06,-0.025874827,-0.3419036865234375
2024-01-04 22:00:00,0.0,-0.900661633736116,4.215258016891565e-06,-0.025874827,-0.30504608154296875
2024-01-04 23:00:00,0.0,-4.915770726097673,4.215258016891565e-06,-0.020302817,-0.2996826171875
2024-01-05 00:00:00,0.0,-3.122873917961567,4.215258016891565e-06,-0.020302817,-0.29326629638671875
2024-01-05 01:00:00,0.0,-5.041460018413005,4.215258016891565e-06,-0.020302817,-0.2939033508300781
2024-01-05 02:00:00,0.0,-5.286285989787236,4.215258016891565e-06,-0.020302817,-0.10082244873046875
2024-01-05 03:00:00,0.0,-3.3654754200294343,4.215258016891565e-06,-0.020302817,0.046131134033203125
2024-01-05 04:00:00,0.0,-0.6506246766818071,4.215258016891565e-06,-0.0510567,-0.3346595764160156
2024-01-05 05:00:00,0.0,4.667815494395034,1.0285714285714283e-05,0.041396923,-0.35399627685546875
2024-01-05 06:00:00,1.52,10.728107100063646,2.136092675463198,2.3571193,1.8919830322265625
2024-01-05 07:00:00,14.31,16.924229671482884,16.296799985702346,15.959286,17.215391159057617
2024-01-05 08:00:00,32.22,35.67762392297893,33.972306523809536,37.661484,40.608795166015625
2024-01-05 09:00:00,51.146,56.58495881384334,52.24062403800119,51.17991,54.716552734375
2024-01-05 10:00:00,78.99600000000001,73.1844151246438,67.7197892229841,67.99614,65.59855651855469
2024-01-05 11:00:00,93.554,96.70869935548305,85.98902806224524,87.528336,68.579345703125
2024-01-05 12:00:00,95.32,97.68480890131815,93.73405840956357,89.118034,80.01569366455078
2024-01-05 13:00:00,82.054,84.23085496129985,88.61311703258895,83.9585,76.59600067138672
2024-01-05 14:00:00,58.63,61.47615287911689,65.99011309203054,63.59438,63.91999053955078
2024-01-05 15:00:00,31.496,35.838884971988186,36.21946970434823,32.91378,41.08665466308594
2024-01-05 16:00:00,8.91,11.533364770091893,10.224344289939529,11.228049,16.892053604125977
2024-01-05 17:00:00,0.0,0.012909942974755673,0.031179485092141423,-0.14900905,1.3766021728515625
2024-01-05 18:00:00,0.0,-0.8639007589708556,4.215258016891565e-06,0.027922474,-0.43700408935546875
2024-01-05 19:00:00,0.0,-1.79438797140434,4.215258016891565e-06,0.029730614,-0.4861259460449219
2024-01-05 20:00:00,0.0,-0.264464996439731,4.215258016891565e-06,-0.012182244,-0.503143310546875
2024-01-05 21:00:00,0.0,1.6276405711177642,4.215258016891565e-06,-0.025874827,-0.4103355407714844
2024-01-05 22:00:00,0.0,1.4222859740067157,4.215258016891565e-06,-0.025874827,-0.3607635498046875
2024-01-05 23:00:00,0.0,-2.4624275495904477,4.215258016891565e-06,-0.025874827,-0.37905120849609375
2024-01-06 00:00:00,0.0,-2.150344091344509,4.215258016891565e-06,-0.020302817,-0.39424896240234375
2024-01-06 01:00:00,0.0,-5.808236457198404,4.215258016891565e-06,-0.006655246,-0.3887519836425781
2024-01-06 02:00:00,0.0,-5.3615356570421095,4.215258016891565e-06,-0.006655246,-0.2926483154296875
2024-01-06 03:00:00,0.0,-3.614824358909018,4.215258016891565e-06,-0.006655246,0.006534576416015625
2024-01-06 04:00:00,0.0,-0.30861824158436457,4.215258016891565e-06,-0.064502485,-0.410308837890625
2024-01-06 05:00:00,0.0,4.081770177181085,1.0285714285714283e-05,0.050929807,0.036712646484375
2024-01-06 06:00:00,1.064,10.207606809062202,1.530337126984127,2.383856,2.5023231506347656
2024-01-06 07:00:00,9.506,14.052216631644772,13.13910158999893,11.548599,18.171123504638672
2024-01-06 08:00:00,19.77,27.144527406209694,22.45038098809524,24.947525,37.23386764526367
2024-01-06 09:00:00,33.96,38.54841972407714,32.39076358837312,33.614952,44.26343536376953
2024-01-06 10:00:00,49.61000000000001,52.11534581357261,50.131073839952684,47.964565,50.99242401123047
2024-01-06 11:00:00,64.084,65.09789106939505,55.0525828757761,54.94108,57.38954162597656
2024-01-06 12:00:00,71.62400000000001,72.1488939026878,70.94733888750491,65.00955,56.61737823486328
2024-01-06 13:00:00,64.59,69.04705187688197,72.72649346047581,67.87252,54.8454475402832
2024-01-06 14:00:00,47.286,50.159239951623725,57.233529225789844,57.88222,51.045677185058594
2024-01-06 15:00:00,27.28,29.468299177827838,31.82858769000074,35.21797,38.71364974975586
2024-01-06 16:00:00,8.85,12.971615595305156,9.82645664160839,10.1362915,16.625736236572266
2024-01-06 17:00:00,0.0,1.2456170291260378,0.09181904038058387,-0.07346169,2.3210296630859375
2024-01-06 18:00:00,0.0,-2.977681586195934,4.215258016891565e-06,0.043378185,-0.2581748962402344
2024-01-06 19:00:00,0.0,-3.8517082088906323,4.215258016891565e-06,0.043378185,-0.4442481994628906
2024-01-06 20:00:00,0.0,-3.1209614668588,4.215258016891565e-06,-0.03487922,-0.4495811462402344
2024-01-06 21:00:00,0.0,-0.5236283592264805,4.215258016891565e-06,-0.012227253,-0.3722686767578125
2024-01-06 22:00:00,0.0,0.7452128961011297,4.215258016891565e-06,-0.012227253,-0.3395576477050781
2024-01-06 23:00:00,0.0,-0.4317176311361015,4.215258016891565e-06,-0.012227253,-0.355987548828125
2024-01-07 00:00:00,0.0,-1.541458540587165,4.215258016891565e-06,-0.006655246,-0.361968994140625
2024-01-07 01:00:00,0.0,-6.104666366584088,4.215258016891565e-06,-0.006655246,-0.3438301086425781
2024-01-07 02:00:00,0.0,-5.900056012571735,4.215258016891565e-06,-0.006655246,-0.23992919921875
2024-01-07 03:00:00,0.0,-3.9255213518812733,4.215258016891565e-06,-0.043053657,0.22910690307617188
2024-01-07 04:00:00,0.0,-1.0174721629182422,4.215258016891565e-06,-0.043630242,-0.06560516357421875
2024-01-07 05:00:00,0.0,2.805912680946446,0.013263619047619047,0.08171732,0.4017753601074219
2024-01-07 06:00:00,1.94,8.589153983254901,1.6534456111111109,2.1788726,2.7008132934570312
2024-01-07 07:00:00,21.01,14.907306684125963,19.481880590160493,20.121185,16.338294982910156
2024-01-07 08:00:00,51.524,45.77446729033233,49.83107386677235,45.29183,36.0167121887207
2024-01-07 09:00:00,84.36000000000001,80.64420325716807,82.11762394188747,81.44593,75.22026062011719
2024-01-07 10:00:00,110.08,112.82843218542664,111.78298070006316,107.58126,101.52313232421875
2024-01-07 11:00:00,109.716,121.9887277204497,123.17402588817036,125.07935,116.16555786132812
2024-01-07 12:00:00,101.246,102.41797515452191,110.02996977087588,104.22505,119.57901000976562
2024-01-07 13:00:00,72.716,84.07418278292693,94.55519822515971,89.430336,91.68727111816406
2024-01-07 14:00:00,51.146,51.08514631652661,59.15656220792051,54.499233,71.94409942626953
2024-01-07 15:00:00,31.804,31.469369703813555,29.471903619700115,28.425625,36.26644515991211
2024-01-07 16:00:00,10.756,12.22998574036427,10.673450311923936,10.025135,14.857709884643555
2024-01-07 17:00:00,0.0,-1.5775592449111215,0.18010194360900061,-0.123711586,0.8795814514160156
2024-01-07 18:00:00,0.0,-0.19873646127897704,4.215258016891565e-06,0.00896335,-0.23204421997070312
2024-01-07 19:00:00,0.0,1.7785371212557246,4.215258016891565e-06,-0.021591362,-0.17557907104492188
2024-01-07 20:00:00,0.0,2.358771317321045,4.215258016891565e-06,-0.012227253,-0.3275413513183594
2024-01-07 21:00:00,0.0,3.5397368767538895,4.215258016891565e-06,-0.012227253,-0.32147979736328125
2024-01-07 22:00:00,0.0,0.2860051084096247,4.215258016891565e-06,-0.0055646515,-0.29718780517578125
2024-01-07 23:00:00,0.0,-2.4977822967719914,4.215258016891565e-06,7.3558185e-06,-0.3228302001953125
2024-01-08 00:00:00,0.0,-1.3731672966165434,4.215258016891565e-06,7.3558185e-06,-0.3464622497558594
2024-01-08 01:00:00,0.0,-6.675413951588544,4.215258016891565e-06,0.004122041,-0.37812042236328125
2024-01-08 02:00:00,0.0,-5.7848624660464685,4.215258016891565e-06,-0.07740683,-0.1977691650390625
2024-01-08 03:00:00,0.0,-4.088977170447587,4.215258016891565e-06,-0.07740683,-0.05048370361328125
2024-01-08 04:00:00,0.0,-1.8749368469527967,4.215258016891565e-06,-0.110113665,-0.2790641784667969
2024-01-08 05:00:00,0.0,3.6611106999448335,1.0285714285714283e-05,0.00527973,-0.18677139282226562
2024-01-08 06:00:00,2.336,11.067712849894779,2.0739827728659863,2.6196105,2.4738616943359375
2024-01-08 07:00:00,28.24,18.722548042111953,24.895489932773117,25.950481,19.651744842529297
2024-01-08 08:00:00,62.48400000000001,59.76352107269196,62.64555097186023,61.511578,43.89522171020508
2024-01-08 09:00:00,97.51,95.53714255473798,93.7548476688552,94.845856,94.27397918701172
2024-01-08 10:00:00,122.8,125.47193262122661,121.33300722126438,119.002,119.14242553710938
2024-01-08 11:00:00,130.356,133.9396507436317,131.0402899868075,132.85385,130.0054168701172
2024-01-08 12:00:00,128.484,124.24591485622511,125.73495110437455,127.85336,128.67355346679688
2024-01-08 13:00:00,112.876,107.74609405440265,109.76638552976198,108.18349,104.31539916992188
2024-01-08 14:00:00,85.10000000000001,81.83571704700739,82.92964858581061,80.1263,84.03729248046875
2024-01-08 15:00:00,49.486,49.478795745563964,50.371068906272214,49.127197,52.905006408691406
2024-01-08 16:00:00,15.840000000000002,16.103203809332307,16.954144565684643,16.101547,21.933687210083008
2024-01-08 17:00:00,0.0,-1.8443135920326323,0.05357428188522672,-0.13508838,1.5629463195800781
2024-01-08 18:00:00,0.0,-2.6151152069745516,4.215258016891565e-06,-0.08189534,-0.2870750427246094
2024-01-08 19:00:00,0.0,-0.7126914873832195,4.215258016891565e-06,0.036460657,-0.35216522216796875
2024-01-08 20:00:00,0.0,0.2876728581291643,4.215258016891565e-06,0.0014653356,-0.3456459045410156
2024-01-08 21:00:00,0.0,1.8588857349704302,4.215258016891565e-06,-0.012227253,-0.26898193359375
2024-01-08 22:00:00,0.0,0.4753512281670367,4.215258016891565e-06,-0.0055646515,-0.2679252624511719
2024-01-08 23:00:00,0.0,-0.2679308420653803,4.215258016891565e-06,7.3558185e-06,-0.30821990966796875
2024-01-09 00:00:00,0.0,2.0014297400323535,4.215258016891565e-06,0.00095005066,-0.3081245422363281
2024-01-09 01:00:00,0.0,-2.3535801586052028,4.215258016891565e-06,0.00095005066,-0.3343162536621094
2024-01-09 02:00:00,0.0,-3.6149322120708707,4.215258016891565e-06,7.3558185e-06,-0.24141311645507812
2024-01-09 03:00:00,0.0,-2.9325742060231823,4.215258016891565e-06,0.004122041,-0.11151123046875
2024-01-09 04:00:00,0.0,0.08340880232702919,4.215258016891565e-06,-0.08406943,-0.20846176147460938
2024-01-09 05:00:00,0.0,6.423844370560774,1.0285714285714283e-05,0.08269394,0.08785247802734375
2024-01-09 06:00:00,2.346,14.509143145832912,2.3182124158134703,2.6452005,3.5888938903808594
2024-01-09 07:00:00,27.124,21.700902047486984,26.445915135903487,26.579134,26.862642288208008
2024-01-09 08:00:00,63.416,60.820764070683545,61.0697718104183,62.287712,52.52095413208008
2024-01-09 09:00:00,98.604,99.12694893391009,97.52907412929504,96.96613,94.4166259765625
2024-01-09 10:00:00,124.144,129.74996460540055,123.33746898433816,122.48033,122.541259765625
2024-01-09 11:00:00,130.32000000000002,137.5451709687901,131.1828506051825,130.94695,134.83212280273438
2024-01-09 12:00:00,122.824,124.74693823111218,128.12350621322923,125.90974,132.2412872314453
2024-01-09 13:00:00,102.06,102.69424956132414,103.58118690270315,107.91442,106.6531982421875
2024-01-09 14:00:00,73.296,74.20844741172465,73.53176748353034,71.44497,80.72850036621094
2024-01-09 15:00:00,41.824000000000005,42.39271944733838,42.02958378923664,41.855785,46.28361129760742
2024-01-09 16:00:00,13.306,13.982974559800464,12.266087152458415,12.420414,18.213783264160156
2024-01-09 17:00:00,0.0,-2.5529449812708025,0.08158617551490871,0.015090516,0.9163436889648438
2024-01-09 18:00:00,0.0,-4.09667022158853,4.215258016891565e-06,0.0035749506,-0.6030197143554688
2024-01-09 19:00:00,0.0,1.0475388029369448,4.215258016891565e-06,0.007092574,-0.6653175354003906
2024-01-09 20:00:00,0.0,3.099335287218664,4.215258016891565e-06,-0.012227253,-0.5958709716796875
2024-01-09 21:00:00,0.0,3.487530985694052,4.215258016891565e-06,-0.012227253,-0.4843330383300781
2024-01-09 22:00:00,0.0,1.4445355267385587,4.215258016891565e-06,-0.006655246,-0.383148193359375
2024-01-09 23:00:00,0.0,-1.7103307075997516,4.215258016891565e-06,-0.006655246,-0.34693145751953125
2024-01-10 00:00:00,0.0,-1.8379846719623343,4.215258016891565e-06,7.3558185e-06,-0.3059806823730469
2024-01-10 01:00:00,0.0,-5.190015779082504,4.215258016891565e-06,7.3558185e-06,-0.2928962707519531
2024-01-10 02:00:00,0.0,-5.102109175998141,4.215258016891565e-06,7.3558185e-06,-0.19885635375976562
2024-01-10 03:00:00,0.0,-2.060331523602269,4.215258016891565e-06,-0.006655246,0.0191192626953125
2024-01-10 04:00:00,0.0,2.3082121361347223,4.215258016891565e-06,-0.006655246,-0.3622016906738281
2024-01-10 05:00:00,0.0,8.035216697663705,1.0285714285714283e-05,0.107958265,-0.0697479248046875
2024-01-10 06:00:00,1.7140000000000002,13.745365752056514,2.1868209618686056,2.6088152,1.7111892700195312
2024-01-10 07:00:00,17.706,19.806012254019016,18.842091381635438,18.812052,17.463336944580078
2024-01-10 08:00:00,37.354000000000006,44.42599948890475,41.50169720992094,43.982533,37.116065979003906
2024-01-10 09:00:00,55.49,63.69241773313997,63.70847586378529,63.912285,59.24474334716797
2024-01-10 10:00:00,91.096,75.92829264779664,64.7992349643817,65.10274,67.22349548339844
2024-01-10 11:00:00,121.366,108.7565492669955,94.22994979861907,96.26251,66.41383361816406
2024-01-10 12:00:00,109.29000000000002,129.92593977570417,124.56923624499125,121.43763,100.03958129882812
2024-01-10 13:00:00,92.404,95.51467208211236,97.81316813771555,95.66081,109.19477844238281
2024-01-10 14:00:00,60.55,71.97993470552356,76.5246071819991,77.575836,74.96934509277344
2024-01-10 15:00:00,37.32,37.74617430226848,36.461294233161766,37.84352,43.587215423583984
2024-01-10 16:00:00,12.144,16.554340084955953,11.998845331474088,11.00118,21.417089462280273
2024-01-10 17:00:00,0.0,-1.2632482319292988,0.11019797302285449,0.20600456,3.0842857360839844
2024-01-10 18:00:00,0.0,-2.659462123726989,4.215258016891565e-06,0.012319297,-0.0689544677734375
2024-01-10 19:00:00,0.0,-1.059059350045311,4.215258016891565e-06,-0.0056202193,-0.16426849365234375
2024-01-10 20:00:00,0.0,-1.5229817175852007,4.215258016891565e-06,-0.012227253,-0.29022216796875
2024-01-10 21:00:00,0.0,0.8337429227774331,4.215258016891565e-06,-0.012227253,-0.37104034423828125
2024-01-10 22:00:00,0.0,2.1832040328185034,4.215258016891565e-06,-0.006655246,-0.36832427978515625
2024-01-10 23:00:00,0.0,0.6238417109233261,4.215258016891565e-06,-0.006655246,-0.3946037292480469
2024-01-11 00:00:00,0.0,-0.9996115797615008,4.215258016891565e-06,7.3558185e-06,-0.32965850830078125
2024-01-11 01:00:00,0.0,-5.596410676514624,4.215258016891565e-06,0.003378651,-0.28363800048828125
2024-01-11 02:00:00,0.0,-7.225913717765822,4.215258016891565e-06,-0.0032839505,-0.2646980285644531
2024-01-11 03:00:00,0.0,-4.263528783584473,4.215258016891565e-06,-0.00028565736,0.11680221557617188
2024-01-11 04:00:00,0.0,-1.2640249213073758,4.215258016891565e-06,0.008712656,-0.31421661376953125
2024-01-11 05:00:00,0.0,5.009726532736607,1.0285714285714283e-05,0.14205313,0.16562652587890625
2024-01-11 06:00:00,2.224,12.145006678444012,2.1172405042328553,2.4702249,2.2986373901367188
2024-01-11 07:00:00,25.044,18.470804041767597,23.106521287307643,24.333641,18.975107192993164
2024-01-11 08:00:00,59.534000000000006,52.91801507174557,58.43691895120492,57.80429,51.51506042480469
2024-01-11 09:00:00,87.32000000000001,90.97132923975357,93.171897941121,93.49209,84.46694946289062
2024-01-11 10:00:00,116.984,110.60773426575247,111.57599978697426,109.0917,114.46231079101562
2024-01-11 11:00:00,135.82000000000002,128.55895986189967,126.92016921744863,127.25098,119.79791259765625
2024-01-11 12:00:00,132.776,134.96351226235583,130.94424139409873,130.66527,125.58766174316406
2024-01-11 13:00:00,117.156,114.33701660212171,115.64012389825106,117.57315,114.19026184082031
2024-01-11 14:00:00,86.94,88.7410121412687,86.57137338816119,87.5755,84.12197875976562
2024-01-11 15:00:00,49.91,54.18858575234921,50.24474537621811,49.95983,52.666542053222656
2024-01-11 16:00:00,16.630000000000003,19.249962091396014,15.967857236410639,14.871319,21.2303409576416
2024-01-11 17:00:00,0.0,1.128771107562697,0.07732991699708315,0.05293973,1.3342437744140625
2024-01-11 18:00:00,0.0,-0.6006873056072002,4.215258016891565e-06,-0.04966173,-0.35608673095703125
2024-01-11 19:00:00,0.0,-0.29570432232491317,4.215258016891565e-06,-0.006406633,-0.38716888427734375
2024-01-11 20:00:00,0.0,0.8191812040618696,4.215258016891565e-06,-0.008855964,-0.5753135681152344
2024-01-11 21:00:00,0.0,1.0188171984897547,4.215258016891565e-06,-0.008855964,-0.5382499694824219
2024-01-11 22:00:00,0.0,1.4258757854272996,4.215258016891565e-06,-0.0032839505,-0.4889945983886719
2024-01-11 23:00:00,0.0,1.0283217799740996,4.215258016891565e-06,-0.0032839505,-0.4422492980957031
2024-01-12 00:00:00,0.0,0.8455441171345606,4.215258016891565e-06,0.003378651,-0.32061004638671875
2024-01-12 01:00:00,0.0,-4.175896355828561,4.215258016891565e-06,0.003378651,-0.3006248474121094
2024-01-12 02:00:00,0.0,-5.299990392170823,4.215258016891565e-06,-0.0032839505,-0.367828369140625
2024-01-12 03:00:00,0.0,-4.096185311826675,4.215258016891565e-06,0.0040069884,-0.21201705932617188
2024-01-12 04:00:00,0.0,-0.12626504283999562,4.215258016891565e-06,0.008712656,-0.2397613525390625
2024-01-12 05:00:00,0.0,6.279089845615891,1.0285714285714283e-05,0.13310164,0.27393341064453125
2024-01-12 06:00:00,2.6,13.244508717996304,2.394659740580916,2.8605635,2.4204750061035156
2024-01-12 07:00:00,31.914,19.62289273864425,28.414665122618935,27.783895,21.73172378540039
2024-01-12 08:00:00,71.316,63.08302539938342,70.90350912107661,68.58791,51.42366027832031
2024-01-12 09:00:00,106.984,105.8327285600046,107.92072104891064,106.997604,104.4375228881836
2024-01-12 10:00:00,132.46,133.43887705869582,131.70330888783886,132.82149,132.43618774414062
2024-01-12 11:00:00,144.09400000000002,142.88333723033708,147.73084656148117,146.1702,146.82296752929688
2024-01-12 12:00:00,142.51,139.15826164197958,141.805166145667,140.57097,144.54664611816406
2024-01-12 13:00:00,122.94400000000002,123.14942676464011,123.01674928738393,124.028275,123.76058959960938
2024-01-12 14:00:00,94.68,93.22147380602266,92.66290847086456,92.15309,98.1598892211914
2024-01-12 15:00:00,56.85,60.688389307255584,56.77096527959092,56.59133,62.87040710449219
2024-01-12 16:00:00,20.4,23.932747683006376,19.84133040022238,18.480444,28.092716217041016
2024-01-12 17:00:00,0.0,2.0720115938438077,0.07427635427253905,0.49787867,3.4036483764648438
2024-01-12 18:00:00,0.0,-3.361407810077292,4.215258016891565e-06,0.0060438244,-0.37366485595703125
2024-01-12 19:00:00,0.0,0.9293629080472332,4.215258016891565e-06,-0.05469178,-0.5479202270507812
2024-01-12 20:00:00,0.0,0.9180313334809975,4.215258016891565e-06,-0.022164466,-0.5993461608886719
2024-01-12 21:00:00,0.0,0.24990461935178754,4.215258016891565e-06,-0.020356327,-0.5791587829589844
2024-01-12 22:00:00,0.0,0.7067687796222364,4.215258016891565e-06,0.008804786,-0.5915794372558594
2024-01-12 23:00:00,0.0,-0.31456506723562017,4.215258016891565e-06,0.008804786,-0.6365776062011719
2024-01-13 00:00:00,0.0,1.589059574166562,4.215258016891565e-06,0.008804786,-0.5873489379882812
2024-01-13 01:00:00,0.0,-3.266161735286451,4.215258016891565e-06,0.012620077,-0.4982185363769531
2024-01-13 02:00:00,0.0,-3.25645481276946,4.215258016891565e-06,0.012620077,-0.3483085632324219
2024-01-13 03:00:00,0.0,-3.2906322101020664,4.215258016891565e-06,0.009454832,-0.18721389770507812
2024-01-13 04:00:00,0.0,0.014075483969465896,4.215258016891565e-06,0.014160504,-0.23399734497070312
2024-01-13 05:00:00,0.0,7.36076003275608,1.0285714285714283e-05,0.2146512,0.23345947265625
2024-01-13 06:00:00,2.67,16.590182045627465,2.4195572554463904,3.2550766,4.388282775878906
2024-01-13 07:00:00,32.64,23.815159609898743,29.84005667161375,29.611547,33.08042526245117
2024-01-13 08:00:00,72.99600000000001,68.24584953580052,72.19740592003899,71.858986,66.7973861694336
