datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 12:00:00,134.294,129.04602038859193,127.72438952294983,128.67503,136.69517517089844
2024-01-03 13:00:00,127.134,127.61003602255502,125.42467830093327,124.68789,128.37364196777344
2024-01-03 14:00:00,102.1,105.63313878797655,103.3464765863125,102.155045,106.15665435791016
2024-01-03 15:00:00,68.676,69.74914937859043,67.89197371620321,69.09041,71.53378295898438
2024-01-03 16:00:00,30.814,36.23317377970958,30.345007460345887,29.928225,35.979583740234375
2024-01-03 17:00:00,2.68,4.553203757208509,2.838729199563387,2.440124,5.898490905761719
2024-01-03 18:00:00,0.0,-6.5313209646375,1.1116151256018535e-05,0.0056246244,-0.75634765625
2024-01-03 19:00:00,0.0,3.1903927975297703,1.1116151256018535e-05,0.0003575798,-0.9188041687011719
2024-01-03 20:00:00,0.0,1.8573545652028485,1.1116151256018535e-05,-0.009966314,-1.0176582336425781
2024-01-03 21:00:00,0.0,0.11525999652369956,1.1116151256018535e-05,0.007275675,-1.0362129211425781
2024-01-03 22:00:00,0.0,0.11164747397489538,1.1116151256018535e-05,0.0138756,-1.0421409606933594
2024-01-03 23:00:00,0.0,-0.9945623284447485,1.1116151256018535e-05,0.0138756,-1.0433273315429688
2024-01-04 00:00:00,0.0,1.9330252309985765,1.1116151256018535e-05,0.007275675,-1.0367774963378906
2024-01-04 01:00:00,0.0,-1.885119538209278,1.1116151256018535e-05,0.0138756,-1.0027275085449219
2024-01-04 02:00:00,0.0,-4.687562340173641,1.1116151256018535e-05,0.0138756,-0.9901008605957031
2024-01-04 03:00:00,0.0,-5.103085886129989,1.1116151256018535e-05,0.0138756,-1.085845947265625
2024-01-04 04:00:00,0.0,-3.574807937306664,1.1116151256018535e-05,0.011476704,-0.9253692626953125
2024-01-04 05:00:00,0.0,0.9736224319502638,0.0,0.03729667,-0.8962287902832031
2024-01-04 06:00:00,0.0,11.746781767527438,0.0002512865906663974,0.22001652,-0.4689674377441406
2024-01-04 07:00:00,4.74,15.774643111777976,5.755167130849697,6.4675794,13.818519592285156
2024-01-04 08:00:00,30.8,24.665046251963222,29.954146603856426,27.51541,46.099609375
2024-01-04 09:00:00,61.05,61.82131305419633,62.024050170385664,59.089737,63.12519454956055
2024-01-04 10:00:00,90.046,89.02471059695449,90.88071873241944,90.657074,95.21696472167969
2024-01-04 11:00:00,114.544,111.12715437929137,109.72984784707711,110.03972,115.33671569824219
2024-01-04 12:00:00,134.006,122.67429254094642,121.34734085855405,118.08343,120.87982177734375
2024-01-04 13:00:00,126.38,131.68260823613141,125.34873149978617,124.45804,116.86614990234375
2024-01-04 14:00:00,102.54000000000002,105.28110597378492,109.55751413199185,107.424126,104.10738372802734
2024-01-04 15:00:00,69.19600000000001,71.00575160852893,68.5773522749908,69.60061,70.36904907226562
2024-01-04 16:00:00,30.860000000000003,37.232141538500606,31.772308898100256,31.140516,36.21259689331055
2024-01-04 17:00:00,2.676,5.513894124851854,2.9812635379053325,2.5550745,6.182849884033203
2024-01-04 18:00:00,0.0,-6.491556739487208,1.1116151256018535e-05,-0.0019192954,-0.7583045959472656
2024-01-04 19:00:00,0.0,3.4710981019474296,1.1116151256018535e-05,0.0003575798,-0.9545021057128906
2024-01-04 20:00:00,0.0,1.3770902529459568,1.1116151256018535e-05,-0.009966314,-1.0314674377441406
2024-01-04 21:00:00,0.0,0.18694535579302984,1.1116151256018535e-05,0.0138756,-1.0682373046875
2024-01-04 22:00:00,0.0,0.1583371150949937,1.1116151256018535e-05,0.0138756,-1.0639381408691406
2024-01-04 23:00:00,0.0,0.08550925120861308,1.1116151256018535e-05,0.007275675,-1.0488471984863281
2024-01-05 00:00:00,0.0,2.125052726252707,1.1116151256018535e-05,0.007275675,-1.0294151306152344
2024-01-05 01:00:00,0.0,-2.683721498356922,1.1116151256018535e-05,0.0138756,-1.0124359130859375
2024-01-05 02:00:00,0.0,-4.855911101628859,1.1116151256018535e-05,0.007275675,-1.01800537109375
2024-01-05 03:00:00,0.0,-5.168699260201813,1.1116151256018535e-05,0.011476704,-1.1130485534667969
2024-01-05 04:00:00,0.0,-3.78619922069473,1.1116151256018535e-05,0.011476704,-0.9383697509765625
2024-01-05 05:00:00,0.0,0.6546912230608246,0.0,0.056018434,-0.8888816833496094
2024-01-05 06:00:00,0.0,10.901619658737932,0.0002512865906663974,0.29837823,-0.8071517944335938
2024-01-05 07:00:00,5.176,15.241066169279163,5.546156665561068,6.2826815,12.964546203613281
2024-01-05 08:00:00,30.3,25.00306014633335,33.50257910223739,32.367836,46.63333511352539
2024-01-05 09:00:00,58.99600000000001,59.96005058707758,59.16679784106661,58.5052,66.29129028320312
2024-01-05 10:00:00,88.87,85.73306486498538,87.31723402531885,86.63404,95.54804992675781
2024-01-05 11:00:00,111.42000000000002,110.36995918067228,106.92045835027555,109.784164,117.12434387207031
2024-01-05 12:00:00,132.20000000000002,120.08377310756268,118.83515305068539,115.5285,121.31495666503906
2024-01-05 13:00:00,123.83,130.6222366928996,124.47216478595543,123.1972,115.97686767578125
2024-01-05 14:00:00,97.28,102.97927515179745,106.77793694975371,104.51336,105.23397827148438
2024-01-05 15:00:00,66.404,65.30137345123507,62.044340961538516,63.362312,70.986328125
2024-01-05 16:00:00,30.404000000000003,36.03487580914662,30.378498512880913,30.243431,36.26541519165039
2024-01-05 17:00:00,2.79,5.489253966690088,3.1124891768371885,2.669544,6.536685943603516
2024-01-05 18:00:00,0.0,-6.459635466526045,1.1116151256018535e-05,0.0038155941,-0.7369651794433594
2024-01-05 19:00:00,0.0,2.1935723204026365,1.1116151256018535e-05,0.02950187,-0.938995361328125
2024-01-05 20:00:00,0.0,1.7238122837317555,1.1116151256018535e-05,0.00833831,-1.0296669006347656
2024-01-05 21:00:00,0.0,0.24776940260172675,1.1116151256018535e-05,0.00833831,-1.0282173156738281
2024-01-05 22:00:00,0.0,0.7750477197582695,1.1116151256018535e-05,0.00833831,-1.0279922485351562
2024-01-05 23:00:00,0.0,-0.2516095786067658,1.1116151256018535e-05,0.00833831,-1.0160636901855469
2024-01-06 00:00:00,0.0,1.8131607854221354,1.1116151256018535e-05,0.0149382325,-1.0082015991210938
2024-01-06 01:00:00,0.0,-3.454093583678837,1.1116151256018535e-05,0.0149382325,-0.9853286743164062
2024-01-06 02:00:00,0.0,-5.541217283080698,1.1116151256018535e-05,0.00833831,-0.9802474975585938
2024-01-06 03:00:00,0.0,-5.196102304754952,1.1116151256018535e-05,0.00833831,-1.0738334655761719
2024-01-06 04:00:00,0.0,-3.905823152769231,1.1116151256018535e-05,0.011233935,-0.9618568420410156
2024-01-06 05:00:00,0.0,0.649455374670999,0.0,0.042807784,-0.8905029296875
2024-01-06 06:00:00,0.0,10.604818319333118,0.0002512865906663974,0.31293547,-0.70989990234375
2024-01-06 07:00:00,5.720000000000001,14.647237324601964,5.599813811575023,6.1464334,13.07379150390625
2024-01-06 08:00:00,37.06,25.425478902452728,35.499442194194806,36.518665,44.93832778930664
2024-01-06 09:00:00,70.966,70.04531865083501,72.67890533976916,73.34352,64.94732666015625
2024-01-06 10:00:00,100.79,100.58579438744982,101.05883806010215,101.55289,107.94710540771484
2024-01-06 11:00:00,119.36,121.11194230470474,120.10585043494228,118.577065,125.45588684082031
2024-01-06 12:00:00,133.68,125.50533675510246,126.37846036265466,126.03853,134.17420959472656
2024-01-06 13:00:00,125.01,129.05303354513893,124.12093604763025,122.44509,124.04147338867188
2024-01-06 14:00:00,103.094,103.78220740509414,99.33517628006372,99.316925,103.88859558105469
2024-01-06 15:00:00,70.346,71.71597265539401,70.11161914336596,70.058914,70.65203857421875
2024-01-06 16:00:00,32.2,38.01760536774861,32.56113872988326,34.4025,36.68102264404297
2024-01-06 17:00:00,3.024,5.822919181521372,3.1509376866274064,2.878282,6.701183319091797
2024-01-06 18:00:00,0.0,-6.864727543165193,1.1116151256018535e-05,0.012116649,-0.7339057922363281
2024-01-06 19:00:00,0.0,3.2973510857949857,1.1116151256018535e-05,0.007126898,-0.8840065002441406
2024-01-06 20:00:00,0.0,2.282895589071655,1.1116151256018535e-05,-0.00890368,-0.9671669006347656
2024-01-06 21:00:00,0.0,0.002619582170541701,1.1116151256018535e-05,0.00833831,-0.9687156677246094
2024-01-06 22:00:00,0.0,0.3781218311953003,1.1116151256018535e-05,0.00833831,-0.9781951904296875
2024-01-06 23:00:00,0.0,-0.7821083627400913,1.1116151256018535e-05,0.00833831,-0.9839324951171875
2024-01-07 00:00:00,0.0,1.765353882473336,1.1116151256018535e-05,0.00833831,-0.9922637939453125
2024-01-07 01:00:00,0.0,-2.2647406155323733,1.1116151256018535e-05,0.0149382325,-0.9753837585449219
2024-01-07 02:00:00,0.0,-4.265202496984105,1.1116151256018535e-05,0.0149382325,-0.96173095703125
2024-01-07 03:00:00,0.0,-5.152927381970192,1.1116151256018535e-05,0.0149382325,-1.0544090270996094
2024-01-07 04:00:00,0.0,-3.686298229255062,1.1116151256018535e-05,0.00833831,-0.9200668334960938
2024-01-07 05:00:00,0.0,0.49957625697089136,0.0,0.03415828,-0.8409080505371094
2024-01-07 06:00:00,0.0,10.967796156771126,0.0002512865906663974,0.25175133,-0.6543388366699219
2024-01-07 07:00:00,5.82,15.145463531995414,5.6617739686587925,6.593963,12.99264144897461
2024-01-07 08:00:00,37.054,26.240101723500583,36.11976005589199,36.558266,44.51033020019531
2024-01-07 09:00:00,72.404,71.31915482246285,71.49482138200739,73.39589,70.30491638183594
2024-01-07 10:00:00,102.89,103.5285442863912,103.6860534338352,103.43305,105.43094635009766
2024-01-07 11:00:00,123.58,124.9232252133512,122.04143586500133,123.35851,129.78416442871094
2024-01-07 12:00:00,137.63,129.12687285857078,126.95063720578814,126.907364,138.62416076660156
2024-01-07 13:00:00,127.994,131.9994929852554,126.68171325616686,127.04452,127.60440063476562
2024-01-07 14:00:00,106.58,105.3165197355824,106.19720459880382,104.17009,107.39851379394531
2024-01-07 15:00:00,73.324,74.82787069244227,73.168302287234,73.77503,74.46943664550781
2024-01-07 16:00:00,34.124,39.509331145229226,36.54118087937756,36.47717,39.50543975830078
2024-01-07 17:00:00,3.33,6.190968331465877,3.2822550748918347,3.1531208,8.106266021728516
2024-01-07 18:00:00,0.0,-7.060102190291769,1.1116151256018535e-05,0.0025298526,-0.6744766235351562
2024-01-07 19:00:00,0.0,3.913875890750191,1.1116151256018535e-05,0.043287113,-0.8533477783203125
2024-01-07 20:00:00,0.0,2.2255249421493315,1.1116151256018535e-05,0.011488155,-0.95184326171875
2024-01-07 21:00:00,0.0,0.14196246460121742,1.1116151256018535e-05,0.0138756,-0.9585990905761719
2024-01-07 22:00:00,0.0,-0.12069278236725856,1.1116151256018535e-05,0.0138756,-0.9552154541015625
2024-01-07 23:00:00,0.0,-1.171178225829364,1.1116151256018535e-05,0.015112926,-0.9404563903808594
2024-01-08 00:00:00,0.0,1.2772781846973322,1.1116151256018535e-05,0.01296215,-0.9219856262207031
2024-01-08 01:00:00,0.0,-2.9449683268465874,1.1116151256018535e-05,0.018296888,-0.8920783996582031
2024-01-08 02:00:00,0.0,-5.105568798490827,1.1116151256018535e-05,0.02248895,-0.895843505859375
2024-01-08 03:00:00,0.0,-5.915137769050322,1.1116151256018535e-05,0.025248425,-0.9674034118652344
2024-01-08 04:00:00,0.0,-4.448255362920363,1.1116151256018535e-05,0.032624073,-0.7891616821289062
2024-01-08 05:00:00,0.0,0.43938457269841225,0.0,0.05844405,-0.8678627014160156
2024-01-08 06:00:00,0.0,11.664828918818277,0.0002512865906663974,0.35936204,-0.0076751708984375
2024-01-08 07:00:00,5.33,16.382955113416916,5.846923934935327,6.612872,15.967597961425781
2024-01-08 08:00:00,33.486000000000004,27.292777184325814,34.445794247006205,33.79363,46.69204330444336
2024-01-08 09:00:00,64.74600000000001,67.00884326713464,67.52871851047541,68.36405,74.00538635253906
2024-01-08 10:00:00,92.246,94.11048146230931,94.52790230873966,95.57135,105.88153076171875
2024-01-08 11:00:00,120.15,113.49385920163706,112.57958385200503,113.40196,125.20143127441406
2024-01-08 12:00:00,133.316,129.45362633181796,126.76484138341415,127.393166,128.8909454345703
2024-01-08 13:00:00,125.624,129.59764744786628,124.97237909636782,125.059814,127.30007934570312
2024-01-08 14:00:00,103.824,105.2331213066904,106.25927682588475,105.90618,105.39047241210938
2024-01-08 15:00:00,71.11,74.16634575154615,70.66115459146685,70.37462,75.33775329589844
2024-01-08 16:00:00,32.954,38.364908337452064,33.38326675559904,35.029297,41.14045333862305
2024-01-08 17:00:00,3.26,5.8268519615617045,3.560953302064449,3.1438668,10.61117172241211
2024-01-08 18:00:00,0.0,-8.55932057142617,1.1116151256018535e-05,0.0154265,-0.5338134765625
2024-01-08 19:00:00,0.0,1.6764465989315331,1.1116151256018535e-05,0.0519966,-0.7639656066894531
2024-01-08 20:00:00,0.0,0.07795887552830161,1.1116151256018535e-05,-0.0012270676,-0.8814697265625
2024-01-08 21:00:00,0.0,-1.020469756945829,1.1116151256018535e-05,0.0148670515,-0.8996124267578125
2024-01-08 22:00:00,0.0,-0.7487185899858138,1.1116151256018535e-05,0.010353174,-0.9234695434570312
2024-01-08 23:00:00,0.0,-0.7589737831730696,1.1116151256018535e-05,0.018190425,-0.9546623229980469
2024-01-09 00:00:00,0.0,0.5282831127271244,1.1116151256018535e-05,0.018190425,-0.9495086669921875
2024-01-09 01:00:00,0.0,-3.7030277504940647,1.1116151256018535e-05,0.032743163,-0.9164886474609375
2024-01-09 02:00:00,0.0,-6.14343136149608,1.1116151256018535e-05,0.018296888,-0.8512535095214844
2024-01-09 03:00:00,0.0,-6.669144828027619,1.1116151256018535e-05,0.02248895,-0.9594535827636719
2024-01-09 04:00:00,0.0,-4.628429441370338,1.1116151256018535e-05,0.021575,-0.8675155639648438
2024-01-09 05:00:00,0.0,0.5537263566254585,0.0,0.041965585,-0.7428092956542969
2024-01-09 06:00:00,0.0,11.885616664853535,0.0002512865906663974,0.2922164,-0.3802032470703125
2024-01-09 07:00:00,5.210000000000001,16.73091474140505,5.4240263513790135,6.5775375,14.70846176147461
2024-01-09 08:00:00,33.62,26.9299428632919,34.16550867810292,33.712364,45.8289909362793
2024-01-09 09:00:00,67.416,67.77677054606721,65.46117430434069,66.714226,70.22138214111328
2024-01-09 10:00:00,99.284,98.43976232458786,99.98414219831074,99.43954,102.46888732910156
2024-01-09 11:00:00,121.624,122.8657809467827,118.4466670986921,119.45506,126.92230224609375
2024-01-09 12:00:00,135.42000000000002,131.01680825067035,125.60314273762144,124.07113,131.35342407226562
2024-01-09 13:00:00,126.994,131.36076474347234,125.77505650553766,126.64249,122.84574890136719
2024-01-09 14:00:00,104.78,105.753284232809,108.20029449131347,106.80974,105.50283813476562
2024-01-09 15:00:00,71.584,74.05549530233296,71.48091979238356,71.45632,75.94145965576172
2024-01-09 16:00:00,33.164,38.42984617606309,33.572968084917626,34.82868,40.332237243652344
2024-01-09 17:00:00,3.4240000000000004,5.906462038739983,3.5413355493666345,3.2190597,8.16021728515625
2024-01-09 18:00:00,0.0,-7.14221788702412,1.1116151256018535e-05,-0.0026111098,-0.6909751892089844
2024-01-09 19:00:00,0.0,4.300267607726578,1.1116151256018535e-05,0.058805045,-0.8986740112304688
2024-01-09 20:00:00,0.0,1.3231383832353207,1.1116151256018535e-05,-0.0068888157,-0.9668083190917969
2024-01-09 21:00:00,0.0,0.050665127276408484,1.1116151256018535e-05,0.016953098,-1.0086174011230469
2024-01-09 22:00:00,0.0,-0.3138688116709534,1.1116151256018535e-05,0.016953098,-1.0205421447753906
2024-01-09 23:00:00,0.0,-1.4004811356832976,1.1116151256018535e-05,0.018190425,-1.0206832885742188
2024-01-10 00:00:00,0.0,0.38907810240803276,1.1116151256018535e-05,0.020447664,-0.9958648681640625
2024-01-10 01:00:00,0.0,-3.1972429576460444,1.1116151256018535e-05,0.024896814,-0.9689292907714844
2024-01-10 02:00:00,0.0,-5.088379909691603,1.1116151256018535e-05,0.024896814,-0.9229660034179688
2024-01-10 03:00:00,0.0,-5.576176573437203,1.1116151256018535e-05,0.018048763,-1.0469322204589844
2024-01-10 04:00:00,0.0,-3.7538958151147988,1.1116151256018535e-05,0.022745539,-0.9514732360839844
2024-01-10 05:00:00,0.0,1.1673346080434408,0.0,0.048565514,-0.8488082885742188
2024-01-10 06:00:00,0.0,11.850270831817449,0.0002512865906663974,0.32540673,-0.2974815368652344
2024-01-10 07:00:00,5.746,16.66927713412713,5.706716224418875,6.729511,17.177785873413086
2024-01-10 08:00:00,38.94,27.539704720885325,37.092270252641406,37.215977,50.679447174072266
2024-01-10 09:00:00,75.25,74.98291402414745,76.43525812170942,75.40187,76.51806640625
2024-01-10 10:00:00,106.476,106.95369362444211,107.58751893001443,107.90137,115.86032104492188
2024-01-10 11:00:00,127.466,129.20308216306216,126.89752814184789,126.37929,136.12008666992188
2024-01-10 12:00:00,140.91,133.84879140848884,133.72216034527267,132.90648,142.27369689941406
2024-01-10 13:00:00,133.72,135.02033991073444,132.5730433228545,134.03635,130.8736572265625
2024-01-10 14:00:00,111.77,111.49778115954825,111.48707148753186,111.97985,113.19705200195312
2024-01-10 15:00:00,78.42000000000002,78.24655336695184,78.0896730909091,78.4054,81.47126770019531
2024-01-10 16:00:00,38.076,41.99535102222636,39.04339321606601,39.893505,44.15947341918945
2024-01-10 17:00:00,4.154,7.618547028637763,4.5566455162399055,4.7723985,9.886985778808594
2024-01-10 18:00:00,0.0,-7.819898273471152,1.1116151256018535e-05,-0.0021204695,-0.6299552917480469
2024-01-10 19:00:00,0.0,3.725766210976058,1.1116151256018535e-05,-0.0006599529,-0.8426132202148438
2024-01-10 20:00:00,0.0,1.7662520249281184,1.1116151256018535e-05,-0.016156308,-0.9459953308105469
2024-01-10 21:00:00,0.0,-0.6325612111005396,1.1116151256018535e-05,0.0076856087,-0.9808731079101562
2024-01-10 22:00:00,0.0,-0.781251250145786,1.1116151256018535e-05,0.001085681,-0.9825248718261719
2024-01-10 23:00:00,0.0,-1.3637495434514686,1.1116151256018535e-05,0.0076856087,-0.9780006408691406
2024-01-11 00:00:00,0.0,2.2010946586744846,1.1116151256018535e-05,0.008748243,-0.9631729125976562
2024-01-11 01:00:00,0.0,-1.3794496220153531,1.1116151256018535e-05,0.0021483153,-0.9371681213378906
2024-01-11 02:00:00,0.0,-3.9155165041944677,1.1116151256018535e-05,0.0021483153,-0.9318733215332031
2024-01-11 03:00:00,0.0,-5.226876950917875,1.1116151256018535e-05,0.00021328044,-1.0598602294921875
2024-01-11 04:00:00,0.0,-4.29940755960728,1.1116151256018535e-05,0.019637605,-1.0215873718261719
2024-01-11 05:00:00,0.0,0.33708333954927827,0.0,0.02435225,-1.0376434326171875
2024-01-11 06:00:00,0.0,12.340563620705243,0.0002512865906663974,0.27184755,0.29389190673828125
2024-01-11 07:00:00,7.050000000000001,17.16891867979013,6.684407149296127,6.956845,26.005605697631836
2024-01-11 08:00:00,44.18000000000001,28.978081973019677,42.605759120356424,43.032833,62.21630096435547
2024-01-11 09:00:00,83.42000000000002,80.89949898043957,83.17323714467028,81.62738,80.45501708984375
2024-01-11 10:00:00,115.084,115.99718753391883,115.79242140592095,116.44979,124.08047485351562
2024-01-11 11:00:00,135.056,134.86986516481272,134.78334513683177,134.3887,143.99813842773438
2024-01-11 12:00:00,145.55,142.1652943449913,142.50066827728705,141.28384,150.93075561523438
2024-01-11 13:00:00,137.48,138.77144935969366,135.2127397720705,136.46753,142.18092346191406
2024-01-11 14:00:00,115.624,116.16595799308945,114.96475694016445,117.470726,119.86451721191406
2024-01-11 15:00:00,82.13400000000001,82.72143014975626,81.919324797619,80.60439,84.04320526123047
2024-01-11 16:00:00,40.94,46.04444597506064,41.45757031450206,42.389103,45.95984649658203
2024-01-11 17:00:00,4.746,8.663476276067527,5.046935736032477,5.622093,10.837547302246094
2024-01-11 18:00:00,0.0,-10.05002383972513,1.1116151256018535e-05,-0.000653507,-0.6627922058105469
2024-01-11 19:00:00,0.0,2.243590733143105,1.1116151256018535e-05,-0.009967105,-0.9027824401855469
2024-01-11 20:00:00,0.0,3.1246840709637196,1.1116151256018535e-05,-0.014736968,-0.9917030334472656
2024-01-11 21:00:00,0.0,0.1301233747499091,1.1116151256018535e-05,0.0025050198,-0.9927597045898438
2024-01-11 22:00:00,0.0,0.8330444022102639,1.1116151256018535e-05,0.0025050198,-0.9722023010253906
2024-01-11 23:00:00,0.0,0.6218351296269241,1.1116151256018535e-05,0.0016034405,-0.9712066650390625
2024-01-12 00:00:00,0.0,2.5154039103283456,1.1116151256018535e-05,0.0050439406,-0.9825363159179688
2024-01-12 01:00:00,0.0,-1.639191928321174,1.1116151256018535e-05,0.0050439406,-0.9921112060546875
2024-01-12 02:00:00,0.0,-4.1741334333761655,1.1116151256018535e-05,0.011643868,-1.0176200866699219
2024-01-12 03:00:00,0.0,-5.0190911136821965,1.1116151256018535e-05,0.011643868,-1.0383872985839844
2024-01-12 04:00:00,0.0,-3.646828479532278,1.1116151256018535e-05,0.011643868,-0.968414306640625
2024-01-12 05:00:00,0.0,1.4468078244840394,0.0,0.03506494,-0.9164009094238281
2024-01-12 06:00:00,0.0,12.379245867464467,0.0002512865906663974,0.331012,-0.40424346923828125
2024-01-12 07:00:00,7.300000000000001,16.464771109611473,6.5969769571214725,7.1988797,19.582462310791016
2024-01-12 08:00:00,45.080000000000005,29.39582263341724,45.00432943292821,44.959328,57.60089874267578
2024-01-12 09:00:00,85.04,82.1708106695171,84.53789206805521,84.43294,84.06950378417969
2024-01-12 10:00:00,117.11,118.31739624157885,117.15046513795167,117.88799,126.05125427246094
2024-01-12 11:00:00,137.16600000000005,139.27282296061327,137.87433414385316,137.6095,147.84829711914062
2024-01-12 12:00:00,146.41600000000005,144.92197198953275,143.05618060616246,141.98434,153.60992431640625
2024-01-12 13:00:00,134.73,140.79805421373985,137.0864998791909,136.10118,142.7494354248047
2024-01-12 14:00:00,112.284,112.9170566292957,113.0153854316976,113.228,120.4166259765625
2024-01-12 15:00:00,78.546,79.97532781947018,78.66979074567102,77.615005,81.68477630615234
2024-01-12 16:00:00,39.75,42.67896808246458,38.20755394164705,38.43635,44.0113410949707
2024-01-12 17:00:00,4.960000000000001,9.872414302295233,5.168236686468188,5.7516932,9.383918762207031
2024-01-12 18:00:00,0.0,-8.847311018969426,1.1116151256018535e-05,0.017629083,-0.6658439636230469
2024-01-12 19:00:00,0.0,2.348041923858589,1.1116151256018535e-05,-0.0002699172,-0.8762283325195312
2024-01-12 20:00:00,0.0,3.4116176124285866,1.1116151256018535e-05,-0.014736968,-0.9492568969726562
2024-01-12 21:00:00,0.0,-1.1370432704502753,1.1116151256018535e-05,0.0025050198,-0.9532966613769531
2024-01-12 22:00:00,0.0,-1.862635727311138,1.1116151256018535e-05,0.0025050198,-0.9541282653808594
2024-01-12 23:00:00,0.0,-2.462094106134065,1.1116151256018535e-05,0.0025050198,-0.9705543518066406
2024-01-13 00:00:00,0.0,-0.4541619190869084,1.1116151256018535e-05,-0.0023256403,-0.9602432250976562
2024-01-13 01:00:00,0.0,-2.7373582944620836,1.1116151256018535e-05,0.02139526,-0.9512252807617188
2024-01-13 02:00:00,0.0,-3.226097442983437,1.1116151256018535e-05,0.02139526,-1.0073394775390625
2024-01-13 03:00:00,0.0,-3.6518610488289784,1.1116151256018535e-05,0.027818298,-1.0856170654296875
2024-01-13 04:00:00,0.0,-3.0975371318890303,1.1116151256018535e-05,0.012118494,-0.9842414855957031
2024-01-13 05:00:00,0.0,0.5494348846815156,0.0,0.043692347,-0.8769073486328125
2024-01-13 06:00:00,0.0,10.338513590544592,0.0002512865906663974,0.31378606,-0.31159210205078125
2024-01-13 07:00:00,6.96,14.913010809997381,7.232612028775148,7.243854,15.733983993530273
2024-01-13 08:00:00,42.914,27.773615628372845,42.35644514423027,42.583,53.93059539794922
2024-01-13 09:00:00,83.47000000000001,76.9830199721471,81.98938855204423,82.21815,79.4225082397461
