datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-02 23:00:00,0.0,0.20821949509529958,0.0,-0.0014918353,-0.024265289306640625
2024-01-03 00:00:00,0.0,4.746401752421637,0.0,-0.0004428784,-0.08403778076171875
2024-01-03 01:00:00,0.0,-0.2938696476303555,0.0,-0.00479837,-0.16121673583984375
2024-01-03 02:00:00,0.0,-3.516665139613538,0.0,-0.008867979,-0.12559890747070312
2024-01-03 03:00:00,0.0,-2.4134533407747902,0.0,-0.008805156,-0.12109375
2024-01-03 04:00:00,0.0,-2.6282401061795753,0.0,0.0019360008,-0.08996200561523438
2024-01-03 05:00:00,0.0,3.1867721077134945,0.0,0.11916857,-0.3837928771972656
2024-01-03 06:00:00,5.116,14.046667869824137,6.143923715589786,6.0880156,5.219978332519531
2024-01-03 07:00:00,33.186,27.35214454210002,34.71196730581869,33.81302,33.46990966796875
2024-01-03 08:00:00,70.224,65.10472749863472,66.74647904164776,66.45239,65.00851440429688
2024-01-03 09:00:00,103.234,102.67784600285297,106.71709102122631,102.385056,92.2551498413086
2024-01-03 10:00:00,135.24,126.76858230436939,129.75512995176544,127.402794,112.88958740234375
2024-01-03 11:00:00,131.65,146.88029307940894,141.27219245855852,145.61458,122.97080993652344
2024-01-03 12:00:00,134.534,130.4288085179963,137.19082279319124,137.67575,130.7534637451172
2024-01-03 13:00:00,122.866,121.32971517231981,120.0430843487852,123.706764,118.02244567871094
2024-01-03 14:00:00,93.29,98.20865364656292,95.15290619597776,97.01191,95.07295989990234
2024-01-03 15:00:00,63.766,62.206935257345236,61.52410229479456,60.842083,58.882408142089844
2024-01-03 16:00:00,27.176,34.28225642025435,31.309696575187978,30.836164,22.68872833251953
2024-01-03 17:00:00,2.904,5.940467731626487,3.242611967532467,3.4438007,2.3063087463378906
2024-01-03 18:00:00,0.0,-4.998434488412466,0.0,-0.07495238,-0.13326644897460938
2024-01-03 19:00:00,0.0,1.3508045961802804,0.0,0.04044007,-0.05153656005859375
2024-01-03 20:00:00,0.0,0.5600017668011485,0.0,0.1344191,-0.01444244384765625
2024-01-03 21:00:00,0.0,-0.17550342328486046,0.0,-0.0004428784,-0.01711273193359375
2024-01-03 22:00:00,0.0,-1.3367538356532975,0.0,-0.0004428784,-0.01892852783203125
2024-01-03 23:00:00,0.0,-2.5805425536882893,0.0,-0.0004428784,-0.00975799560546875
2024-01-04 00:00:00,0.0,3.3480807067774982,0.0,-0.0020351298,-0.04703521728515625
2024-01-04 01:00:00,0.0,-0.08776716870226231,0.0,-0.00479837,-0.11347579956054688
2024-01-04 02:00:00,0.0,-1.6797906694195515,0.0,-0.008867979,-0.1111602783203125
2024-01-04 03:00:00,0.0,-2.7499802748851607,0.0,0.003544215,-0.16180038452148438
2024-01-04 04:00:00,0.0,-2.3319514312979326,0.0,-0.0018515093,-0.02640533447265625
2024-01-04 05:00:00,0.0,3.7254864686310576,0.0,0.1481543,-0.32830047607421875
2024-01-04 06:00:00,5.616,14.211477827530999,6.090385557359021,6.23182,6.020599365234375
2024-01-04 07:00:00,34.714,28.892799299475648,36.757297642944906,34.744736,34.35478210449219
2024-01-04 08:00:00,71.134,66.95199796055009,70.63342778176575,70.527794,64.53895568847656
2024-01-04 09:00:00,106.056,103.07889542833121,106.35667838251287,105.43236,94.713623046875
2024-01-04 10:00:00,117.334,128.09115320511398,125.35213475469045,126.301476,114.36250305175781
2024-01-04 11:00:00,122.32,126.24318520811211,129.65372562346573,128.40985,125.16473388671875
2024-01-04 12:00:00,119.36,120.92846431878336,121.90214149753754,128.11661,113.55683898925781
2024-01-04 13:00:00,112.64,107.60860037553323,102.07633373505419,102.10836,108.1158447265625
2024-01-04 14:00:00,84.08,89.55716291568041,84.96620563644403,85.564835,85.80059051513672
2024-01-04 15:00:00,61.07000000000001,55.27793727071746,55.765213666077614,54.35639,53.19009017944336
2024-01-04 16:00:00,26.596,32.50858163770258,29.009255875901864,29.151302,22.408058166503906
2024-01-04 17:00:00,3.14,6.21567773337501,3.236901812770562,3.6120615,2.3492584228515625
2024-01-04 18:00:00,0.0,-5.236752439431761,0.0,-0.113238744,-0.08466339111328125
2024-01-04 19:00:00,0.0,1.5373982550219765,0.0,0.023283249,-0.00661468505859375
2024-01-04 20:00:00,0.0,-0.32242924620594593,0.0,0.001033199,0.04683685302734375
2024-01-04 21:00:00,0.0,-2.0545269824586345,0.0,-0.0004428784,0.04451751708984375
2024-01-04 22:00:00,0.0,-3.16822066007689,0.0,-0.0004428784,0.0145416259765625
2024-01-04 23:00:00,0.0,-1.370287665547707,0.0,-0.0004428784,-0.017425537109375
2024-01-05 00:00:00,0.0,1.7797256738466931,0.0,-0.014116038,-0.08432769775390625
2024-01-05 01:00:00,0.0,0.14197258524873035,0.0,-0.014116038,-0.12996292114257812
2024-01-05 02:00:00,0.0,-2.4244539509586147,0.0,0.01664253,-0.03458404541015625
2024-01-05 03:00:00,0.0,-1.006495561765977,0.0,-0.01687928,-0.017879486083984375
2024-01-05 04:00:00,0.0,-0.3381421795299673,0.0,-0.015357304,0.08488082885742188
2024-01-05 05:00:00,0.0,4.9759825932900625,0.0,0.14555421,-0.3052864074707031
2024-01-05 06:00:00,5.246,14.972822881049883,5.5917319673924935,6.10511,6.934772491455078
2024-01-05 07:00:00,29.25,29.730940782676385,35.738833606150145,33.850834,34.40965270996094
2024-01-05 08:00:00,58.096,61.285849441092424,59.988967545195436,60.363342,63.774147033691406
2024-01-05 09:00:00,92.484,86.45934290142398,83.1117705099641,82.50654,76.627685546875
2024-01-05 10:00:00,120.824,114.18442145612478,111.68093548359644,111.44181,88.61847686767578
2024-01-05 11:00:00,129.43,131.82460350220867,132.04039678774367,130.90239,107.89776611328125
2024-01-05 12:00:00,113.406,128.3646882409019,132.47156621597298,133.82199,113.83399963378906
2024-01-05 13:00:00,92.104,101.49250092451203,105.22566642263213,105.09031,111.1168212890625
2024-01-05 14:00:00,65.4,73.63253763529168,77.12428552000819,76.17272,74.5871810913086
2024-01-05 15:00:00,42.96000000000001,44.854128106710796,42.844661224028016,43.290676,35.363037109375
2024-01-05 16:00:00,16.786,22.897635883538932,20.733971247585735,21.395847,13.371538162231445
2024-01-05 17:00:00,2.4000000000000004,4.034126127357414,2.830474142857143,1.9022079,0.8120841979980469
2024-01-05 18:00:00,0.0,-0.2172265280954253,0.0,-0.059559893,0.0824432373046875
2024-01-05 19:00:00,0.0,3.7092958553384037,0.0,-0.11885626,0.10935592651367188
2024-01-05 20:00:00,0.0,2.364211119743633,0.0,0.0043358067,0.125579833984375
2024-01-05 21:00:00,0.0,1.520984123331683,0.0,0.0018107723,0.07410049438476562
2024-01-05 22:00:00,0.0,-0.7807759642137491,0.0,0.0018107723,-0.006305694580078125
2024-01-05 23:00:00,0.0,-3.403168238798565,0.0,0.0028597293,-0.05572509765625
2024-01-06 00:00:00,0.0,-2.3113425121704108,0.0,0.0028597293,-0.07456588745117188
2024-01-06 01:00:00,0.0,-2.7816103825953817,0.0,0.0018107723,-0.0702362060546875
2024-01-06 02:00:00,0.0,-3.813067549489995,0.0,0.0014742343,0.025691986083984375
2024-01-06 03:00:00,0.0,-2.858364531456685,0.0,0.033618297,-0.015804290771484375
2024-01-06 04:00:00,0.0,-1.303058888180857,0.0,-0.0021608323,-0.006885528564453125
2024-01-06 05:00:00,0.0,4.858588665902339,0.0,0.1459015,-0.19845962524414062
2024-01-06 06:00:00,4.946000000000001,13.064308321845438,5.400482487507559,5.8670716,7.163539886474609
2024-01-06 07:00:00,33.87,25.11704108429143,33.7954043972114,32.081078,31.98464584350586
2024-01-06 08:00:00,62.83,63.037880750970686,68.62982578193362,66.76928,56.88494873046875
2024-01-06 09:00:00,87.71000000000001,91.12129891016053,95.5913153773732,95.63277,99.69888305664062
2024-01-06 10:00:00,97.916,108.24189027042326,104.59218800870653,104.87167,98.38212585449219
2024-01-06 11:00:00,97.676,107.71888887598286,106.3727992012571,105.956566,108.65548706054688
2024-01-06 12:00:00,89.64600000000002,97.70963556410294,101.20995293705899,99.270775,90.54985046386719
2024-01-06 13:00:00,91.34,79.8293594705369,82.9072617136205,76.9861,66.99447631835938
2024-01-06 14:00:00,76.33,71.60568348082921,65.9122686095285,72.03836,56.14990997314453
2024-01-06 15:00:00,49.764,50.767943610189796,46.79166845533369,52.042225,36.94306945800781
2024-01-06 16:00:00,21.136000000000003,23.04835349930547,24.615494999999992,25.24998,15.251649856567383
2024-01-06 17:00:00,2.47,2.010743588336826,3.0436213311688327,3.07126,0.9870033264160156
2024-01-06 18:00:00,0.0,-7.710697840889307,0.0,-0.037929043,-0.11041641235351562
2024-01-06 19:00:00,0.0,-3.092145635075279,0.0,0.033496268,0.0258636474609375
2024-01-06 20:00:00,0.0,-2.53575106851582,0.0,0.0059535056,0.0826416015625
2024-01-06 21:00:00,0.0,-0.9272521589201066,0.0,0.002082155,0.09559249877929688
2024-01-06 22:00:00,0.0,-1.0388265982097291,0.0,-0.0004428784,0.04880523681640625
2024-01-06 23:00:00,0.0,-0.7427270275512043,0.0,-0.0014918353,-0.00362396240234375
2024-01-07 00:00:00,0.0,1.2191964748389292,0.0,-0.015164996,-0.055065155029296875
2024-01-07 01:00:00,0.0,0.03287633003668411,0.0,0.0155935725,-0.047191619873046875
2024-01-07 02:00:00,0.0,-1.9248150227608622,0.0,0.0155935725,0.10983657836914062
2024-01-07 03:00:00,0.0,-1.8298152497732314,0.0,-0.018089646,0.12198638916015625
2024-01-07 04:00:00,0.0,0.8493211560261518,0.0,-0.00587344,0.045307159423828125
2024-01-07 05:00:00,0.0,7.815903761631606,0.0,0.1023327,-0.1004638671875
2024-01-07 06:00:00,4.646,13.87981415863538,4.81834636287611,5.6697974,8.509082794189453
2024-01-07 07:00:00,26.886000000000003,23.675300867032796,33.06368903132053,29.629751,31.48607063293457
2024-01-07 08:00:00,56.434000000000005,52.93741987214587,56.0975880916012,55.151306,49.454559326171875
2024-01-07 09:00:00,88.10000000000001,84.72047040874192,79.59507998725218,78.891045,72.33831787109375
2024-01-07 10:00:00,105.466,113.16871740059983,109.41714540804678,109.353676,91.85527038574219
2024-01-07 11:00:00,103.32,117.95887596199582,120.98064160945543,118.3657,102.63975524902344
2024-01-07 12:00:00,102.05,105.49446033566358,105.59237803944117,103.23171,96.48695373535156
2024-01-07 13:00:00,84.63,94.05013111961557,91.74584160624313,91.71095,69.351318359375
2024-01-07 14:00:00,72.504,68.49390865025144,62.65992167080956,66.61066,46.68763732910156
2024-01-07 15:00:00,47.85,50.65441593450031,46.74155567606297,46.30521,26.93152618408203
2024-01-07 16:00:00,20.706000000000003,24.928564735289235,22.868392316876747,21.726227,15.308687210083008
2024-01-07 17:00:00,3.1100000000000003,2.475512036081536,3.012502799422799,2.5131762,1.5011711120605469
2024-01-07 18:00:00,0.0,-6.5871676731117805,0.0,-0.044940166,-0.13134765625
2024-01-07 19:00:00,0.0,-1.634099460117124,0.0,0.04273933,-0.00339508056640625
2024-01-07 20:00:00,0.0,-0.33908964876780345,0.0,-0.0044393074,0.09930038452148438
2024-01-07 21:00:00,0.0,1.2439067655357903,0.0,-0.026256323,0.14793014526367188
2024-01-07 22:00:00,0.0,-1.542540044522788,0.0,-0.0014918353,0.10049057006835938
2024-01-07 23:00:00,0.0,-2.17784101831608,0.0,-0.0004428784,0.0458526611328125
2024-01-08 00:00:00,0.0,1.5199904907384472,0.0,-0.014116038,-0.02764892578125
2024-01-08 01:00:00,0.0,-1.8776189322666532,0.0,-0.014452577,-0.07562637329101562
2024-01-08 02:00:00,0.0,-1.6304915985014006,0.0,0.0155935725,-0.01493072509765625
2024-01-08 03:00:00,0.0,-4.1037000640346815,0.0,-0.005895993,0.29845428466796875
2024-01-08 04:00:00,0.0,-1.8133231136896022,0.0,-0.016244851,0.19417190551757812
2024-01-08 05:00:00,0.0,3.449045191807402,0.0,0.12953667,-0.10425186157226562
2024-01-08 06:00:00,5.196000000000001,12.950152617111453,5.0749925587400035,5.698089,8.005264282226562
2024-01-08 07:00:00,28.3,24.992156382485376,33.505521419047625,32.04043,35.07826614379883
2024-01-08 08:00:00,57.23,55.00230061563565,58.03293864386264,59.484207,65.0885009765625
2024-01-08 09:00:00,72.44600000000001,85.39813246169511,79.42919339726937,82.01474,71.61988067626953
2024-01-08 10:00:00,83.21000000000001,93.81359476991193,84.67310992323019,84.52461,83.63975524902344
2024-01-08 11:00:00,90.366,95.5039595697135,92.51283495447316,89.473045,74.81575775146484
2024-01-08 12:00:00,110.076,92.06507893796119,89.11957680967596,90.657524,63.12335968017578
2024-01-08 13:00:00,81.116,101.12081181061528,85.69270523571217,90.05361,56.917198181152344
2024-01-08 14:00:00,57.25,60.558299356066755,54.51615696978148,55.3668,53.564598083496094
2024-01-08 15:00:00,37.61000000000001,37.05266951695672,36.12732120422715,36.837982,25.43880844116211
2024-01-08 16:00:00,17.650000000000002,18.54582637475079,19.373337515660804,18.457222,7.257457733154297
2024-01-08 17:00:00,2.414,2.4097084999976897,2.7059102916026627,2.0593035,0.4101600646972656
2024-01-08 18:00:00,0.0,-5.862226021271452,0.0,-0.0707659,0.030303955078125
2024-01-08 19:00:00,0.0,-1.6099654366923914,0.0,-0.018089082,0.08558273315429688
2024-01-08 20:00:00,0.0,1.7421283873553293,0.0,-0.035017528,0.12232208251953125
2024-01-08 21:00:00,0.0,2.860255546465245,0.0,-0.03485612,0.060138702392578125
2024-01-08 22:00:00,0.0,1.672191007872545,0.0,-0.039776415,0.003002166748046875
2024-01-08 23:00:00,0.0,0.9218576558507046,0.0,-0.042301446,-0.015605926513671875
2024-01-09 00:00:00,0.0,2.773428445784557,0.0,-0.0440644,-0.0332183837890625
2024-01-09 01:00:00,0.0,-5.313223762713324,0.0,-0.042332347,-0.016078948974609375
2024-01-09 02:00:00,0.0,-2.0980455932400695,0.0,-0.050726548,0.046024322509765625
2024-01-09 03:00:00,0.0,2.0800390515985896,0.0,-0.050825074,0.09856414794921875
2024-01-09 04:00:00,0.0,2.5564448159790203,0.0,-0.030656504,0.184356689453125
2024-01-09 05:00:00,0.0,4.346016188388109,0.0,0.095092915,-0.000518798828125
2024-01-09 06:00:00,2.004,12.106275348888577,3.5594213085535187,5.1024985,6.397571563720703
2024-01-09 07:00:00,10.15,19.250056116481172,18.103928664799255,21.142805,29.076324462890625
2024-01-09 08:00:00,15.130000000000004,32.762153279664254,28.897903519565396,27.489042,43.175045013427734
2024-01-09 09:00:00,10.506,32.952261818336936,24.42772,32.001987,30.048873901367188
2024-01-09 10:00:00,33.164,25.087949122805327,24.648719999999997,29.499973,23.327173233032227
2024-01-09 11:00:00,61.91,48.23200100756752,35.32239833333333,32.469547,19.936525344848633
2024-01-09 12:00:00,71.06,74.41539503405212,59.76613617921479,65.93538,29.18755340576172
2024-01-09 13:00:00,44.42400000000001,73.670543316295,73.86725118755943,65.11884,42.66220474243164
2024-01-09 14:00:00,43.75,37.42247046860087,42.58597238095238,44.550255,36.398033142089844
2024-01-09 15:00:00,30.55,34.74122811304028,30.005272964743586,31.589418,20.341856002807617
2024-01-09 16:00:00,15.406,18.625910066982353,13.943722619047623,9.531341,6.945701599121094
2024-01-09 17:00:00,2.176,5.571932944721272,2.6358376190476203,1.7417505,1.6347694396972656
2024-01-09 18:00:00,0.0,-1.5432219217920053,0.0,-0.0625625,0.15925979614257812
2024-01-09 19:00:00,0.0,0.2908275344497042,0.0,-0.07026342,0.0507049560546875
2024-01-09 20:00:00,0.0,0.14852607565713427,0.0,-0.049412623,0.02277374267578125
2024-01-09 21:00:00,0.0,0.4114747140781869,0.0,-0.049412623,-0.01345062255859375
2024-01-09 22:00:00,0.0,1.6098036293012772,0.0,-0.048202258,-0.0116424560546875
2024-01-09 23:00:00,0.0,-0.09761796558842839,0.0,-0.053392902,-0.016998291015625
2024-01-10 00:00:00,0.0,-3.5790123264641487,0.0,-0.0528561,-0.03871917724609375
2024-01-10 01:00:00,0.0,-9.426275339451545,0.0,-0.07752782,-0.01813507080078125
2024-01-10 02:00:00,0.0,-3.8187818715317965,0.0,-0.07427742,0.06795120239257812
2024-01-10 03:00:00,0.0,-2.975336333841091,0.0,-0.08401375,0.0971527099609375
2024-01-10 04:00:00,0.0,0.16741921415391303,0.0,-0.0716533,-0.006862640380859375
2024-01-10 05:00:00,0.0,4.1702240396784624,0.0,0.06981145,0.20654296875
2024-01-10 06:00:00,4.734000000000001,8.754804027651268,3.392268666666666,4.9569364,1.1240730285644531
2024-01-10 07:00:00,29.56,17.39684513948901,30.219559888888885,26.370222,8.94803237915039
2024-01-10 08:00:00,58.77000000000001,49.58918867205986,60.64710893871344,60.52359,33.651397705078125
2024-01-10 09:00:00,76.27000000000001,80.4846246326233,87.42707187808993,85.24656,85.04373168945312
2024-01-10 10:00:00,78.69600000000001,92.88753963239579,94.68995300336563,90.91612,101.21870422363281
2024-01-10 11:00:00,93.816,86.47510283554864,90.11992049792102,89.40518,107.25173950195312
2024-01-10 12:00:00,79.79,93.18187011011115,93.7384424274647,94.366516,93.71302795410156
2024-01-10 13:00:00,55.14,69.79523559211555,61.213194615866385,60.51583,82.79524993896484
2024-01-10 14:00:00,57.824000000000005,42.91574150241879,55.12169588095236,47.01725,61.504493713378906
2024-01-10 15:00:00,37.604000000000006,42.349010333293805,35.97090979730075,39.389202,33.176979064941406
2024-01-10 16:00:00,20.606,19.69589727547303,18.680466549019606,18.365059,15.660781860351562
2024-01-10 17:00:00,1.914,5.72646687390694,3.0833903470418482,2.9981177,1.9555816650390625
2024-01-10 18:00:00,0.0,-7.761177146482813,0.0,-0.06326845,-0.19133758544921875
2024-01-10 19:00:00,0.0,-1.3632842510902723,0.0,-0.060426705,-0.13142013549804688
2024-01-10 20:00:00,0.0,-0.2774795781312438,0.0,-0.072724245,-0.14313125610351562
2024-01-10 21:00:00,0.0,-1.2501862014964367,0.0,-0.07085409,-0.2291259765625
2024-01-10 22:00:00,0.0,-1.2072512440490222,0.0,0.079533204,-0.2711219787597656
2024-01-10 23:00:00,0.0,0.2941238963792454,0.0,-0.04841596,-0.2813148498535156
2024-01-11 00:00:00,0.0,-0.7215567499982534,0.0,-0.046683908,-0.2903861999511719
2024-01-11 01:00:00,0.0,-2.548684384167725,0.0,-0.046609767,-0.2517738342285156
2024-01-11 02:00:00,0.0,0.36706923598965524,0.0,-0.05300458,-0.12012481689453125
2024-01-11 03:00:00,0.0,-1.3725671637716026,0.0,-0.054053538,-0.031772613525390625
2024-01-11 04:00:00,0.0,2.4623356873763864,0.0,-0.047324248,-0.14724349975585938
2024-01-11 05:00:00,0.0,5.706008274667308,0.0,0.078197524,-0.19518661499023438
2024-01-11 06:00:00,4.23,12.785480091200728,3.6560335589856834,4.7123985,2.4269027709960938
2024-01-11 07:00:00,26.496,21.38201295443705,23.434225823816696,23.942503,19.8349552154541
2024-01-11 08:00:00,58.900000000000006,51.1454963725143,57.19206220915031,56.39235,51.29618835449219
2024-01-11 09:00:00,78.38,87.68476665669081,94.15532266929013,92.43139,77.49540710449219
2024-01-11 10:00:00,78.63,101.07875409175237,99.3898606652545,95.5078,87.78814697265625
2024-01-11 11:00:00,91.93,88.65773760725243,95.58195560409408,90.012764,98.47349548339844
2024-01-11 12:00:00,90.02000000000001,92.32875579057354,93.94319072289733,92.81716,87.73226928710938
2024-01-11 13:00:00,85.56,82.06494031883109,81.87937158228671,78.40952,69.53365325927734
2024-01-11 14:00:00,76.57000000000001,68.94202512043516,61.82714454790849,61.58337,61.30431365966797
2024-01-11 15:00:00,55.434000000000005,52.61383575103906,50.049389287178556,51.50883,39.5826301574707
2024-01-11 16:00:00,27.09,29.66395924427843,26.381921538515407,26.117727,17.495140075683594
2024-01-11 17:00:00,4.2,6.633709132720824,3.7348125930735936,4.2750807,2.1259193420410156
2024-01-11 18:00:00,0.0,-7.271971327595783,0.0,-0.044613287,-0.15536880493164062
2024-01-11 19:00:00,0.0,-2.064315079823043,0.0,0.007893928,-0.00406646728515625
2024-01-11 20:00:00,0.0,-0.9909875427027774,0.0,-0.02726685,0.08010101318359375
2024-01-11 21:00:00,0.0,-1.9104369024899999,0.0,-0.03554017,0.014621734619140625
2024-01-11 22:00:00,0.0,-1.4446223913138994,0.0,-0.0014918353,-0.059345245361328125
2024-01-11 23:00:00,0.0,0.8123090910614117,0.0,-0.0014918353,-0.09621810913085938
2024-01-12 00:00:00,0.0,2.2225312296491566,0.0,-0.0030343507,-0.15552520751953125
2024-01-12 01:00:00,0.0,0.0678266029722252,0.0,-0.0024975503,-0.16769027709960938
2024-01-12 02:00:00,0.0,-1.5540206234167293,0.0,-0.0078494055,-0.08812332153320312
2024-01-12 03:00:00,0.0,-2.6179231931525386,0.0,-0.01270183,0.16016387939453125
2024-01-12 04:00:00,0.0,-1.1253257298703687,0.0,-0.013744791,0.0106048583984375
2024-01-12 05:00:00,0.0,3.414042840161951,0.0,0.098557256,-0.2249755859375
2024-01-12 06:00:00,4.054,12.677480861839978,4.8779249224900685,5.178394,3.2363052368164062
2024-01-12 07:00:00,26.386000000000003,23.349392176658924,25.027943330760476,24.781675,25.528688430786133
2024-01-12 08:00:00,56.25,56.19250591520384,58.13550958514631,57.56484,55.0019416809082
2024-01-12 09:00:00,86.69,88.82944051507876,84.12898624079901,81.45208,80.07962036132812
2024-01-12 10:00:00,104.67000000000002,112.21809730811081,104.05239852062812,104.27092,89.475830078125
2024-01-12 11:00:00,126.724,117.61503175471638,123.26348233092476,120.237755,103.24854278564453
2024-01-12 12:00:00,137.084,128.4677680951425,127.68258268861535,129.57266,109.51654052734375
2024-01-12 13:00:00,127.706,126.73283798524032,123.68857173568728,122.803406,107.52877807617188
2024-01-12 14:00:00,100.234,102.83543204820924,101.83615028490394,100.86104,98.63148498535156
2024-01-12 15:00:00,67.55,68.74099107209719,67.71570287669897,70.30374,68.14742279052734
2024-01-12 16:00:00,31.860000000000003,37.32731730899153,33.64925066269842,33.506645,29.21605682373047
2024-01-12 17:00:00,4.804,10.451522520775484,4.464612543497048,4.1813407,4.139354705810547
2024-01-12 18:00:00,0.0,-5.465283085707934,0.0,-0.07032626,0.00814056396484375
2024-01-12 19:00:00,0.0,0.8679387203771753,0.0,-0.018187767,-0.0295562744140625
2024-01-12 20:00:00,0.0,2.9179617218830494,0.0,-0.026069341,-0.00197601318359375
2024-01-12 21:00:00,0.0,0.9865332686196631,0.0,-0.024094954,0.011074066162109375
2024-01-12 22:00:00,0.0,0.7623776093677819,0.0,-0.00029432622,-0.00185394287109375
2024-01-12 23:00:00,0.0,1.9495455061590796,0.0,-0.00029432622,-0.009204864501953125
2024-01-13 00:00:00,0.0,3.4132102509655837,0.0,-0.0031062332,-0.051982879638671875
2024-01-13 01:00:00,0.0,-0.793029393463355,0.0,0.0012800314,-0.07951736450195312
2024-01-13 02:00:00,0.0,-4.397371450924289,0.0,-0.0024606143,-0.08530044555664062
2024-01-13 03:00:00,0.0,-4.466642679468551,0.0,-0.0024606143,-0.043209075927734375
2024-01-13 04:00:00,0.0,-4.0164734373925395,0.0,-0.0024606143,0.1410064697265625
2024-01-13 05:00:00,0.0,2.0311989025369,0.0,0.11072904,0.12391281127929688
2024-01-13 06:00:00,6.440000000000001,12.781905111467221,5.39990060679151,5.5109954,3.8363723754882812
2024-01-13 07:00:00,43.31,29.846530964563783,39.32688734206774,39.173313,30.828128814697266
2024-01-13 08:00:00,88.004,79.69741099125895,85.11906999999998,84.68589,72.18964385986328
2024-01-13 09:00:00,113.58,124.22842907721368,123.71846288471328,126.12578,113.18064880371094
2024-01-13 10:00:00,135.22,136.6159930790921,138.58395630879724,134.37907,136.675537109375
2024-01-13 11:00:00,155.12,143.69454030257862,147.0314950527322,144.17099,141.05162048339844
2024-01-13 12:00:00,164.51,153.2480207510847,151.15021200947052,153.63959,138.81521606445312
2024-01-13 13:00:00,141.66,148.6336840197256,137.7754618885084,134.52867,133.11846923828125
2024-01-13 14:00:00,121.15,110.07383107710574,114.55285801183717,115.8857,116.94117736816406
2024-01-13 15:00:00,81.38,83.01721043300061,84.24171549702243,85.333496,75.57868957519531
2024-01-13 16:00:00,43.254000000000005,44.25351440261816,40.58151483155732,40.76548,33.07062530517578
2024-01-13 17:00:00,5.5600000000000005,15.956207777986052,5.775768182720665,6.492578,4.656223297119141
2024-01-13 18:00:00,0.0,-6.415411301431851,0.0,-0.01816314,-0.0624847412109375
2024-01-13 19:00:00,0.0,1.3323894101701068,0.0,-0.021218127,-0.15546035766601562
2024-01-13 20:00:00,0.0,-0.06745499292889434,0.0,-0.0132121965,-0.15801239013671875
2024-01-13 21:00:00,0.0,-2.6793990859066437,0.0,-0.0009069509,-0.129302978515625
2024-01-13 22:00:00,0.0,-1.6315909408951228,0.0,0.007199588,-0.09951400756835938
2024-01-13 23:00:00,0.0,1.4639930499647456,0.0,0.007199588,-0.0573883056640625
2024-01-14 00:00:00,0.0,4.882865069313418,0.0,0.0044795736,-0.0592803955078125
2024-01-14 01:00:00,0.0,-0.10902900447452524,0.0,0.009674236,-0.0902862548828125
2024-01-14 02:00:00,0.0,-0.4504696851578469,0.0,0.0023918112,0.014621734619140625
2024-01-14 03:00:00,0.0,-3.321264789327194,0.0,0.0097402,-0.090789794921875
2024-01-14 04:00:00,0.0,-0.9592193096658104,0.0,0.0097402,-0.10048675537109375
2024-01-14 05:00:00,0.0,4.417048661978955,0.0,0.12249392,-0.12164306640625
2024-01-14 06:00:00,5.3500000000000005,19.137989395294593,5.616196851446777,5.762553,4.486309051513672
