datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-04 00:00:00,0.0,0.4863316488900402,9.585530114625554e-06,-0.006089527,0.6883010864257812
2024-01-04 01:00:00,0.0,-3.301529815438765,9.585530114625554e-06,0.012446471,0.7057037353515625
2024-01-04 02:00:00,0.0,-3.5872722566245074,9.585530114625554e-06,0.009734234,0.6497688293457031
2024-01-04 03:00:00,0.0,-3.7786978250226673,9.585530114625554e-06,0.009232744,0.32776641845703125
2024-01-04 04:00:00,0.0,-2.5517946118755837,9.585530114625554e-06,0.012580777,-0.2711029052734375
2024-01-04 05:00:00,0.0,-1.3739679153171984,5.7932872481585636e-05,0.01661653,-0.21065139770507812
2024-01-04 06:00:00,0.0,7.586129242786804,3.467741935483871e-05,0.1849898,-0.1563873291015625
2024-01-04 07:00:00,10.176000000000002,14.154965911943421,9.613601198053408,9.020304,8.330459594726562
2024-01-04 08:00:00,43.080000000000005,35.994678322527946,42.63495742259716,43.83676,36.797489166259766
2024-01-04 09:00:00,78.46600000000001,82.54906123098753,78.16233348559186,79.74698,76.21308898925781
2024-01-04 10:00:00,109.71,112.82583330528031,112.32621714577868,113.01985,108.6369857788086
2024-01-04 11:00:00,127.916,134.38928075275726,130.79096945715605,129.07417,129.66885375976562
2024-01-04 12:00:00,135.51600000000002,132.64551101940185,129.35793000404576,133.14253,133.48074340820312
2024-01-04 13:00:00,128.434,127.1382020124859,125.47690419790162,124.097626,123.80809783935547
2024-01-04 14:00:00,105.94400000000002,106.58555798038891,105.06027710948774,105.46982,98.26749420166016
2024-01-04 15:00:00,72.034,73.73177306010362,72.92361523926968,72.709366,66.0559310913086
2024-01-04 16:00:00,35.49,38.21214379559974,36.054099859564516,36.705265,32.293094635009766
2024-01-04 17:00:00,4.91,9.653646420344886,5.076114793143135,5.1588025,5.451141357421875
2024-01-04 18:00:00,0.0,-8.08259205493972,9.585530114625554e-06,0.04285481,0.49560546875
2024-01-04 19:00:00,0.0,4.3405853256360984,9.585530114625554e-06,0.028694563,0.4029121398925781
2024-01-04 20:00:00,0.0,3.8114757393738543,9.585530114625554e-06,-0.025639076,0.4219856262207031
2024-01-04 21:00:00,0.0,1.4417268580812932,9.585530114625554e-06,-0.015985614,0.5732002258300781
2024-01-04 22:00:00,0.0,0.2629663700476126,9.585530114625554e-06,0.0066052047,0.6357536315917969
2024-01-04 23:00:00,0.0,-2.2769625124754813,9.585530114625554e-06,-0.0013334606,0.6222114562988281
2024-01-05 00:00:00,0.0,2.7490183591765582,9.585530114625554e-06,0.0004302233,0.634521484375
2024-01-05 01:00:00,0.0,-2.5172926709164645,9.585530114625554e-06,0.007994343,0.6421394348144531
2024-01-05 02:00:00,0.0,-5.707081422293266,9.585530114625554e-06,0.007286922,0.7211456298828125
2024-01-05 03:00:00,0.0,-5.925229668794329,9.585530114625554e-06,0.009260323,0.4192848205566406
2024-01-05 04:00:00,0.0,-4.523932069964124,9.585530114625554e-06,0.012474623,-0.3565635681152344
2024-01-05 05:00:00,0.0,-2.2026459240597136,5.7932872481585636e-05,0.012121893,-0.23076629638671875
2024-01-05 06:00:00,0.0,8.660231261318486,0.04861467741935484,0.2005772,-0.3362541198730469
2024-01-05 07:00:00,8.376000000000001,13.789026238499634,9.140851204964623,8.826514,7.543233871459961
2024-01-05 08:00:00,39.996,32.81769891770099,40.41759322621235,40.46727,34.75917053222656
2024-01-05 09:00:00,64.47000000000001,76.2237179091234,73.66060616159163,73.712776,73.26136016845703
2024-01-05 10:00:00,95.25,96.8277545995187,94.05430002113702,97.02035,105.58386993408203
2024-01-05 11:00:00,115.64,120.26796704693271,113.03874908815352,113.003204,118.64879608154297
2024-01-05 12:00:00,115.49,123.49865615094429,120.94420583985291,121.490166,119.33196258544922
2024-01-05 13:00:00,108.18,108.14787425929268,108.20036982175547,106.54927,110.38711547851562
2024-01-05 14:00:00,87.024,88.2252045716781,85.8942000070487,86.035774,87.08908081054688
2024-01-05 15:00:00,64.13,59.12035439327127,62.14600053885596,61.295883,60.87260437011719
2024-01-05 16:00:00,29.136000000000003,34.244944325716496,30.381822147968506,32.205597,29.81564712524414
2024-01-05 17:00:00,4.16,5.418283928767618,4.733966200835848,4.452316,6.1148223876953125
2024-01-05 18:00:00,0.0,-6.656234090309955,9.585530114625554e-06,0.13513005,0.4703636169433594
2024-01-05 19:00:00,0.0,3.9653818393919043,9.585530114625554e-06,0.05726886,0.36499786376953125
2024-01-05 20:00:00,0.0,4.0065319686848415,9.585530114625554e-06,0.02208284,0.5062370300292969
2024-01-05 21:00:00,0.0,1.8675369579047638,9.585530114625554e-06,-0.01930862,0.6555442810058594
2024-01-05 22:00:00,0.0,0.7838122341562057,9.585530114625554e-06,0.012558587,0.6859664916992188
2024-01-05 23:00:00,0.0,-1.7059309134639493,9.585530114625554e-06,0.00060188095,0.6736946105957031
2024-01-06 00:00:00,0.0,1.900642986164705,9.585530114625554e-06,0.00060188095,0.6755332946777344
2024-01-06 01:00:00,0.0,-3.4229699388039654,9.585530114625554e-06,0.011173345,0.6793403625488281
2024-01-06 02:00:00,0.0,-6.712683112643365,9.585530114625554e-06,0.011173345,0.8151779174804688
2024-01-06 03:00:00,0.0,-7.604286941956428,9.585530114625554e-06,0.011735215,0.6508827209472656
2024-01-06 04:00:00,0.0,-6.603136332142807,9.585530114625554e-06,0.009260323,-0.3191413879394531
2024-01-06 05:00:00,0.0,-1.3570580153013374,5.7932872481585636e-05,-0.0135879945,-0.22531890869140625
2024-01-06 06:00:00,0.0,8.82441606962982,0.02779467741935484,0.28728768,-0.13389205932617188
2024-01-06 07:00:00,8.334000000000001,14.027904808673586,7.128205025974029,7.632617,6.581459045410156
2024-01-06 08:00:00,39.914,32.72954056388759,38.492212065684335,38.206036,31.03567886352539
2024-01-06 09:00:00,75.15,77.76249444663357,73.29351369723213,73.79783,66.94195556640625
2024-01-06 10:00:00,95.79,111.3572730362963,105.70683100372116,107.11697,100.34451293945312
2024-01-06 11:00:00,116.76,119.38826143005188,113.83565972693883,108.35215,125.62454986572266
2024-01-06 12:00:00,122.344,123.36967610734804,120.87155713980817,120.66111,123.55719757080078
2024-01-06 13:00:00,114.876,116.74206035765536,112.90274844926597,111.572296,114.0710678100586
2024-01-06 14:00:00,93.204,93.01405162906406,94.7853345248984,92.044846,92.4173583984375
2024-01-06 15:00:00,69.02000000000001,62.41197699547132,64.42790275805747,63.59748,64.6731185913086
2024-01-06 16:00:00,32.19,36.650671249679725,37.880007418226384,36.922615,31.713674545288086
2024-01-06 17:00:00,4.666,7.655002179174257,5.585929058333437,5.517639,6.134204864501953
2024-01-06 18:00:00,0.0,-6.436937285950153,9.585530114625554e-06,-0.012073142,0.46253204345703125
2024-01-06 19:00:00,0.0,2.991895193301236,9.585530114625554e-06,0.030340854,0.39635467529296875
2024-01-06 20:00:00,0.0,4.030016995282896,9.585530114625554e-06,0.0016402127,0.49002838134765625
2024-01-06 21:00:00,0.0,2.0317954593328746,9.585530114625554e-06,0.0028223963,0.5389862060546875
2024-01-06 22:00:00,0.0,0.5331474965314715,9.585530114625554e-06,0.0030671163,0.6315879821777344
2024-01-06 23:00:00,0.0,-1.2471268507373408,9.585530114625554e-06,0.00060188095,0.6571044921875
2024-01-07 00:00:00,0.0,2.359795790262277,9.585530114625554e-06,0.00060188095,0.6718597412109375
2024-01-07 01:00:00,0.0,-2.8628949306535763,9.585530114625554e-06,0.014387641,0.6727523803710938
2024-01-07 02:00:00,0.0,-4.847845588510843,9.585530114625554e-06,0.011173345,0.8037757873535156
2024-01-07 03:00:00,0.0,-5.111747959580494,9.585530114625554e-06,0.009260323,0.5416374206542969
2024-01-07 04:00:00,0.0,-4.802793935949129,9.585530114625554e-06,0.009116244,-0.2964935302734375
2024-01-07 05:00:00,0.0,-1.728742130538489,5.7932872481585636e-05,0.012121893,-0.2451934814453125
2024-01-07 06:00:00,0.0,7.439775433923426,0.03473467741935484,0.22877547,-0.1177520751953125
2024-01-07 07:00:00,7.78,12.821145658028922,7.733012320042531,8.444307,8.074697494506836
2024-01-07 08:00:00,36.896,32.583760315141674,35.57368874131055,35.475903,35.40962600708008
2024-01-07 09:00:00,71.084,74.21443607767188,70.4326382927059,68.93395,68.84698486328125
2024-01-07 10:00:00,89.64,107.00913228886307,104.07252427208604,105.90261,98.7108154296875
2024-01-07 11:00:00,110.244,111.93070194966491,106.90270330295102,108.39725,121.13928985595703
2024-01-07 12:00:00,113.03,115.66529947956403,113.75182323360791,112.94865,116.46884155273438
2024-01-07 13:00:00,108.024,105.94656446947045,101.68372045940592,103.84958,105.87613677978516
2024-01-07 14:00:00,87.44600000000001,88.93711739446309,85.22142174818586,83.95313,83.64663696289062
2024-01-07 15:00:00,65.376,60.593276758087214,62.29229265710725,61.336773,60.22503662109375
2024-01-07 16:00:00,30.114,35.82110872250909,31.830212965893026,32.703186,29.353382110595703
2024-01-07 17:00:00,4.446000000000001,6.338420142411211,5.11334371102133,5.2410297,5.691875457763672
2024-01-07 18:00:00,0.0,-6.449518212873047,9.585530114625554e-06,-0.013395974,0.40189361572265625
2024-01-07 19:00:00,0.0,2.782609959691502,9.585530114625554e-06,-0.013149938,0.37833404541015625
2024-01-07 20:00:00,0.0,2.529593341680121,9.585530114625554e-06,-0.010166726,0.5184402465820312
2024-01-07 21:00:00,0.0,1.6001122759329247,9.585530114625554e-06,-0.00052818976,0.6457748413085938
2024-01-07 22:00:00,0.0,-1.0537085915375783,9.585530114625554e-06,0.0030671163,0.7127609252929688
2024-01-07 23:00:00,0.0,-2.5621483168452652,9.585530114625554e-06,-0.0027487054,0.6873016357421875
2024-01-08 00:00:00,0.0,0.409978393082052,9.585530114625554e-06,0.00060188095,0.6819419860839844
2024-01-08 01:00:00,0.0,-3.2811080028326045,9.585530114625554e-06,0.013620659,0.6703414916992188
2024-01-08 02:00:00,0.0,-3.9810610500691386,9.585530114625554e-06,0.013620659,0.7740287780761719
2024-01-08 03:00:00,0.0,-3.071177767064968,9.585530114625554e-06,0.009232744,0.5270843505859375
2024-01-08 04:00:00,0.0,-4.262714387204726,9.585530114625554e-06,0.009232744,-0.0701446533203125
2024-01-08 05:00:00,0.0,-1.054966896900929,5.7932872481585636e-05,0.012094315,-0.11014175415039062
2024-01-08 06:00:00,0.0,7.460808710123679,3.467741935483871e-05,0.244732,0.1477203369140625
2024-01-08 07:00:00,7.45,12.774310212221831,7.381143116246327,7.709091,5.530620574951172
2024-01-08 08:00:00,36.04,31.947235368469535,34.075480776309476,34.638805,27.145519256591797
2024-01-08 09:00:00,69.49600000000001,72.16867016007261,69.23132729890898,67.60928,63.94998550415039
2024-01-08 10:00:00,95.754,103.20890833254276,102.58932456254993,102.24407,93.40986633300781
2024-01-08 11:00:00,112.22,119.31219316970174,116.82813813273728,117.26384,118.63431549072266
2024-01-08 12:00:00,111.276,116.28292989038962,120.9441802709106,122.81813,122.53052520751953
2024-01-08 13:00:00,105.9,103.2209017462997,101.37196668675125,106.08518,109.58668518066406
2024-01-08 14:00:00,86.64,87.93433185873492,84.07687349939421,83.975395,83.44195556640625
2024-01-08 15:00:00,67.504,59.604672587330725,62.353017734254955,61.61963,56.23809814453125
2024-01-08 16:00:00,29.710000000000004,36.97285336326042,34.76554727896178,35.75247,26.885330200195312
2024-01-08 17:00:00,4.44,4.291305586289397,5.223634782136205,4.997645,4.987682342529297
2024-01-08 18:00:00,0.0,-6.894349670824004,9.585530114625554e-06,-0.009952616,0.27088165283203125
2024-01-08 19:00:00,0.0,3.3794032134060483,9.585530114625554e-06,0.01142899,0.38875579833984375
2024-01-08 20:00:00,0.0,2.66204018675238,9.585530114625554e-06,-0.0046207206,0.578369140625
2024-01-08 21:00:00,0.0,1.916423658833283,9.585530114625554e-06,-0.0005557685,0.6575584411621094
2024-01-08 22:00:00,0.0,-0.16127881388831433,9.585530114625554e-06,-0.00031104858,0.6439704895019531
2024-01-08 23:00:00,0.0,-2.6518329543039676,9.585530114625554e-06,-0.00030139263,0.66339111328125
2024-01-09 00:00:00,0.0,1.3054468087367432,9.585530114625554e-06,0.0005873959,0.7342414855957031
2024-01-09 01:00:00,0.0,-2.602188953113586,9.585530114625554e-06,0.010270074,0.7584304809570312
2024-01-09 02:00:00,0.0,-3.821787010702133,9.585530114625554e-06,0.013620659,0.6507949829101562
2024-01-09 03:00:00,0.0,-4.233279569900131,9.585530114625554e-06,0.013119169,0.4534111022949219
2024-01-09 04:00:00,0.0,-5.601223195201063,9.585530114625554e-06,0.009232744,-0.0264892578125
2024-01-09 05:00:00,0.0,-1.3989461660651816,5.7932872481585636e-05,0.014569206,-0.022792816162109375
2024-01-09 06:00:00,0.0,8.071473009822816,3.467741935483871e-05,0.24474166,0.19702911376953125
2024-01-09 07:00:00,6.7940000000000005,13.013564393393313,7.306482158065621,7.712551,6.179622650146484
2024-01-09 08:00:00,32.4,30.940259740143325,29.811657135822525,29.70634,29.028919219970703
2024-01-09 09:00:00,66.224,65.6759784597819,64.22765240571252,61.29597,64.29515075683594
2024-01-09 10:00:00,88.504,100.64624091455978,97.40472277055017,96.18523,89.68753814697266
2024-01-09 11:00:00,112.656,111.24154363944184,107.8623947246296,111.06532,113.89569854736328
2024-01-09 12:00:00,114.434,119.95661376854258,118.47106426081062,115.76714,117.78630065917969
2024-01-09 13:00:00,108.53,108.9303279466807,107.68271033185452,104.1351,110.35528564453125
2024-01-09 14:00:00,88.166,90.69458244530755,87.83760417862028,87.21633,82.58282470703125
2024-01-09 15:00:00,63.21000000000001,62.93720951041696,62.963113202261766,62.49177,57.66679382324219
2024-01-09 16:00:00,29.604000000000003,34.34354737221982,30.737237184772848,32.011055,27.494911193847656
2024-01-09 17:00:00,4.746,5.261417837318586,5.171256768178898,4.965427,5.017551422119141
2024-01-09 18:00:00,0.0,-7.274394888517109,9.585530114625554e-06,-0.062110223,0.3240852355957031
2024-01-09 19:00:00,0.0,2.369029404372494,9.585530114625554e-06,-0.054772098,0.3416175842285156
2024-01-09 20:00:00,0.0,0.14307741720763456,9.585530114625554e-06,-0.0046207206,0.52667236328125
2024-01-09 21:00:00,0.0,0.8947402053356699,9.585530114625554e-06,-0.0005557685,0.676544189453125
2024-01-09 22:00:00,0.0,-0.8666117828388114,9.585530114625554e-06,0.0005646467,0.6707878112792969
2024-01-09 23:00:00,0.0,-2.3281910971389164,9.585530114625554e-06,-0.002776284,0.6934967041015625
2024-01-10 00:00:00,0.0,1.5955329376190086,9.585530114625554e-06,0.0005743026,0.7631301879882812
2024-01-10 01:00:00,0.0,-3.45321478586504,9.585530114625554e-06,0.011145767,0.826141357421875
2024-01-10 02:00:00,0.0,-3.7725739599512975,9.585530114625554e-06,0.0037766863,0.641571044921875
2024-01-10 03:00:00,0.0,-1.8903840161775056,9.585530114625554e-06,0.014665611,0.1477813720703125
2024-01-10 04:00:00,0.0,-2.6041631062103923,9.585530114625554e-06,0.016333468,-0.03800201416015625
2024-01-10 05:00:00,0.0,1.1007460503012085,5.7932872481585636e-05,0.015980743,0.1204986572265625
2024-01-10 06:00:00,0.0,8.818790336296509,3.467741935483871e-05,0.22498055,-0.18294906616210938
2024-01-10 07:00:00,6.624,11.399138337414026,7.229556430402925,7.5105867,5.920562744140625
2024-01-10 08:00:00,32.464,29.482575823043746,29.7236061981004,30.113579,32.802345275878906
2024-01-10 09:00:00,59.24,64.39456064498648,62.909090506103176,62.824707,60.92576599121094
2024-01-10 10:00:00,91.65,91.51599073474145,89.92322853088068,91.47615,91.7179183959961
2024-01-10 11:00:00,119.98,117.29510054305644,108.87556725690575,109.36725,110.92804718017578
2024-01-10 12:00:00,114.18,128.5211170357204,127.44925350908947,128.50894,123.56201934814453
2024-01-10 13:00:00,107.344,105.35282677740287,110.9845037884269,112.88774,116.13867950439453
2024-01-10 14:00:00,88.796,88.36388343070138,89.86397414401596,88.65339,84.22607421875
2024-01-10 15:00:00,61.720000000000006,63.425719802207595,63.1974709354651,62.4556,61.26091766357422
2024-01-10 16:00:00,27.686000000000003,33.27623356842869,30.48503525685608,30.406004,32.81988525390625
2024-01-10 17:00:00,4.576,5.7327775258175055,4.668780861108192,4.2912016,7.443964004516602
2024-01-10 18:00:00,0.0,-5.2569928005237285,9.585530114625554e-06,-0.055947557,0.4399757385253906
2024-01-10 19:00:00,0.0,2.267636857438644,9.585530114625554e-06,-0.039614737,0.4024467468261719
2024-01-10 20:00:00,0.0,2.254179303552382,9.585530114625554e-06,-0.010323166,0.6059074401855469
2024-01-10 21:00:00,0.0,2.6351456833146543,9.585530114625554e-06,0.046051867,0.7158927917480469
2024-01-10 22:00:00,0.0,2.7149079109398677,9.585530114625554e-06,0.051999032,0.7414360046386719
2024-01-10 23:00:00,0.0,-1.1446211168688585,9.585530114625554e-06,0.048658103,0.7966537475585938
2024-01-11 00:00:00,0.0,-1.3275299116903145,9.585530114625554e-06,-0.00049322686,0.8432769775390625
2024-01-11 01:00:00,0.0,-4.769761582694644,9.585530114625554e-06,0.00918945,0.8408889770507812
2024-01-11 02:00:00,0.0,-5.188558832225616,9.585530114625554e-06,0.00918945,0.662384033203125
2024-01-11 03:00:00,0.0,-4.491026854628239,9.585530114625554e-06,0.014513437,0.3336296081542969
2024-01-11 04:00:00,0.0,-2.430111208505963,9.585530114625554e-06,0.014513437,0.12460708618164062
2024-01-11 05:00:00,0.0,1.4695105311688739,5.7932872481585636e-05,0.016074304,0.19021987915039062
2024-01-11 06:00:00,0.0,8.073498019242795,3.467741935483871e-05,0.3092346,-0.23969650268554688
2024-01-11 07:00:00,7.0760000000000005,12.772021676162748,6.714044785714282,7.367676,4.330249786376953
2024-01-11 08:00:00,31.87,28.803831606879015,29.517719646693457,29.620216,28.409168243408203
2024-01-11 09:00:00,61.35,61.293546279878214,62.88380799321501,61.372086,61.44291687011719
2024-01-11 10:00:00,83.54,93.0528379622306,93.23839542222161,94.9652,90.68607330322266
2024-01-11 11:00:00,103.84000000000002,102.12858392802525,99.79554300459833,100.971176,113.305908203125
2024-01-11 12:00:00,99.566,109.0631543023582,110.46129672046422,108.63787,113.24962615966797
2024-01-11 13:00:00,92.216,92.0949939918984,95.35674837200767,94.16577,96.11294555664062
2024-01-11 14:00:00,69.81,75.61880889347793,77.29367353767486,75.827415,69.38969421386719
2024-01-11 15:00:00,50.41,48.82076751138103,49.92522550295803,48.786823,50.356285095214844
2024-01-11 16:00:00,23.540000000000003,28.196633582233268,25.45401495800722,24.97774,24.40163803100586
2024-01-11 17:00:00,4.18,4.860710285544091,4.6766364575548245,3.890245,4.855205535888672
2024-01-11 18:00:00,0.0,-5.376967561917466,9.585530114625554e-06,-0.01390299,0.5516471862792969
2024-01-11 19:00:00,0.0,1.5525709313820224,9.585530114625554e-06,0.013404129,0.4396400451660156
2024-01-11 20:00:00,0.0,0.6671255333586519,9.585530114625554e-06,-0.0036872926,0.5859718322753906
2024-01-11 21:00:00,0.0,1.6142696186310266,9.585530114625554e-06,0.0006223792,0.7610626220703125
2024-01-11 22:00:00,0.0,-1.6123112170753862,9.585530114625554e-06,0.0039729658,0.7893562316894531
2024-01-11 23:00:00,0.0,-3.494926173508033,9.585530114625554e-06,-0.0007622315,0.7743682861328125
2024-01-12 00:00:00,0.0,-1.2827747708584507,9.585530114625554e-06,0.0025883554,0.7518692016601562
2024-01-12 01:00:00,0.0,-4.157695992501012,9.585530114625554e-06,0.010712508,0.7441673278808594
2024-01-12 02:00:00,0.0,-4.477947364220954,9.585530114625554e-06,0.0131874,0.724212646484375
2024-01-12 03:00:00,0.0,-2.7932146436305154,9.585530114625554e-06,0.01268591,0.3673286437988281
2024-01-12 04:00:00,0.0,-3.5150016718944426,9.585530114625554e-06,0.01268591,0.014430999755859375
2024-01-12 05:00:00,0.0,-1.5237754590070933,5.7932872481585636e-05,0.0064642513,0.01226043701171875
2024-01-12 06:00:00,0.0,5.408979852902734,3.467741935483871e-05,0.22380133,0.013492584228515625
2024-01-12 07:00:00,7.290000000000001,9.891972028824682,6.580822149711403,6.855347,5.381568908691406
2024-01-12 08:00:00,31.6,27.859540489690495,32.60729529107249,32.56372,26.1448917388916
2024-01-12 09:00:00,62.816,60.80980089789635,62.023299008790424,60.488354,55.912567138671875
2024-01-12 10:00:00,87.01,93.38569697971982,93.52545053801524,94.532814,87.57601928710938
2024-01-12 11:00:00,115.744,105.14467905872111,105.6418534967757,106.66684,111.5030746459961
2024-01-12 12:00:00,133.64,124.79699524434785,120.96620969507622,120.737144,114.32635498046875
2024-01-12 13:00:00,127.076,132.01880942748187,124.47263794774852,126.0586,109.17426300048828
2024-01-12 14:00:00,105.976,108.77809730980675,110.0122527916083,109.33256,97.02527618408203
2024-01-12 15:00:00,74.47000000000001,78.32258782584314,72.63800808794561,73.682045,69.45481872558594
2024-01-12 16:00:00,40.496,43.089286364699106,39.448680561542766,39.004917,36.85185241699219
2024-01-12 17:00:00,6.8340000000000005,15.11132605504621,7.844480892421589,8.124301,8.346628189086914
2024-01-12 18:00:00,0.0,-6.997198909914731,9.585530114625554e-06,-0.13570805,0.5578765869140625
2024-01-12 19:00:00,0.0,2.756412645833322,9.585530114625554e-06,-0.0022703356,0.4185218811035156
2024-01-12 20:00:00,0.0,-0.9193465030821626,9.585530114625554e-06,-0.019448193,0.5431098937988281
2024-01-12 21:00:00,0.0,-1.6178580131127536,9.585530114625554e-06,-0.0030030813,0.5909614562988281
2024-01-12 22:00:00,0.0,-2.9174085663624805,9.585530114625554e-06,0.000592225,0.6003150939941406
2024-01-12 23:00:00,0.0,-1.6857376807731201,9.585530114625554e-06,0.015043135,0.6383171081542969
2024-01-13 00:00:00,0.0,3.381830423183418,9.585530114625554e-06,0.0030767722,0.6609115600585938
2024-01-13 01:00:00,0.0,-1.359399621734858,9.585530114625554e-06,0.014948941,0.6601715087890625
2024-01-13 02:00:00,0.0,-2.6089714546024334,9.585530114625554e-06,0.013648237,0.7021903991699219
2024-01-13 03:00:00,0.0,-3.6482804429334283,9.585530114625554e-06,0.015621639,0.44476318359375
2024-01-13 04:00:00,0.0,-3.846356152011952,9.585530114625554e-06,0.011735215,-0.12404632568359375
2024-01-13 05:00:00,0.0,-1.9564415434610307,5.7932872481585636e-05,0.012767765,-0.10101699829101562
2024-01-13 06:00:00,0.0,8.431284609986914,3.467741935483871e-05,0.21102884,-0.02825927734375
2024-01-13 07:00:00,9.084,13.416408297135714,8.907920242948055,9.05952,10.280134201049805
2024-01-13 08:00:00,42.586000000000006,35.004648289291225,41.272048243983946,41.643402,44.79731750488281
2024-01-13 09:00:00,76.57000000000001,77.73481784020437,78.12722762643457,77.94251,78.5465087890625
2024-01-13 10:00:00,110.984,112.98334447216664,107.87010385514473,109.293526,111.38729858398438
2024-01-13 11:00:00,133.16600000000005,134.76706151924662,132.10441084078204,131.41461,130.88168334960938
