datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 20:00:00,0.0,2.63111159883959,9.585530114625554e-06,0.039912578,0.5768013000488281
2024-01-03 21:00:00,0.0,0.9406663906219439,9.585530114625554e-06,0.9344614,0.7162818908691406
2024-01-03 22:00:00,0.0,-1.4641196394969445,9.585530114625554e-06,0.0041175266,0.7956352233886719
2024-01-03 23:00:00,0.0,-4.117416095605829,9.585530114625554e-06,0.013680514,0.7502059936523438
2024-01-04 00:00:00,0.0,0.4863316488900056,9.585530114625554e-06,-0.022440642,0.71417236328125
2024-01-04 01:00:00,0.0,-3.3015298154388955,9.585530114625554e-06,0.011509769,0.7097816467285156
2024-01-04 02:00:00,0.0,-3.5872722566246233,9.585530114625554e-06,0.013007551,0.59307861328125
2024-01-04 03:00:00,0.0,-3.7786978250226655,9.585530114625554e-06,0.011509769,0.26010894775390625
2024-01-04 04:00:00,0.0,-2.551794611875687,9.585530114625554e-06,0.011509769,-0.114959716796875
2024-01-04 05:00:00,0.0,-1.373967915317194,5.7932872481585636e-05,0.017450755,-0.114776611328125
2024-01-04 06:00:00,0.0,7.586129242786926,3.467741935483871e-05,0.22384639,-0.3007087707519531
2024-01-04 07:00:00,10.176000000000002,14.154965911943489,9.602076198053407,9.3721895,9.224838256835938
2024-01-04 08:00:00,43.080000000000005,35.99467832252791,42.76326637497811,43.093994,37.89990997314453
2024-01-04 09:00:00,78.46600000000001,82.54906123098729,78.50835327130613,80.84939,78.36488342285156
2024-01-04 10:00:00,109.71,112.82583330527964,112.12168436800086,112.45477,109.1075439453125
2024-01-04 11:00:00,127.916,134.38928075275658,130.9065451213212,127.860954,130.55856323242188
2024-01-04 12:00:00,135.51600000000002,132.64551101940106,129.9515100295105,133.75276,133.7205810546875
2024-01-04 13:00:00,128.434,127.13820201248515,125.37002553123494,125.75461,124.35233306884766
2024-01-04 14:00:00,105.94400000000002,106.58555798038822,104.99179453373016,106.72668,99.06513977050781
2024-01-04 15:00:00,72.034,73.7317730601034,72.67858470739633,73.54073,67.18003845214844
2024-01-04 16:00:00,35.49,38.21214379559995,35.968781283362944,35.750507,33.149085998535156
2024-01-04 17:00:00,4.91,9.653646420345611,5.113640761397103,5.0813923,5.335918426513672
2024-01-04 18:00:00,0.0,-8.0825920549384,9.585530114625554e-06,0.31072798,0.5015449523925781
2024-01-04 19:00:00,0.0,4.340585325637472,9.585530114625554e-06,0.25915313,0.4615669250488281
2024-01-04 20:00:00,0.0,3.811475739374984,9.585530114625554e-06,0.13010469,0.46947479248046875
2024-01-04 21:00:00,0.0,1.4417268580821885,9.585530114625554e-06,0.022101652,0.6528129577636719
2024-01-04 22:00:00,0.0,0.26296637004826806,9.585530114625554e-06,0.010395199,0.7032127380371094
2024-01-04 23:00:00,0.0,-2.276962512475094,9.585530114625554e-06,0.0103479475,0.6613044738769531
2024-01-05 00:00:00,0.0,2.749018359176553,9.585530114625554e-06,-0.0079199,0.6440391540527344
2024-01-05 01:00:00,0.0,-2.5172926709164387,9.585530114625554e-06,0.01499492,0.6605567932128906
2024-01-05 02:00:00,0.0,-5.707081422293404,9.585530114625554e-06,0.011951951,0.7330703735351562
2024-01-05 03:00:00,0.0,-5.925229668794341,9.585530114625554e-06,0.011951951,0.3770866394042969
2024-01-05 04:00:00,0.0,-4.523932069964186,9.585530114625554e-06,0.012942618,-0.19863128662109375
2024-01-05 05:00:00,0.0,-2.202645924059649,5.7932872481585636e-05,0.016395155,-0.133758544921875
2024-01-05 06:00:00,0.0,8.660231261318451,0.04167467741935484,0.2507065,-0.417510986328125
2024-01-05 07:00:00,8.376000000000001,13.789026238499787,9.113615204964624,9.310591,8.123210906982422
2024-01-05 08:00:00,39.996,32.81769891770091,40.23332240988581,40.688232,35.45573043823242
2024-01-05 09:00:00,64.47000000000001,76.22371790912317,73.6462537117082,74.012505,75.62313842773438
2024-01-05 10:00:00,95.25,96.82775459951796,94.32738100335777,96.95455,105.74883270263672
2024-01-05 11:00:00,115.64,120.26796704693206,113.13934983453906,116.109474,119.03704071044922
2024-01-05 12:00:00,115.49,123.4986561509435,119.55190541128145,121.71378,118.8283920288086
2024-01-05 13:00:00,108.18,108.14787425929191,108.1851274804856,108.26146,111.29218292236328
2024-01-05 14:00:00,87.024,88.22520457167752,85.25802791402542,86.975876,88.87165069580078
2024-01-05 15:00:00,64.13,59.120354393271036,62.23274633683576,61.25692,62.67243957519531
2024-01-05 16:00:00,29.136000000000003,34.24494432571664,30.358430147968505,31.107697,30.686779022216797
2024-01-05 17:00:00,4.16,5.418283928768224,4.673963359566005,4.9857225,6.011482238769531
2024-01-05 18:00:00,0.0,-6.656234090308814,9.585530114625554e-06,-0.34979606,0.5308189392089844
2024-01-05 19:00:00,0.0,3.965381839393121,9.585530114625554e-06,-0.23194814,0.4835014343261719
2024-01-05 20:00:00,0.0,4.0065319686858025,9.585530114625554e-06,0.27203038,0.6232681274414062
2024-01-05 21:00:00,0.0,1.867536957905446,9.585530114625554e-06,0.15747054,0.7910537719726562
2024-01-05 22:00:00,0.0,0.7838122341568088,9.585530114625554e-06,0.010134046,0.7762832641601562
2024-01-05 23:00:00,0.0,-1.7059309134637264,9.585530114625554e-06,0.012687361,0.7309303283691406
2024-01-06 00:00:00,0.0,1.9006429861647387,9.585530114625554e-06,-0.007492344,0.6999244689941406
2024-01-06 01:00:00,0.0,-3.4229699388040347,9.585530114625554e-06,0.011951951,0.7019805908203125
2024-01-06 02:00:00,0.0,-6.7126831126434245,9.585530114625554e-06,0.011951951,0.7984161376953125
2024-01-06 03:00:00,0.0,-7.604286941956452,9.585530114625554e-06,0.013449734,0.5708732604980469
2024-01-06 04:00:00,0.0,-6.603136332142895,9.585530114625554e-06,0.011951951,-0.2241058349609375
2024-01-06 05:00:00,0.0,-1.3570580153013685,5.7932872481585636e-05,-0.016818069,-0.15283584594726562
2024-01-06 06:00:00,0.0,8.824416069629882,0.03473467741935484,0.31356293,-0.3265647888183594
2024-01-06 07:00:00,8.334000000000001,14.027904808673707,7.158525025974029,7.749247,7.113559722900391
2024-01-06 08:00:00,39.914,32.72954056388763,38.673490763830266,35.81692,32.804931640625
2024-01-06 09:00:00,75.15,77.76249444663327,73.08509369723214,74.68106,68.46630859375
2024-01-06 10:00:00,95.79,111.35727303629574,105.96643957947877,106.268364,100.64073181152344
2024-01-06 11:00:00,116.76,119.38826143005119,115.16027872278772,112.40601,125.93836212158203
2024-01-06 12:00:00,122.344,123.36967610734735,119.27385647314149,122.873314,123.08998107910156
2024-01-06 13:00:00,114.876,116.74206035765468,112.69264322680014,113.409904,113.70133209228516
2024-01-06 14:00:00,93.204,93.01405162906346,94.35165006857044,93.49925,94.13082122802734
2024-01-06 15:00:00,69.02000000000001,62.41197699547116,63.80665626599398,63.48493,66.21210479736328
2024-01-06 16:00:00,32.19,36.65067124968003,38.249072696004156,35.57066,32.34965515136719
2024-01-06 17:00:00,4.666,7.655002179174993,5.589810796695315,5.079729,5.874446868896484
2024-01-06 18:00:00,0.0,-6.436937285948918,9.585530114625554e-06,-0.013720166,0.5124893188476562
2024-01-06 19:00:00,0.0,2.9918951933025095,9.585530114625554e-06,-0.026962347,0.5017127990722656
2024-01-06 20:00:00,0.0,4.030016995283814,9.585530114625554e-06,-0.06960697,0.5786972045898438
2024-01-06 21:00:00,0.0,2.0317954593337486,9.585530114625554e-06,0.010655781,0.6410903930664062
2024-01-06 22:00:00,0.0,0.5331474965320275,9.585530114625554e-06,0.010655781,0.7152976989746094
2024-01-06 23:00:00,0.0,-1.2471268507369793,9.585530114625554e-06,0.016941061,0.6928024291992188
2024-01-07 00:00:00,0.0,2.3597957902623126,9.585530114625554e-06,0.01086894,0.6608390808105469
2024-01-07 01:00:00,0.0,-2.862894930653612,9.585530114625554e-06,0.012646047,0.6575584411621094
2024-01-07 02:00:00,0.0,-4.847845588510881,9.585530114625554e-06,0.011655381,0.7705917358398438
2024-01-07 03:00:00,0.0,-5.111747959580518,9.585530114625554e-06,0.011655381,0.4399871826171875
2024-01-07 04:00:00,0.0,-4.802793935949189,9.585530114625554e-06,0.012646047,-0.2463226318359375
2024-01-07 05:00:00,0.0,-1.7287421305384916,5.7932872481585636e-05,0.016098587,-0.2602195739746094
2024-01-07 06:00:00,0.0,7.439775433923472,0.04167467741935484,0.23979793,-0.3921356201171875
2024-01-07 07:00:00,7.78,12.821145658029014,7.754385653375866,8.370305,8.612051010131836
2024-01-07 08:00:00,36.896,32.5837603151417,35.551005730557875,35.603947,36.924991607666016
2024-01-07 09:00:00,71.084,74.21443607767162,70.39156697942269,69.69515,68.66220092773438
2024-01-07 10:00:00,89.64,107.0091322888625,104.0122256530384,104.01434,98.51185607910156
2024-01-07 11:00:00,110.244,111.9307019496643,107.94958802274128,110.40688,121.01904296875
2024-01-07 12:00:00,113.03,115.66529947956349,113.16101132884602,115.95912,116.57170867919922
2024-01-07 13:00:00,108.024,105.9465644694697,102.1427891550581,102.51237,106.47991943359375
2024-01-07 14:00:00,87.44600000000001,88.93711739446266,84.8804696551626,84.367546,85.36528015136719
2024-01-07 15:00:00,65.376,60.59327675808678,62.49226532377393,61.490044,61.90980911254883
2024-01-07 16:00:00,30.114,35.821108722509194,31.85495725160731,32.36892,29.795780181884766
2024-01-07 17:00:00,4.446000000000001,6.338420142411801,5.090933536418157,4.957441,5.585838317871094
2024-01-07 18:00:00,0.0,-6.449518212871848,9.585530114625554e-06,-0.0412829,0.47144317626953125
2024-01-07 19:00:00,0.0,2.782609959692664,9.585530114625554e-06,-0.04742063,0.5092201232910156
2024-01-07 20:00:00,0.0,2.5295933416810374,9.585530114625554e-06,0.01760052,0.6300506591796875
2024-01-07 21:00:00,0.0,1.6001122759336495,9.585530114625554e-06,0.008516894,0.7614517211914062
2024-01-07 22:00:00,0.0,-1.0537085915371822,9.585530114625554e-06,9.448384e-06,0.7950706481933594
2024-01-07 23:00:00,0.0,-2.562148316845085,9.585530114625554e-06,0.014802171,0.7164840698242188
2024-01-08 00:00:00,0.0,0.4099783930819587,9.585530114625554e-06,-0.0007680666,0.6725959777832031
2024-01-08 01:00:00,0.0,-3.281108002832594,9.585530114625554e-06,0.007536094,0.6641311645507812
2024-01-08 02:00:00,0.0,-3.9810610500692585,9.585530114625554e-06,0.007536094,0.7775535583496094
2024-01-08 03:00:00,0.0,-3.0711777670651044,9.585530114625554e-06,0.01736413,0.4666900634765625
2024-01-08 04:00:00,0.0,-4.262714387204787,9.585530114625554e-06,0.01736413,0.041767120361328125
2024-01-08 05:00:00,0.0,-1.0549668969009964,5.7932872481585636e-05,0.022728525,0.018016815185546875
2024-01-08 06:00:00,0.0,7.4608087101236595,3.467741935483871e-05,0.25053772,-0.014720916748046875
2024-01-08 07:00:00,7.45,12.77431021222187,7.393231361860362,7.681729,6.027366638183594
2024-01-08 08:00:00,36.04,31.947235368469464,34.07538077630947,33.7096,29.780080795288086
2024-01-08 09:00:00,69.49600000000001,72.16867016007237,69.40134047652208,68.83419,63.38440704345703
2024-01-08 10:00:00,95.754,103.20890833254217,103.03150111016899,103.385574,93.051025390625
2024-01-08 11:00:00,112.22,119.31219316970109,117.47871693378103,118.245636,118.4306411743164
2024-01-08 12:00:00,111.276,116.28292989038889,120.44503511706445,123.00784,121.82789611816406
2024-01-08 13:00:00,105.9,103.220901746299,101.82160668675124,104.96958,110.19081115722656
2024-01-08 14:00:00,86.64,87.93433185873448,84.19082271508049,83.66831,83.99638366699219
2024-01-08 15:00:00,67.504,59.60467258733049,62.59202131001254,59.70917,57.6300048828125
2024-01-08 16:00:00,29.710000000000004,36.972853363260604,34.741203778961776,35.364845,27.776029586791992
2024-01-08 17:00:00,4.44,4.291305586289944,5.125056639279063,4.788775,4.977104187011719
2024-01-08 18:00:00,0.0,-6.894349670822861,9.585530114625554e-06,-0.04541417,0.3139686584472656
2024-01-08 19:00:00,0.0,3.379403213407114,9.585530114625554e-06,0.01933761,0.4861946105957031
2024-01-08 20:00:00,0.0,2.662040186753293,9.585530114625554e-06,-0.02388958,0.6853103637695312
2024-01-08 21:00:00,0.0,1.916423658834022,9.585530114625554e-06,0.008074711,0.7682037353515625
2024-01-08 22:00:00,0.0,-0.1612788138877388,9.585530114625554e-06,0.0071535218,0.760894775390625
2024-01-08 23:00:00,0.0,-2.6518329543037376,9.585530114625554e-06,0.0071535218,0.7605209350585938
2024-01-09 00:00:00,0.0,1.3054468087367646,9.585530114625554e-06,0.0026440516,0.7966423034667969
2024-01-09 01:00:00,0.0,-2.602188953113701,9.585530114625554e-06,0.010612766,0.8061027526855469
2024-01-09 02:00:00,0.0,-3.821787010702245,9.585530114625554e-06,0.007536094,0.6354751586914062
2024-01-09 03:00:00,0.0,-4.233279569900223,9.585530114625554e-06,0.012189244,0.4218711853027344
2024-01-09 04:00:00,0.0,-5.601223195201169,9.585530114625554e-06,0.013110431,0.06751251220703125
2024-01-09 05:00:00,0.0,-1.3989461660651887,5.7932872481585636e-05,0.012900494,0.14103317260742188
2024-01-09 06:00:00,0.0,8.071473009822776,3.467741935483871e-05,0.24536286,0.07277297973632812
2024-01-09 07:00:00,6.7940000000000005,13.013564393393395,7.305253737012988,7.7608137,6.393314361572266
2024-01-09 08:00:00,32.4,30.940259740143375,29.900005863095256,29.734861,30.36466407775879
2024-01-09 09:00:00,66.224,65.6759784597817,64.13311790838632,60.246056,64.49838256835938
2024-01-09 10:00:00,88.504,100.64624091455914,97.90181918080656,99.57695,89.12130737304688
2024-01-09 11:00:00,112.656,111.2415436394412,108.02708893891527,110.50874,113.79425048828125
2024-01-09 12:00:00,114.434,119.95661376854198,117.84978648303284,115.255455,117.74894714355469
2024-01-09 13:00:00,108.53,108.93032794668002,107.579306803716,105.88009,111.94782257080078
2024-01-09 14:00:00,88.166,90.69458244530702,87.49222746433453,88.81661,83.72816467285156
2024-01-09 15:00:00,63.21000000000001,62.93720951041659,62.68828086892843,62.296665,58.97682571411133
2024-01-09 16:00:00,29.604000000000003,34.34354737222001,30.640854364260022,30.859032,28.297466278076172
2024-01-09 17:00:00,4.746,5.2614178373190885,5.090726291988424,4.8985233,4.971611022949219
2024-01-09 18:00:00,0.0,-7.274394888515925,9.585530114625554e-06,0.015485117,0.3806495666503906
2024-01-09 19:00:00,0.0,2.369029404373567,9.585530114625554e-06,0.006337052,0.45986175537109375
2024-01-09 20:00:00,0.0,0.14307741720866307,9.585530114625554e-06,-0.04688885,0.6421432495117188
2024-01-09 21:00:00,0.0,0.8947402053364364,9.585530114625554e-06,-0.033209257,0.78314208984375
2024-01-09 22:00:00,0.0,-0.8666117828383175,9.585530114625554e-06,-0.0028517053,0.7802581787109375
2024-01-09 23:00:00,0.0,-2.328191097138703,9.585530114625554e-06,-0.00808431,0.7734870910644531
2024-01-10 00:00:00,0.0,1.5955329376189606,9.585530114625554e-06,-0.0002983876,0.8043594360351562
2024-01-10 01:00:00,0.0,-3.4532147858650193,9.585530114625554e-06,0.0070289783,0.8426399230957031
2024-01-10 02:00:00,0.0,-3.772573959951406,9.585530114625554e-06,0.0039063995,0.61175537109375
2024-01-10 03:00:00,0.0,-1.8903840161775793,9.585530114625554e-06,0.0039063995,0.14565277099609375
2024-01-10 04:00:00,0.0,-2.6041631062103887,9.585530114625554e-06,0.0067220647,0.047100067138671875
2024-01-10 05:00:00,0.0,1.1007460503012538,5.7932872481585636e-05,-0.0147414245,0.13426589965820312
2024-01-10 06:00:00,0.0,8.81879033629658,3.467741935483871e-05,0.24555895,-0.07493972778320312
2024-01-10 07:00:00,6.624,11.39913833741414,7.196946430402926,7.696512,6.714637756347656
2024-01-10 08:00:00,32.464,29.48257582304376,29.757482198100398,30.240093,34.24040222167969
2024-01-10 09:00:00,59.24,64.39456064498623,63.244884084534554,62.912483,61.14631271362305
2024-01-10 10:00:00,91.65,91.51599073474088,90.17759853088067,91.277435,91.556396484375
2024-01-10 11:00:00,119.98,117.2951005430559,108.62590210564522,109.06992,110.7796859741211
2024-01-10 12:00:00,114.18,128.52111703571975,127.1430134266719,130.49635,123.15413665771484
2024-01-10 13:00:00,107.344,105.35282677740213,111.4345835115926,109.641464,117.17327880859375
2024-01-10 14:00:00,88.796,88.36388343070107,89.93211247734928,85.914604,85.68618774414062
2024-01-10 15:00:00,61.720000000000006,63.42571980220732,63.14065326879843,62.40956,61.847442626953125
2024-01-10 16:00:00,27.686000000000003,33.276233568428836,30.543618090189426,30.204863,33.16276168823242
2024-01-10 17:00:00,4.576,5.732777525818239,4.620271337298668,4.318526,7.116327285766602
2024-01-10 18:00:00,0.0,-5.256992800522514,9.585530114625554e-06,-0.03278451,0.4632682800292969
2024-01-10 19:00:00,0.0,2.26763685743979,9.585530114625554e-06,-0.035102364,0.48175811767578125
2024-01-10 20:00:00,0.0,2.2541793035533058,9.585530114625554e-06,-0.04029815,0.67431640625
2024-01-10 21:00:00,0.0,2.635145683315484,9.585530114625554e-06,-0.010209982,0.846038818359375
2024-01-10 22:00:00,0.0,2.7149079109404877,9.585530114625554e-06,-0.018717432,0.9065208435058594
2024-01-10 23:00:00,0.0,-1.1446211168686098,9.585530114625554e-06,-0.010209982,0.9411582946777344
2024-01-11 00:00:00,0.0,-1.3275299116903936,9.585530114625554e-06,0.0029743675,0.928741455078125
2024-01-11 01:00:00,0.0,-4.769761582694709,9.585530114625554e-06,0.009311069,0.8767051696777344
2024-01-11 02:00:00,0.0,-5.1885588322255956,9.585530114625554e-06,0.009311069,0.6534805297851562
2024-01-11 03:00:00,0.0,-4.491026854628307,9.585530114625554e-06,0.0072250646,0.2891807556152344
2024-01-11 04:00:00,0.0,-2.4301112085060272,9.585530114625554e-06,0.008146258,0.14934921264648438
2024-01-11 05:00:00,0.0,1.4695105311688916,5.7932872481585636e-05,0.011598796,0.14157485961914062
2024-01-11 06:00:00,0.0,8.073498019242859,3.467741935483871e-05,0.20111166,-0.22847366333007812
2024-01-11 07:00:00,7.0760000000000005,12.772021676162897,6.699234785714284,7.5363793,5.208686828613281
2024-01-11 08:00:00,31.87,28.803831606879,29.483900980026792,30.233591,30.22446060180664
2024-01-11 09:00:00,61.35,61.29354627987802,62.80970013607216,60.97651,61.45674133300781
2024-01-11 10:00:00,83.54,93.05283796223017,93.36738483131252,96.78569,90.57259368896484
2024-01-11 11:00:00,103.84000000000002,102.12858392802463,100.86545617126501,100.171005,113.74447631835938
2024-01-11 12:00:00,99.566,109.06315430235756,110.57773938713089,107.53442,113.00393676757812
2024-01-11 13:00:00,92.216,92.0949939918977,95.46629473098204,93.925125,97.23197937011719
2024-01-11 14:00:00,69.81,75.6188088934775,77.2756635694209,76.080986,71.795166015625
2024-01-11 15:00:00,50.41,48.820767511380694,50.05058850295803,48.25103,51.894737243652344
2024-01-11 16:00:00,23.540000000000003,28.19663358223356,25.315791350961323,25.75086,25.09737777709961
2024-01-11 17:00:00,4.18,4.8607102855447035,4.644012873139241,3.7859662,4.985591888427734
2024-01-11 18:00:00,0.0,-5.376967561916505,9.585530114625554e-06,-0.04607692,0.6606292724609375
2024-01-11 19:00:00,0.0,1.5525709313829923,9.585530114625554e-06,-0.028863616,0.5579185485839844
2024-01-11 20:00:00,0.0,0.6671255333594983,9.585530114625554e-06,-0.04688885,0.7073249816894531
2024-01-11 21:00:00,0.0,1.6142696186315009,9.585530114625554e-06,-0.033209257,0.8966255187988281
2024-01-11 22:00:00,0.0,-1.6123112170749776,9.585530114625554e-06,-0.0013539225,0.8883819580078125
2024-01-11 23:00:00,0.0,-3.4949261735078627,9.585530114625554e-06,0.0071535218,0.8223953247070312
2024-01-12 00:00:00,0.0,-1.2827747708584418,9.585530114625554e-06,0.001199395,0.7747764587402344
2024-01-12 01:00:00,0.0,-4.157695992500999,9.585530114625554e-06,0.0126314275,0.7659072875976562
2024-01-12 02:00:00,0.0,-4.477947364221,9.585530114625554e-06,0.007978278,0.6676445007324219
2024-01-12 03:00:00,0.0,-2.7932146436305656,9.585530114625554e-06,0.0126314275,0.3087501525878906
2024-01-12 04:00:00,0.0,-3.515001671894435,9.585530114625554e-06,0.0126314275,0.070068359375
2024-01-12 05:00:00,0.0,-1.5237754590071662,5.7932872481585636e-05,0.017074633,0.057270050048828125
2024-01-12 06:00:00,0.0,5.4089798529027,3.467741935483871e-05,0.21723868,-0.0768890380859375
2024-01-12 07:00:00,7.290000000000001,9.89197202882474,6.5381643618326155,6.9456725,5.791965484619141
2024-01-12 08:00:00,31.6,27.859540489690502,32.5779952910725,33.51394,27.746299743652344
2024-01-12 09:00:00,62.816,60.80980089789612,62.18175015164758,60.818394,59.194671630859375
2024-01-12 10:00:00,87.01,93.38569697971926,93.46861594710613,95.85043,88.18183898925781
2024-01-12 11:00:00,115.744,105.1446790587205,105.40171410074643,105.82794,112.2307357788086
2024-01-12 12:00:00,133.64,124.79699524434722,120.42747979031432,120.65668,113.76990509033203
2024-01-12 13:00:00,127.076,132.01880942748124,124.77079535034592,127.10472,110.01724243164062
2024-01-12 14:00:00,105.976,108.77809730980621,110.18641293319219,108.59215,98.9963150024414
2024-01-12 15:00:00,74.47000000000001,78.32258782584299,73.18536017768923,74.61789,69.2803955078125
2024-01-12 16:00:00,40.496,43.089286364699454,39.49774560916181,37.426804,37.32599639892578
2024-01-12 17:00:00,6.8340000000000005,15.111326055046831,7.8558933994467255,6.5912905,7.8892974853515625
2024-01-12 18:00:00,0.0,-6.997198909913488,9.585530114625554e-06,-0.04976439,0.5294570922851562
2024-01-12 19:00:00,0.0,2.7564126458347182,9.585530114625554e-06,-0.019191617,0.4914894104003906
2024-01-12 20:00:00,0.0,-0.9193465030809804,9.585530114625554e-06,0.04053175,0.6287460327148438
2024-01-12 21:00:00,0.0,-1.6178580131118894,9.585530114625554e-06,0.012248854,0.6795539855957031
2024-01-12 22:00:00,0.0,-2.917408566361688,9.585530114625554e-06,0.0037414085,0.7098464965820312
2024-01-12 23:00:00,0.0,-1.6857376807727258,9.585530114625554e-06,-0.00091173965,0.7223777770996094
2024-01-13 00:00:00,0.0,3.3818304231834535,9.585530114625554e-06,-0.005421215,0.7042198181152344
2024-01-13 01:00:00,0.0,-1.359399621734875,9.585530114625554e-06,0.011728963,0.6732635498046875
2024-01-13 02:00:00,0.0,-2.608971454602505,9.585530114625554e-06,0.011728963,0.6508064270019531
2024-01-13 03:00:00,0.0,-3.64828044293354,9.585530114625554e-06,0.013153164,0.3829154968261719
2024-01-13 04:00:00,0.0,-3.846356152011997,9.585530114625554e-06,0.013153164,-0.06990814208984375
2024-01-13 05:00:00,0.0,-1.9564415434611009,5.7932872481585636e-05,0.01759637,-0.11031723022460938
2024-01-13 06:00:00,0.0,8.43128460998701,3.467741935483871e-05,0.24051724,-0.12664794921875
2024-01-13 07:00:00,9.084,13.416408297135721,8.816970242948058,8.768294,10.24759292602539
2024-01-13 08:00:00,42.586000000000006,35.00464828929128,41.12976738684109,41.09411,44.09588623046875
2024-01-13 09:00:00,76.57000000000001,77.73481784020416,78.15264950738695,79.684555,80.70973205566406
2024-01-13 10:00:00,110.984,112.98334447216618,108.34004918847806,109.33219,112.67860412597656
2024-01-13 11:00:00,133.16600000000005,134.76706151924603,132.5327735767128,131.08374,132.34222412109375
