datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-03 21:00:00,11.089567,13.766557177162184,13.406225784699638,14.277388,10.187337875366211
2024-01-03 22:00:00,8.741816,16.031835009371264,11.040773288757137,10.840723,12.315851211547852
2024-01-03 23:00:00,6.967870999999999,10.525601792566007,7.907232076438617,7.8122087,10.394962310791016
2024-01-04 00:00:00,5.832000000000001,9.938611460141146,5.951337016581514,6.6155725,9.025396347045898
2024-01-04 01:00:00,5.000210999999999,-2.031921653814905,5.618833213790721,5.8195286,8.023324966430664
2024-01-04 02:00:00,4.330746999999999,-5.313053854689372,4.643103283876487,4.649681,7.548389434814453
2024-01-04 03:00:00,5.268024,-6.366942250640676,4.017814656376936,4.229134,6.374908447265625
2024-01-04 04:00:00,6.644671999999999,0.3619824083351375,5.952455300253033,6.185048,5.5933837890625
2024-01-04 05:00:00,8.998912,7.2380452097824275,7.117882528997159,6.5427656,5.273841857910156
2024-01-04 06:00:00,11.543175999999995,13.558394885185749,9.976721097928262,9.732289,5.50738525390625
2024-01-04 07:00:00,11.239424000000003,15.47392793463564,12.029123732632367,11.341482,8.017997741699219
2024-01-04 08:00:00,8.242408,20.365459515472722,10.16436867802941,10.100616,8.857534408569336
2024-01-04 09:00:00,6.644671999999999,17.548356692302605,11.865532415124378,9.716511,10.042844772338867
2024-01-04 10:00:00,7.301384,10.022025363176056,8.665371680970889,10.681658,19.864917755126953
2024-01-04 11:00:00,14.172488,3.4318862010921265,13.86053969036861,13.437709,20.02421760559082
2024-01-04 12:00:00,16.003008,21.269212990397833,23.82236000808934,23.239092,23.445295333862305
2024-01-04 13:00:00,12.487167999999995,18.652158874799696,18.55471450275203,16.803787,28.45744514465332
2024-01-04 14:00:00,12.166999999999998,-2.843565454339682,11.59917413682304,9.797219,15.730871200561523
2024-01-04 15:00:00,14.172488,-13.60162250955095,12.887446802658488,11.412544,9.21690559387207
2024-01-04 16:00:00,7.077887999999999,-15.878454084826245,13.292992656873917,10.098141,7.353578567504883
2024-01-04 17:00:00,2.924207,-39.14582744209635,6.232286284231523,6.635037,8.41510009765625
2024-01-04 18:00:00,2.3526370000000005,-51.52715894259074,2.479626231024075,1.3839673,7.910976409912109
2024-01-04 19:00:00,3.0486249999999995,-35.33279326283264,4.332760661344408,5.7362294,5.468231201171875
2024-01-04 20:00:00,3.0486249999999995,-19.686931640558996,4.0193150398141615,4.507892,6.404598236083984
2024-01-04 21:00:00,2.6280719999999995,-19.32243689655914,3.3829170579883874,4.0492253,7.302894592285156
2024-01-04 22:00:00,3.307949,-16.741946188622393,2.94073052878053,3.2159925,6.645868301391602
2024-01-04 23:00:00,4.826809,-19.974102187766206,3.629158658102002,3.8352704,5.080699920654297
2024-01-05 00:00:00,5.929741000000001,-9.895327189642472,6.5206225124253026,6.303581,5.127660751342773
2024-01-05 01:00:00,6.434856000000001,-9.677080863024358,6.626684871937289,6.552154,6.034088134765625
2024-01-05 02:00:00,6.644671999999999,-5.210505421233506,6.785287706137606,6.6991014,6.253971099853516
2024-01-05 03:00:00,5.832000000000001,-1.5768441391894328,6.78167732264829,6.842351,5.496795654296875
2024-01-05 04:00:00,5.451776,-3.0571311733629614,5.706944980192616,5.9603615,5.419044494628906
2024-01-05 05:00:00,6.858999999999999,0.0189527692781013,4.990600688951843,5.129745,3.587322235107422
2024-01-05 06:00:00,9.663596999999998,2.6055659738291865,7.620858848564698,7.128867,3.5120086669921875
2024-01-05 07:00:00,10.648000000000003,1.337890869888838,11.467932266768855,10.178137,4.290191650390625
2024-01-05 08:00:00,7.301384,10.586961774275181,10.601289991982071,9.729268,7.042753219604492
2024-01-05 09:00:00,6.229504,10.110686709455322,6.953085071944388,7.7156944,7.208972930908203
2024-01-05 10:00:00,11.239424000000003,5.649357417053423,12.025153737441483,8.916701,19.5006046295166
2024-01-05 11:00:00,20.570824000000005,20.930418294943067,21.329073121656585,19.753378,20.08945655822754
2024-01-05 12:00:00,29.503629,40.52752609899649,30.92296807213938,31.81817,35.084556579589844
2024-01-05 13:00:00,32.15743200000001,57.0426344984031,36.44937236432852,36.436543,38.87700653076172
2024-01-05 14:00:00,30.080231,51.160628989387035,31.318216032360347,29.57619,34.09660339355469
2024-01-05 15:00:00,22.906303999999995,29.797977980479217,25.4487858167761,22.591352,18.255905151367188
2024-01-05 16:00:00,8.615124999999997,0.08252626920177875,10.958757000581265,8.829827,12.924238204956055
2024-01-05 17:00:00,7.301384,-33.52702653926826,6.96836385369632,7.081634,9.088775634765625
2024-01-05 18:00:00,4.330746999999999,-28.663899519036306,5.440571850604151,5.1676865,7.620279312133789
2024-01-05 19:00:00,4.410943999999999,-30.36920561898333,4.436433510823983,4.6862493,6.704774856567383
2024-01-05 20:00:00,5.268024,-9.662042871794299,5.039866059751589,5.132312,5.545644760131836
2024-01-05 21:00:00,5.5452330000000005,-9.656123845138936,5.944373610497096,6.530076,6.976551055908203
2024-01-05 22:00:00,5.735339000000001,-7.509826527353539,5.5392670082925095,5.9245887,8.13288688659668
2024-01-05 23:00:00,6.751268999999999,-10.482280550871394,6.140734421795093,6.23967,7.4419403076171875
2024-01-06 00:00:00,7.077887999999999,-2.9827166620692367,7.540848895626735,7.456212,7.639732360839844
2024-01-06 01:00:00,8.615124999999997,-6.948999925578278,7.1068412394490155,7.48368,8.05825424194336
2024-01-06 02:00:00,9.938375,-1.5590836038069682,9.15546605992369,9.198269,7.891046524047852
2024-01-06 03:00:00,10.360232000000002,0.877991839906997,10.442882551314721,10.090172,8.598663330078125
2024-01-06 04:00:00,10.503459,4.183353457071348,10.223526296712597,9.980222,8.517585754394531
2024-01-06 05:00:00,11.390625,10.327803057491849,9.98896829053452,9.969117,7.318813323974609
2024-01-06 06:00:00,11.852351999999996,11.323910385221396,11.610004510500259,10.911292,6.224334716796875
2024-01-06 07:00:00,8.120600999999997,5.660393114611182,10.480259577206963,9.593285,7.013460159301758
2024-01-06 08:00:00,3.112136,-7.524574170130421,6.695934734790732,5.8259754,6.568012237548828
2024-01-06 09:00:00,0.140608,-11.969190288364942,3.488513683473512,3.2786422,8.310773849487305
2024-01-06 10:00:00,4.492124999999999,-38.99417536428567,6.556855197385641,3.697701,13.43012809753418
2024-01-06 11:00:00,15.069223000000004,25.118405153692137,17.714045619539412,18.357723,15.73872184753418
2024-01-06 12:00:00,27.0,40.27172002391545,28.72105421348356,31.06723,37.70241165161133
2024-01-06 13:00:00,32.461759,63.131448649294825,37.2099773841325,36.64162,39.028865814208984
2024-01-06 14:00:00,31.554496000000004,62.31827370570868,34.061063959591486,32.24262,35.020294189453125
2024-01-06 15:00:00,27.270900999999995,41.757702868310375,28.313800198717455,24.933573,18.49785804748535
2024-01-06 16:00:00,12.487167999999995,14.844298905473238,14.195738711484436,11.906251,12.335786819458008
2024-01-06 17:00:00,13.312053000000002,-23.132984191508754,11.787773018407922,11.880172,10.42000961303711
2024-01-06 18:00:00,14.172488,-15.103521187283192,12.193384262675,11.138597,9.263086318969727
2024-01-06 19:00:00,17.373979,-2.1534368079806967,13.831949283985718,13.802847,9.715900421142578
2024-01-06 20:00:00,17.576,18.850986415475575,19.057193139369087,18.645412,11.174354553222656
2024-01-06 21:00:00,12.812903999999998,18.120332868660384,17.58303671112551,17.4154,15.369733810424805
2024-01-06 22:00:00,8.741816,9.154231556495745,11.337245666678239,11.519549,15.71432876586914
2024-01-06 23:00:00,7.529535999999999,-1.71300860882846,6.919631324723736,7.499654,9.963356018066406
2024-01-07 00:00:00,7.189056999999999,-0.17382876639973688,6.764896163116054,7.166062,7.953594207763672
2024-01-07 01:00:00,7.880599,-5.778492833887626,6.624053881936714,7.0065947,8.265188217163086
2024-01-07 02:00:00,8.365426999999997,-4.8233943951995,8.206698921423262,8.606582,9.004964828491211
2024-01-07 03:00:00,9.129328999999998,-4.3742520213133105,8.017983441237828,8.305028,8.675809860229492
2024-01-07 04:00:00,11.239424000000003,1.1316290527378072,9.2871961402452,9.501122,8.06509017944336
2024-01-07 05:00:00,12.977875,14.622131099769462,11.947531119434862,11.127716,7.039209365844727
2024-01-07 06:00:00,13.481272,17.44871552268077,13.370080413464052,13.01938,7.248077392578125
2024-01-07 07:00:00,11.239424000000003,12.591461328748053,12.154592753696663,10.841277,8.01736831665039
2024-01-07 08:00:00,4.826809,4.389251247401944,10.377730662802316,9.594998,7.746782302856445
2024-01-07 09:00:00,0.778688,-4.14736067814961,5.874939184473006,5.125461,10.502573013305664
2024-01-07 10:00:00,1.5208749999999998,-19.107267444417786,7.410078985627274,2.5647993,15.93256950378418
2024-01-07 11:00:00,6.229504,-4.597343015072383,10.542814585206257,11.562004,17.621379852294922
2024-01-07 12:00:00,13.481272,14.877561816716991,15.950587553758833,16.370039,25.965599060058594
2024-01-07 13:00:00,18.821096000000004,35.16562199435039,22.176254318387883,20.946293,30.167205810546875
2024-01-07 14:00:00,20.570824000000005,34.058723368061166,22.051461531327735,22.13457,25.383235931396484
2024-01-07 15:00:00,19.248832000000004,21.32187290946679,20.006215515118676,18.985172,16.19402503967285
2024-01-07 16:00:00,9.938375,7.193872265245915,13.596113296344797,9.858931,10.788583755493164
2024-01-07 17:00:00,9.129328999999998,-22.75556576505744,8.457584629967572,9.498834,9.400869369506836
2024-01-07 18:00:00,8.998912,-25.980902778108785,8.568993923595219,7.3794,7.980279922485352
2024-01-07 19:00:00,12.649337,-16.121531156994607,8.79109453962036,9.480863,7.174139022827148
2024-01-07 20:00:00,14.348907000000002,7.826580447396083,15.691775671034431,15.617867,8.114358901977539
2024-01-07 21:00:00,14.526784,8.324544780777714,15.259692176242977,15.517145,12.366064071655273
2024-01-07 22:00:00,12.326391,12.700293270155868,14.576292100154609,14.93017,13.620868682861328
2024-01-07 23:00:00,9.528128,-0.44701951492356784,11.50443450210333,11.688367,11.804353713989258
2024-01-08 00:00:00,8.615124999999997,-4.148628506840112,8.654132825292587,8.908703,9.998392105102539
2024-01-08 01:00:00,8.489664000000001,-5.80347288928489,7.8321932320295184,8.2937355,7.902959823608398
2024-01-08 02:00:00,8.489664000000001,-9.748286486336795,8.034689472912437,8.392705,9.553871154785156
2024-01-08 03:00:00,7.880599,-10.34402320812002,8.254122095231295,8.675103,9.254310607910156
2024-01-08 04:00:00,6.858999999999999,-9.111997745082107,7.671192295895743,8.0349455,10.880191802978516
2024-01-08 05:00:00,7.414874999999999,-4.126360182406245,6.282597485610778,6.3943963,8.362049102783203
2024-01-08 06:00:00,10.793861,-4.233510003208508,7.971350115186998,6.9522786,5.733869552612305
2024-01-08 07:00:00,12.977875,-0.30392325052640956,12.485322680896832,12.532107,6.783231735229492
2024-01-08 08:00:00,10.941048000000002,10.732160418675406,14.310892544743737,13.524351,9.063821792602539
2024-01-08 09:00:00,16.194276999999996,17.46309034972967,17.874025406764083,18.57131,12.733274459838867
2024-01-08 10:00:00,23.393656,40.917875202174244,32.87337560883734,30.26878,40.1295280456543
2024-01-08 11:00:00,42.875,54.09687129360766,35.39066043461628,38.293255,38.613033294677734
2024-01-08 12:00:00,50.653000000000006,87.61214184455254,63.833028762460806,61.489735,62.91222381591797
2024-01-08 13:00:00,49.027896000000005,92.48667497909646,54.88063085479111,55.378597,87.59072875976562
2024-01-08 14:00:00,45.882712000000005,76.14418771889224,41.4530629269692,44.546047,50.35997772216797
2024-01-08 15:00:00,24.389,51.03173582519442,33.94690600849163,34.09581,31.03294563293457
2024-01-08 16:00:00,8.998912,5.735539433138385,10.204358037334472,8.318708,14.157922744750977
2024-01-08 17:00:00,4.657462999999999,-17.977177686243465,7.316341261609416,7.235659,8.42214584350586
2024-01-08 18:00:00,0.421875,-28.4622499493112,2.9187751236901445,3.1826823,8.605945587158203
2024-01-08 19:00:00,0.0297909999999999,-38.27881982451328,1.2816464173362458,0.7595097,5.422578811645508
2024-01-08 20:00:00,0.970299,-29.008874658256943,1.3617667422135655,1.8663894,4.252101898193359
2024-01-08 21:00:00,3.241792,-3.441709740419995,4.274044432799205,3.4606683,4.574148178100586
2024-01-08 22:00:00,5.929741000000001,6.887979022971749,6.156167860296519,6.5973682,7.844194412231445
2024-01-08 23:00:00,7.762391999999999,9.608881780276178,8.312026424084438,8.419166,7.898019790649414
2024-01-09 00:00:00,7.529535999999999,16.873536548841088,8.990964987729493,8.480941,11.339418411254883
2024-01-09 01:00:00,6.967870999999999,15.67747953166841,7.276082012720886,7.4433823,10.040695190429688
2024-01-09 02:00:00,7.077887999999999,12.064930413655006,6.401099090185507,6.9046535,10.446874618530273
2024-01-09 03:00:00,6.967870999999999,8.146430059719847,6.9406083816645525,7.1498413,9.747852325439453
2024-01-09 04:00:00,6.331625000000001,5.150674697386293,6.5725097753813,6.876259,9.980022430419922
2024-01-09 05:00:00,5.268024,4.091065355491324,6.163407245017912,5.902014,7.932792663574219
2024-01-09 06:00:00,3.723875000000001,-4.1794975314967076,4.906862023296783,5.2030873,6.471761703491211
2024-01-09 07:00:00,2.744,-19.08350610113139,3.676799822356982,2.6995459,5.4549102783203125
2024-01-09 08:00:00,2.4061040000000005,-25.84775299952969,5.115728626548348,3.6322436,4.5707550048828125
2024-01-09 09:00:00,3.241792,-20.056275016084726,5.305634616434681,6.142672,5.383901596069336
2024-01-09 10:00:00,14.172488,-20.727294924602546,8.780116519681002,7.998385,10.364011764526367
2024-01-09 11:00:00,25.934336,25.75900176198344,26.49041149298112,28.381355,14.644495010375977
2024-01-09 12:00:00,34.64597599999999,44.54227458939279,36.481948994155886,37.488853,46.3316650390625
2024-01-09 13:00:00,38.272753,57.954344377339865,39.12107439897445,37.908875,40.58269500732422
2024-01-09 14:00:00,40.707584,51.611721283124936,38.18662739124226,33.903175,36.113101959228516
2024-01-09 15:00:00,47.045881,51.48867616281386,35.11026141534326,31.81005,21.943801879882812
2024-01-09 16:00:00,18.609625,57.999096685938824,17.871954673956512,19.93352,14.200492858886719
2024-01-09 17:00:00,21.024576,-0.31096084403837665,18.87171495855222,17.16561,13.651411056518555
2024-01-09 18:00:00,20.123648000000003,11.086761299355516,18.474879643912942,18.019962,8.924161911010742
2024-01-09 19:00:00,21.717639,10.055961770091784,19.423175230153173,19.809769,13.160285949707031
2024-01-09 20:00:00,22.906303999999995,18.307180497308508,22.476452873685858,21.43825,10.78493881225586
2024-01-09 21:00:00,23.887872,9.401091612589724,24.738116229391807,23.233263,18.98293113708496
2024-01-09 22:00:00,24.642171000000005,5.174809615650133,23.79697359832704,24.196604,18.1430721282959
2024-01-09 23:00:00,25.153757,9.431220561705786,24.006224853611187,24.316597,22.199771881103516
2024-01-10 00:00:00,24.137569000000003,11.145655402953096,23.877879084126103,24.46338,20.339292526245117
2024-01-10 01:00:00,22.425767999999994,8.3286129628693,23.583807449331015,24.11299,23.188121795654297
2024-01-10 02:00:00,21.951999999999995,11.109705165843792,20.504714326618988,21.185675,25.093978881835938
2024-01-10 03:00:00,21.951999999999995,14.631914176137897,21.655062788808177,21.032654,23.182403564453125
2024-01-10 04:00:00,22.188041,17.468025725320274,22.723248374494336,21.354753,28.444677352905273
2024-01-10 05:00:00,22.188041,27.79351889887728,22.091153469172994,20.511198,25.749069213867188
2024-01-10 06:00:00,23.393656,30.396292127981226,20.951606009779635,20.036356,22.586515426635742
2024-01-10 07:00:00,19.034163,29.713903074682733,20.782302316504207,18.770546,21.912025451660156
2024-01-10 08:00:00,16.194276999999996,24.543546909536772,16.89447917197336,19.26459,22.538204193115234
2024-01-10 09:00:00,9.528128,39.28370599989738,29.898686059189476,35.73874,27.273094177246094
2024-01-10 10:00:00,6.858999999999999,21.176700486487547,23.066765257029637,17.029894,40.74271774291992
2024-01-10 11:00:00,20.123648000000003,10.650756767939043,13.87595453513691,15.663815,34.07843780517578
2024-01-10 12:00:00,45.882712000000005,55.326654174494436,41.27416553553556,42.763657,37.87002944946289
2024-01-10 13:00:00,74.08800000000001,86.99829074245604,70.72983442379379,70.73864,68.61506652832031
2024-01-10 14:00:00,95.44399300000002,107.23403626152587,103.10043137149803,89.45908,74.33328247070312
2024-01-10 15:00:00,89.91539200000003,105.78822031648569,64.2668345154061,71.12066,62.14697265625
2024-01-10 16:00:00,26.198073000000004,74.41749473693035,28.392440763972374,28.233067,28.14338493347168
2024-01-10 17:00:00,28.094464,-3.8777280125821534,25.781738497798063,23.858482,21.24381446838379
2024-01-10 18:00:00,34.328125,25.964625868608195,26.0151084986156,26.068,17.494340896606445
2024-01-10 19:00:00,32.15743200000001,46.30660283852224,31.531274055908312,32.269684,18.634422302246094
2024-01-10 20:00:00,30.664297,48.878217551557,29.85376239436965,30.485088,19.983522415161133
2024-01-10 21:00:00,28.372625,37.01861358013572,27.690777274452287,29.621407,21.69908332824707
2024-01-10 22:00:00,19.248832000000004,31.373021976227207,25.8176889022462,26.846155,24.2083740234375
2024-01-10 23:00:00,11.852351999999996,18.910954576693854,16.5485969602042,16.89729,21.07558822631836
2024-01-11 00:00:00,10.077696,10.710824534164232,10.554436028900032,10.808102,15.600881576538086
2024-01-11 01:00:00,10.648000000000003,9.328096236353772,8.95386763277442,9.081281,12.659238815307617
2024-01-11 02:00:00,12.008989,9.044834343728382,10.741047114755412,10.631666,14.679803848266602
2024-01-11 03:00:00,13.823999999999998,14.280662272134762,12.889839902798329,13.1507225,16.321687698364258
2024-01-11 04:00:00,14.172488,18.526664967756815,14.162810563813816,14.281339,18.1540584564209
2024-01-11 05:00:00,12.008989,26.1946861879389,13.604687399529428,13.385016,17.905851364135742
2024-01-11 06:00:00,9.528128,22.515694295698225,10.863166471702057,10.860732,13.577919006347656
2024-01-11 07:00:00,6.644671999999999,9.963089308051522,8.433312247944357,6.9947724,11.466907501220703
2024-01-11 08:00:00,2.5154560000000004,0.7392704349747987,4.871011203490295,4.6967564,9.04391098022461
2024-01-11 09:00:00,0.012167,-12.02330807452556,6.936084889087707,9.252463,13.222562789916992
2024-01-11 10:00:00,2.803221,-44.44614734444807,7.898105827886706,5.901382,19.31538200378418
2024-01-11 11:00:00,19.034163,24.199071870777786,14.768106854776686,16.078539,17.2197208404541
2024-01-11 12:00:00,44.73887499999999,64.01222214552219,40.01940675849743,43.89411,34.53801345825195
2024-01-11 13:00:00,73.56005900000002,101.50162007549413,64.21963831386833,64.55346,61.2222900390625
2024-01-11 14:00:00,92.34540799999998,124.43650510220739,101.36112505358949,89.20162,66.77995300292969
2024-01-11 15:00:00,78.402752,118.84703482943392,62.239665756681845,68.67585,56.05447769165039
2024-01-11 16:00:00,21.024576,83.86113064839536,23.78106181816888,23.024944,21.785049438476562
2024-01-11 17:00:00,15.069223000000004,2.121014459977559,20.16737912390594,18.532581,15.874237060546875
2024-01-11 18:00:00,15.438249000000004,13.334080437090137,13.766388283561087,11.780623,13.635629653930664
2024-01-11 19:00:00,17.173512000000002,28.54770103892382,14.20896849495462,14.1284075,12.192237854003906
2024-01-11 20:00:00,19.902511,39.590623069628904,17.445770399586372,17.171846,11.959356307983398
2024-01-11 21:00:00,21.951999999999995,34.556484203071975,21.379670373930175,20.71741,13.952423095703125
2024-01-11 22:00:00,23.393656,22.9989199708791,22.366962354735712,22.502121,15.71101188659668
2024-01-11 23:00:00,25.153757,21.888666111582936,23.461442951823525,22.829512,17.735963821411133
2024-01-12 00:00:00,28.372625,25.316159103487408,25.248611300732982,26.159286,23.008594512939453
2024-01-12 01:00:00,31.255875,29.839238095996123,29.06732770399414,29.060831,24.56080436706543
2024-01-12 02:00:00,32.15743200000001,36.7484007190735,31.195061767804944,30.749327,28.710620880126953
2024-01-12 03:00:00,30.371328,39.5673161068368,31.39330240713257,31.353119,28.264957427978516
2024-01-12 04:00:00,26.730899000000004,37.59876085248136,30.01138616955392,27.905888,27.149194717407227
2024-01-12 05:00:00,23.639903000000004,38.78453744808205,24.51661236485258,23.77407,23.523683547973633
2024-01-12 06:00:00,22.188041,33.33248932678585,19.631884467807982,19.550238,20.534137725830078
2024-01-12 07:00:00,16.581374999999998,21.509689850506604,17.678169470735533,15.836344,20.055212020874023
2024-01-12 08:00:00,14.886936,11.637503019815682,14.46139547808954,14.82665,18.886112213134766
2024-01-12 09:00:00,17.173512000000002,32.41358040453976,25.266052570464034,29.944187,25.036134719848633
2024-01-12 10:00:00,19.465109,35.79505236992982,34.30438139923493,29.729465,65.6261215209961
2024-01-12 11:00:00,51.064811,35.276109907915256,22.49467379328838,30.774277,56.93299102783203
2024-01-12 12:00:00,108.53133299999998,99.90682127417581,84.09501270511687,84.995224,55.754276275634766
2024-01-12 13:00:00,138.991832,144.38109255977832,146.00184646052992,153.67612,124.95916748046875
2024-01-12 14:00:00,131.87222899999998,145.2055586740031,172.16880103785203,155.8911,151.9674530029297
2024-01-12 15:00:00,73.56005900000002,118.83009501499394,86.14728887907731,81.64319,107.88845825195312
2024-01-12 16:00:00,17.984728,58.63325276386972,19.992411453971084,18.275087,24.13520622253418
2024-01-12 17:00:00,12.326391,-3.3179212707483288,18.415840453655033,16.897844,17.27658462524414
2024-01-12 18:00:00,12.977875,18.130278980922697,11.299681246903772,11.104934,15.583494186401367
2024-01-12 19:00:00,11.239424000000003,35.04063123228373,12.626086854011378,12.496809,11.788328170776367
2024-01-12 20:00:00,7.301384,34.22952162838418,10.103148366731117,10.665481,11.265937805175781
2024-01-12 21:00:00,3.869893,16.07315947575276,6.145740645937458,6.506048,8.483686447143555
2024-01-12 22:00:00,4.330746999999999,7.8381005012450515,3.367944923723658,3.4489655,7.2726593017578125
2024-01-12 23:00:00,6.967870999999999,14.200698144253309,5.192522211711414,5.2328434,4.987453460693359
2024-01-13 00:00:00,7.301384,21.68722135493944,9.50552476176388,9.55492,8.767919540405273
2024-01-13 01:00:00,6.028568000000001,18.599948539527162,7.598383909527845,7.355046,13.804229736328125
2024-01-13 02:00:00,4.912999999999999,16.126313463390062,6.302614895369707,5.4714937,11.134675979614258
2024-01-13 03:00:00,5.088448,10.391685322006566,4.6057920114206805,4.3855367,7.0850372314453125
2024-01-13 04:00:00,6.128487000000001,8.196240559391939,4.916221099530746,5.1058583,5.438955307006836
2024-01-13 05:00:00,5.929741000000001,10.117166524569143,6.789266492969319,6.155814,4.625997543334961
2024-01-13 06:00:00,4.826809,-0.04818768794650907,6.108483162944355,5.845048,4.63385009765625
2024-01-13 07:00:00,3.375,-12.99938531921319,4.267116796502179,3.5882535,3.848064422607422
2024-01-13 08:00:00,1.860867,-22.480147098023295,3.289685742845633,2.684317,3.2412643432617188
2024-01-13 09:00:00,0.3579109999999999,-23.800948860363548,2.3516514185731396,2.3211994,3.3726654052734375
2024-01-13 10:00:00,0.658503,-45.47453073462473,3.618774774662001,3.171394,5.129726409912109
2024-01-13 11:00:00,6.644671999999999,-32.36070573700843,7.143197312240873,7.461622,8.245504379272461
2024-01-13 12:00:00,20.570824000000005,15.531382635947494,18.867623034236075,16.896502,14.269380569458008
2024-01-13 13:00:00,39.651821000000005,55.811771185202176,37.51373624196149,36.035957,30.255144119262695
2024-01-13 14:00:00,57.51245599999999,85.31607333716603,53.47833065885832,52.120144,53.560020446777344
2024-01-13 15:00:00,41.781923000000006,94.09836881385924,69.7474350665896,60.48224,46.493080139160156
