datetime,actual,Linear Regression,Random Forest,XGBoost,LSTM
2024-01-04 08:00:00,47.496,36.30824866751286,45.029158979746,44.463066,56.71577072143555
2024-01-04 09:00:00,73.676,80.27452391396007,72.50905540836939,71.23753,76.00125122070312
2024-01-04 10:00:00,96.67000000000002,94.76831412337634,94.51356718332195,95.29258,104.4450454711914
2024-01-04 11:00:00,110.21,108.18411352324709,105.22507393184058,105.2173,114.27812194824219
2024-01-04 12:00:00,108.484,109.10866273167912,105.60835929900104,107.77999,111.1268081665039
2024-01-04 13:00:00,92.95,95.21856454895459,96.26475918156262,96.888565,96.37802124023438
2024-01-04 14:00:00,68.53,71.39929908463824,68.1464744638945,68.52767,74.04304504394531
2024-01-04 15:00:00,40.6,42.01629399741968,40.06988895284601,39.69773,46.917396545410156
2024-01-04 16:00:00,8.209999999999999,17.272522950371982,9.237478263340451,9.386452,19.438207626342773
2024-01-04 17:00:00,0.0,-3.607442348222773,0.008250395334763206,0.4179713,2.256053924560547
2024-01-04 18:00:00,0.0,-2.4620055784719566,3.5421464901929e-06,-0.068840444,0.3468055725097656
2024-01-04 19:00:00,0.0,-0.5967096547106763,3.5421464901929e-06,-0.37575504,0.18347549438476562
2024-01-04 20:00:00,0.0,4.132323197594964,3.5421464901929e-06,-0.15766414,0.16776275634765625
2024-01-04 21:00:00,0.0,1.4792819959971668,3.5421464901929e-06,-0.0126444865,0.12653350830078125
2024-01-04 22:00:00,0.0,-0.02946587029793246,3.5421464901929e-06,-0.009847072,0.09061431884765625
2024-01-04 23:00:00,0.0,-0.5344075016941014,3.5421464901929e-06,-0.009847072,0.0846099853515625
2024-01-05 00:00:00,0.0,-1.4130639168410999,3.5421464901929e-06,0.0071486477,0.07658767700195312
2024-01-05 01:00:00,0.0,-6.125703595276874,3.5421464901929e-06,-0.038017917,0.058910369873046875
2024-01-05 02:00:00,0.0,-5.9722951855700765,3.5421464901929e-06,0.0118964985,0.15306854248046875
2024-01-05 03:00:00,0.0,-4.849403202095461,3.5421464901929e-06,0.0118964985,0.40058135986328125
2024-01-05 04:00:00,0.0,-2.009398328994261,3.5421464901929e-06,0.015598223,0.4613151550292969
2024-01-05 05:00:00,0.0,6.220973788655407,0.0,0.05925447,0.8009490966796875
2024-01-05 06:00:00,0.0,9.986448155805634,0.0006922848907760044,0.13169356,3.4992103576660156
2024-01-05 07:00:00,12.81,11.857650340778179,14.182227313738888,13.809244,27.543325424194336
2024-01-05 08:00:00,47.18000000000001,33.54220545302709,44.21589245832296,43.455853,54.678497314453125
2024-01-05 09:00:00,77.166,80.23311079129674,70.15958446464647,71.420815,74.19345092773438
2024-01-05 10:00:00,102.844,98.5834932291425,101.68649710453582,100.788994,102.74799346923828
2024-01-05 11:00:00,114.634,114.98643194128789,114.950875707912,113.42207,116.52607727050781
2024-01-05 12:00:00,112.17000000000002,112.86717598590343,113.6394892563453,113.85632,118.00160217285156
2024-01-05 13:00:00,100.416,97.3980942042796,100.79853083076985,101.479034,107.3957748413086
2024-01-05 14:00:00,75.19,77.62821545023591,75.3688937218965,74.89731,85.20215606689453
2024-01-05 15:00:00,45.164,46.3848483730719,46.09715163538497,46.273502,54.30686950683594
2024-01-05 16:00:00,9.6,18.720241564236474,10.778066403531108,10.292884,22.668880462646484
2024-01-05 17:00:00,0.0,-3.9116581352694713,0.019940775154593124,0.001503662,2.1061248779296875
2024-01-05 18:00:00,0.0,-2.8846378839211315,3.5421464901929e-06,-0.07228929,0.21419906616210938
2024-01-05 19:00:00,0.0,0.7208438343854184,3.5421464901929e-06,-0.0115233315,0.053585052490234375
2024-01-05 20:00:00,0.0,4.714196308205105,3.5421464901929e-06,-0.02228704,0.036647796630859375
2024-01-05 21:00:00,0.0,1.97327707306769,3.5421464901929e-06,-0.008316952,0.027736663818359375
2024-01-05 22:00:00,0.0,0.0761713668105286,3.5421464901929e-06,-0.005519538,0.01216888427734375
2024-01-05 23:00:00,0.0,0.6170848596326026,3.5421464901929e-06,-0.005519538,0.004573822021484375
2024-01-06 00:00:00,0.0,-0.0027798080115037926,3.5421464901929e-06,-0.005519538,-0.006439208984375
2024-01-06 01:00:00,0.0,-5.352364404571274,3.5421464901929e-06,-0.005950208,-0.012195587158203125
2024-01-06 02:00:00,0.0,-6.442377448072159,3.5421464901929e-06,-0.0015213705,0.14995193481445312
2024-01-06 03:00:00,0.0,-5.253356650629623,3.5421464901929e-06,0.016713627,0.39296722412109375
2024-01-06 04:00:00,0.0,-1.8559765118441458,3.5421464901929e-06,0.02041535,0.41432952880859375
2024-01-06 05:00:00,0.0,6.401293770565951,0.0,0.11154275,0.49759674072265625
2024-01-06 06:00:00,0.0,10.596449484795794,0.0006922848907760044,0.089941,2.50811767578125
2024-01-06 07:00:00,17.64,12.510172032493974,15.810207261904761,15.476271,27.74107551574707
2024-01-06 08:00:00,57.476,40.200633465851574,54.63846471242733,54.242474,61.06930923461914
2024-01-06 09:00:00,89.14600000000002,92.14263545073081,88.95755177187397,88.90464,87.54219818115234
2024-01-06 10:00:00,114.006,112.9832281426553,113.73966374310196,113.76272,111.87696075439453
2024-01-06 11:00:00,121.156,126.97443493937473,119.794364048413,119.3382,124.42134857177734
2024-01-06 12:00:00,120.324,115.98520570270792,120.03845205702892,117.65107,124.31013488769531
2024-01-06 13:00:00,107.26600000000002,102.68840202865584,106.36029402779272,106.55372,109.2099380493164
2024-01-06 14:00:00,80.43,81.83724969925072,80.94139386569637,82.51181,82.58133697509766
2024-01-06 15:00:00,46.614,49.58512611712472,49.97926483275201,49.440113,51.19979476928711
2024-01-06 16:00:00,10.71,19.5700277087185,12.411560318094741,11.392428,17.42275047302246
2024-01-06 17:00:00,0.0,-4.942987814383418,0.061686108824345505,0.01835835,1.0566749572753906
2024-01-06 18:00:00,0.0,-3.1606018938779297,3.5421464901929e-06,-0.075426035,-0.0021514892578125
2024-01-06 19:00:00,0.0,0.5457112756858717,3.5421464901929e-06,0.007494056,-0.025371551513671875
2024-01-06 20:00:00,0.0,3.066165542017341,3.5421464901929e-06,0.003194007,0.007022857666015625
2024-01-06 21:00:00,0.0,0.9866717316067093,3.5421464901929e-06,-0.008316952,0.010768890380859375
2024-01-06 22:00:00,0.0,1.426822391518309,3.5421464901929e-06,0.012294803,-0.01563262939453125
2024-01-06 23:00:00,0.0,1.2719290870880235,3.5421464901929e-06,0.0133214295,-0.045742034912109375
2024-01-07 00:00:00,0.0,1.0952391072506265,3.5421464901929e-06,-0.0010907006,-0.045696258544921875
2024-01-07 01:00:00,0.0,-4.884598592600791,3.5421464901929e-06,-0.0015213705,-0.0428924560546875
2024-01-07 02:00:00,0.0,-5.59564842170743,3.5421464901929e-06,-0.046257272,0.13668060302734375
2024-01-07 03:00:00,0.0,-4.172318737053477,3.5421464901929e-06,0.016713627,0.414947509765625
2024-01-07 04:00:00,0.0,-0.7834067639008406,3.5421464901929e-06,0.02041535,0.498779296875
2024-01-07 05:00:00,0.0,7.891311264304141,0.0,0.092796534,0.5394973754882812
2024-01-07 06:00:00,0.0,12.503275378341444,0.0006922848907760044,0.26271564,2.356403350830078
2024-01-07 07:00:00,15.394,13.796881105167234,15.96254465201465,17.611782,27.654129028320312
2024-01-07 08:00:00,51.21000000000001,37.467066416468114,47.99831849830776,49.66844,60.515411376953125
2024-01-07 09:00:00,83.54,84.424072414731,80.61308558414977,79.82743,80.99483489990234
2024-01-07 10:00:00,109.31,105.73860530171756,104.78728716866155,107.26035,106.58626556396484
2024-01-07 11:00:00,116.244,121.80016887668752,117.23873517511078,118.122086,118.76156616210938
2024-01-07 12:00:00,117.576,113.05143970339832,114.15296118812036,113.02464,119.34966278076172
2024-01-07 13:00:00,102.524,101.6169388274332,103.08059721773522,106.00004,105.64034271240234
2024-01-07 14:00:00,77.24000000000001,78.66965268239909,75.8978939309454,74.63155,82.27692413330078
2024-01-07 15:00:00,45.7,47.509786934528464,48.452026490285895,46.714497,51.8114013671875
2024-01-07 16:00:00,11.0,19.943922280856036,12.053827063131312,11.254111,19.712310791015625
2024-01-07 17:00:00,0.0,-2.906156364951813,0.03909360966170143,0.07760609,1.4106903076171875
2024-01-07 18:00:00,0.0,-2.256949634194089,3.5421464901929e-06,-0.07018779,0.061351776123046875
2024-01-07 19:00:00,0.0,0.583534705244328,3.5421464901929e-06,0.17737943,0.00011444091796875
2024-01-07 20:00:00,0.0,3.466687915548878,3.5421464901929e-06,0.065692,0.0204010009765625
2024-01-07 21:00:00,0.0,1.1670756313066324,3.5421464901929e-06,-0.008316952,0.02941131591796875
2024-01-07 22:00:00,0.0,0.3447344490359421,3.5421464901929e-06,0.0011450718,0.00634765625
2024-01-07 23:00:00,0.0,0.39952029961453395,3.5421464901929e-06,0.02084602,-0.018436431884765625
2024-01-08 00:00:00,0.0,1.4067103289006235,3.5421464901929e-06,0.02084602,-0.025630950927734375
2024-01-08 01:00:00,0.0,-5.836360920766586,3.5421464901929e-06,0.02041535,-0.02252197265625
2024-01-08 02:00:00,0.0,-6.3034232082932755,3.5421464901929e-06,0.02041535,0.14783096313476562
2024-01-08 03:00:00,0.0,-5.03512225343068,3.5421464901929e-06,0.02041535,0.3958549499511719
2024-01-08 04:00:00,0.0,-0.625368016183216,3.4163195346863497e-06,0.02041535,0.5861015319824219
2024-01-08 05:00:00,0.0,7.89442282712556,0.0,0.11154275,0.5196990966796875
2024-01-08 06:00:00,0.0,11.980129697645516,0.0006922848907760044,0.15618666,1.5681610107421875
2024-01-08 07:00:00,17.02,13.38437320005117,15.968895426292995,15.565896,25.276212692260742
2024-01-08 08:00:00,56.176,40.336744466713704,53.889146201004515,54.23049,57.98143768310547
2024-01-08 09:00:00,87.78,92.33508142861771,86.4291345147343,85.75489,86.23257446289062
2024-01-08 10:00:00,112.86,110.9870390894795,111.38374754757862,110.846886,115.24881744384766
2024-01-08 11:00:00,117.22,124.41425052235905,119.29998101214387,120.5172,129.3909912109375
2024-01-08 12:00:00,119.356,112.43647532114153,117.23800328048877,115.78148,129.02438354492188
2024-01-08 13:00:00,102.644,101.7822789920398,104.61890269242336,108.38955,115.39237976074219
2024-01-08 14:00:00,75.21000000000001,78.0936274238232,75.83831938560725,75.27527,86.73473358154297
2024-01-08 15:00:00,43.514,45.007100682504195,44.548646417066855,45.792114,51.69219207763672
2024-01-08 16:00:00,9.934,17.41542012252986,9.357646132204046,9.532647,16.71836280822754
2024-01-08 17:00:00,0.0,-3.1825481894709915,0.02178807783452165,-0.00042000116,1.0819931030273438
2024-01-08 18:00:00,0.0,-0.990754896993022,3.5421464901929e-06,-0.096537,0.07907485961914062
2024-01-08 19:00:00,0.0,2.2354008758135766,3.5421464901929e-06,-0.036257677,-0.0102996826171875
2024-01-08 20:00:00,0.0,5.334644332749729,3.5421464901929e-06,-0.051967673,-0.0784149169921875
2024-01-08 21:00:00,0.0,3.7101463209909094,3.5421464901929e-06,0.04773282,-0.050556182861328125
2024-01-08 22:00:00,0.0,1.2123782073772755,3.5421464901929e-06,-0.043841008,-0.033786773681640625
2024-01-08 23:00:00,0.0,-0.0377069475424614,3.5421464901929e-06,0.003723478,0.005718231201171875
2024-01-09 00:00:00,0.0,-0.41824146756046554,3.5421464901929e-06,0.003723478,0.02701568603515625
2024-01-09 01:00:00,0.0,-6.883107353803565,3.5421464901929e-06,0.014283763,0.023181915283203125
2024-01-09 02:00:00,0.0,-7.023780492750547,3.5421464901929e-06,0.014283763,0.18245697021484375
2024-01-09 03:00:00,0.0,-5.068643767945053,3.5421464901929e-06,-0.022101164,0.4623908996582031
2024-01-09 04:00:00,0.0,-1.426984483592289,3.5421464901929e-06,-0.005950208,0.3782081604003906
2024-01-09 05:00:00,0.0,6.605643956579877,0.0,0.03143203,0.3534736633300781
2024-01-09 06:00:00,0.0,9.934458979975227,0.0006922848907760044,0.12046568,1.285369873046875
2024-01-09 07:00:00,11.134,11.286164376103049,14.144644699134199,14.865967,23.38445281982422
2024-01-09 08:00:00,41.004000000000005,29.398849033336006,35.00345779476081,34.50118,52.130584716796875
2024-01-09 09:00:00,72.37,68.61915959215119,67.6095492464969,68.2226,54.50593948364258
2024-01-09 10:00:00,89.904,93.22171352725785,96.60500956486732,92.1185,84.54006958007812
2024-01-09 11:00:00,109.384,100.85385563449678,98.62363720168887,101.27859,104.38365936279297
2024-01-09 12:00:00,104.11,108.83204659418134,107.01906699503446,106.568634,97.76814270019531
2024-01-09 13:00:00,77.654,91.72892527824635,93.23438358587761,90.815636,84.99809265136719
2024-01-09 14:00:00,61.620000000000005,57.86916932810713,60.21438560814739,55.900234,66.93559265136719
2024-01-09 15:00:00,41.31,38.622246456292544,38.36209165954122,38.17536,39.18873596191406
2024-01-09 16:00:00,10.8,20.02552129679326,11.172994589435696,13.401311,16.67125129699707
2024-01-09 17:00:00,0.0,-1.3186811529839266,0.10170205503484617,0.33315265,2.4215240478515625
2024-01-09 18:00:00,0.0,-2.995885161236534,3.5421464901929e-06,-0.08373766,0.3558006286621094
2024-01-09 19:00:00,0.0,-0.40339390170009937,3.5421464901929e-06,0.022835694,0.18000411987304688
2024-01-09 20:00:00,0.0,0.0857272397418134,3.5421464901929e-06,-0.002329364,0.12853622436523438
2024-01-09 21:00:00,0.0,-1.5693385468046932,3.5421464901929e-06,-0.015647413,0.08197021484375
2024-01-09 22:00:00,0.0,-3.8888573424141577,3.5421464901929e-06,-0.046634186,0.05077362060546875
2024-01-09 23:00:00,0.0,-1.5912326283415021,3.5421464901929e-06,-0.0021877568,0.0516815185546875
2024-01-10 00:00:00,0.0,-2.385250235228853,3.5421464901929e-06,-0.0021877568,0.023174285888671875
2024-01-10 01:00:00,0.0,-7.385465201880534,3.5421464901929e-06,-0.0011765448,0.00290679931640625
2024-01-10 02:00:00,0.0,-5.221152998886925,3.5421464901929e-06,0.0025251796,0.16583633422851562
2024-01-10 03:00:00,0.0,-3.8121423481114056,3.5421464901929e-06,0.0025251796,0.4034690856933594
2024-01-10 04:00:00,0.0,-1.230494181146223,3.4163195346863497e-06,0.0025251796,0.5082206726074219
2024-01-10 05:00:00,0.0,7.583155812597337,0.0,0.08623843,0.7454948425292969
2024-01-10 06:00:00,0.0,13.224490488900852,0.15460938282318903,0.28880325,3.023090362548828
2024-01-10 07:00:00,18.55,15.410860399686804,18.197186154401155,17.554623,30.168994903564453
2024-01-10 08:00:00,57.41,45.13545006961681,54.949216414499816,54.78847,65.00399780273438
2024-01-10 09:00:00,92.02,94.77697174108125,88.3486328738688,88.90759,91.59539031982422
2024-01-10 10:00:00,117.106,117.93573335171887,117.04424074585859,118.4533,114.94033813476562
2024-01-10 11:00:00,127.01600000000002,131.27258727219993,122.14743619827135,125.98342,127.8958740234375
2024-01-10 12:00:00,125.16,122.8064504897877,128.0830119893069,127.7764,129.0137939453125
2024-01-10 13:00:00,112.606,107.20451477168966,112.43636474298917,111.86665,118.45933532714844
2024-01-10 14:00:00,85.39,86.98885963627782,86.85241400122021,88.23788,88.90620422363281
2024-01-10 15:00:00,50.596,54.02753022679967,52.461299183481685,52.589664,56.7734375
2024-01-10 16:00:00,13.12,21.41648998881554,14.26450903431656,14.641347,22.966028213500977
2024-01-10 17:00:00,0.0,-5.172885705928879,0.04844400206092459,0.108968236,1.3876609802246094
2024-01-10 18:00:00,0.0,-2.841185951879977,3.5421464901929e-06,-0.07264419,0.05841064453125
2024-01-10 19:00:00,0.0,3.112986250075652,3.5421464901929e-06,0.00016587105,-0.003772735595703125
2024-01-10 20:00:00,0.0,2.393620756913223,3.5421464901929e-06,-0.004134181,-0.032444000244140625
2024-01-10 21:00:00,0.0,-0.6151082751977324,3.5421464901929e-06,-0.012111606,-0.02201080322265625
2024-01-10 22:00:00,0.0,-1.2862879596315029,3.5421464901929e-06,-0.0168357,-0.0129547119140625
2024-01-10 23:00:00,0.0,1.5585457853475715,3.5421464901929e-06,-0.0168357,-0.004913330078125
2024-01-11 00:00:00,0.0,2.411792833920451,3.5421464901929e-06,-0.027689237,-0.029888153076171875
2024-01-11 01:00:00,0.0,-4.803567674391347,3.5421464901929e-06,-0.012319168,-0.024944305419921875
2024-01-11 02:00:00,0.0,-6.344091085051949,3.5421464901929e-06,-0.008496304,0.19461441040039062
2024-01-11 03:00:00,0.0,-4.221763772495305,3.5421464901929e-06,-0.07075526,0.49871063232421875
2024-01-11 04:00:00,0.0,-0.01145213173271653,3.5421464901929e-06,-0.06632642,0.4982719421386719
2024-01-11 05:00:00,0.0,9.960705156759005,0.0,0.07337177,0.6338386535644531
2024-01-11 06:00:00,0.0,14.993020183775013,0.0006922848907760044,0.46984404,2.373668670654297
2024-01-11 07:00:00,19.244,16.093154742930547,17.362306677489187,17.289162,30.34110450744629
2024-01-11 08:00:00,58.254,45.134344628847785,56.917910012915875,56.96403,65.5240249633789
2024-01-11 09:00:00,92.38,93.46253274758912,90.55429111106174,88.97694,91.92030334472656
2024-01-11 10:00:00,117.08,115.06721813736243,119.07136445057246,116.53355,115.91168975830078
2024-01-11 11:00:00,127.85,129.85890241253716,124.07986167690251,123.96013,128.30067443847656
2024-01-11 12:00:00,126.37,124.01967890538837,128.2202447646138,123.7148,126.95702362060547
2024-01-11 13:00:00,113.294,108.74999263805557,113.1675249928043,110.14935,114.14405822753906
2024-01-11 14:00:00,84.70400000000001,86.7743124877086,87.06796972881831,87.75875,89.23516082763672
2024-01-11 15:00:00,50.92400000000001,52.06580702507834,52.24602206510609,52.72498,57.40556335449219
2024-01-11 16:00:00,12.494,22.237670056789543,15.438271857169685,16.657114,23.048830032348633
2024-01-11 17:00:00,0.0,-5.1331494618878,0.04820787961194499,0.03466679,1.5225105285644531
2024-01-11 18:00:00,0.0,-2.967436084783289,3.5421464901929e-06,-0.084403984,0.051422119140625
2024-01-11 19:00:00,0.0,2.9940790761052734,3.5421464901929e-06,0.011576733,-0.01735687255859375
2024-01-11 20:00:00,0.0,2.4509850413990915,3.5421464901929e-06,0.0066456026,-0.02561187744140625
2024-01-11 21:00:00,0.0,0.700763952766084,3.5421464901929e-06,0.014902838,-0.00939178466796875
2024-01-11 22:00:00,0.0,-0.09079593278585962,3.5421464901929e-06,-0.003847431,-0.020549774169921875
2024-01-11 23:00:00,0.0,1.5337558542790148,3.5421464901929e-06,-0.0141125,-0.024974822998046875
2024-01-12 00:00:00,0.0,0.849515110287419,3.5421464901929e-06,-0.0141125,-0.04683685302734375
2024-01-12 01:00:00,0.0,-5.16570133483946,3.5421464901929e-06,-0.012600154,-0.05615997314453125
2024-01-12 02:00:00,0.0,-6.34436222914716,3.5421464901929e-06,-0.012600154,0.15644454956054688
2024-01-12 03:00:00,0.0,-5.010840993692783,3.5421464901929e-06,-0.0045891283,0.34992218017578125
2024-01-12 04:00:00,0.0,-1.6283792383990825,3.5421464901929e-06,0.013224954,0.3578681945800781
2024-01-12 05:00:00,0.0,8.518063162726211,0.0,0.09693821,0.5015220642089844
2024-01-12 06:00:00,0.0,13.130927168561264,0.0006922848907760044,0.49551222,2.77899169921875
2024-01-12 07:00:00,16.89,13.240890981155212,18.902526053391057,18.206999,30.580543518066406
2024-01-12 08:00:00,55.35,39.653382476041955,51.95218446874099,53.109467,65.12042236328125
2024-01-12 09:00:00,85.58,90.2770860747469,83.19369101372939,82.3163,86.73497009277344
2024-01-12 10:00:00,108.03,106.85859662318995,110.07112679576665,104.57797,111.3969497680664
2024-01-12 11:00:00,122.934,120.23448888309967,119.05448864411443,118.5168,123.86275482177734
2024-01-12 12:00:00,123.006,121.30445478923083,118.4634831552873,119.0063,121.08296966552734
2024-01-12 13:00:00,107.284,107.01731945692514,112.37259394552983,107.70726,112.70040893554688
2024-01-12 14:00:00,80.16000000000001,82.43924702722266,83.0523709892541,83.72038,85.59471130371094
2024-01-12 15:00:00,50.45400000000001,49.213057406368854,50.55165142574775,49.563282,54.75364685058594
2024-01-12 16:00:00,11.82,22.06327657674839,14.206959543688459,16.32612,20.38882827758789
2024-01-12 17:00:00,0.0,-2.6364790598144423,0.04844400206092459,0.040964734,1.2900466918945312
2024-01-12 18:00:00,0.0,-2.1981780761144334,3.5421464901929e-06,-0.08727596,0.0799713134765625
2024-01-12 19:00:00,0.0,1.6721474494092012,3.5421464901929e-06,-0.0111444015,-0.06833648681640625
2024-01-12 20:00:00,0.0,2.0679852932084017,3.5421464901929e-06,0.011451097,-0.10741043090820312
2024-01-12 21:00:00,0.0,-0.589189349981539,3.5421464901929e-06,0.00010113203,-0.0578460693359375
2024-01-12 22:00:00,0.0,0.3143427017434943,3.5421464901929e-06,-0.006122618,-0.046932220458984375
2024-01-12 23:00:00,0.0,0.8865677755233081,3.5421464901929e-06,-0.006122618,-0.0416107177734375
2024-01-13 00:00:00,0.0,0.08455625490391139,3.5421464901929e-06,-0.006122618,-0.04840850830078125
2024-01-13 01:00:00,0.0,-5.659032004042626,3.5421464901929e-06,-0.0065532885,-0.052165985107421875
2024-01-13 02:00:00,0.0,-5.864497250085684,3.5421464901929e-06,-0.0065532885,0.09239578247070312
2024-01-13 03:00:00,0.0,-3.9223239666013727,3.5421464901929e-06,-0.007119075,0.22582626342773438
2024-01-13 04:00:00,0.0,-0.7099126967656093,3.5421464901929e-06,-0.0944671,0.3535575866699219
2024-01-13 05:00:00,0.0,7.767619993232181,0.0,0.02867525,0.6053581237792969
2024-01-13 06:00:00,0.0,11.849464678796553,0.0006922848907760044,0.2210692,1.9084396362304688
2024-01-13 07:00:00,9.93,12.71670652998021,15.03912480158729,16.09575,24.718490600585938
2024-01-13 08:00:00,36.576,26.61022072269429,32.28796277167277,29.275295,59.62566375732422
2024-01-13 09:00:00,64.17999999999999,60.445120860574306,66.2581235225323,64.24052,60.48505401611328
2024-01-13 10:00:00,88.004,85.50234539854664,89.09515636284412,86.96138,82.65473175048828
2024-01-13 11:00:00,91.94,97.80837606740727,97.81774619986965,98.627495,96.73841094970703
2024-01-13 12:00:00,96.784,94.35711983182618,95.81598616195696,87.00089,101.48751831054688
2024-01-13 13:00:00,84.61000000000001,86.88922442797188,85.62843178427347,81.44611,89.78136444091797
